planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11100101,Dörfer Malchow-Wartenberg,393,359,299,10,14,20,98,0,696.7407407407408,231.88251617575537,512.4444444444445,122.37964609271339,775.1111111111111,260.7031091320376,869.6666666666666,321.56077704429896,1102.627,166.75982063434836,911.1,331.56110547931684
11100102,Dorf Falkenberg,259,248,198,5,4,7,66,0,688.6536312849162,248.35391253525918,375.75,75.51765797922144,,,797.0,,,,896.5,94.04520189781083
11100203,Falkenberg Ost,1120,1063,881,20,32,25,412,4,645.1889168765744,209.4107136448407,502.3529411764706,126.78522251058607,714.2941176470588,210.50260233126642,893.875,150.5947652919361,903.8174999999999,77.01864720405612,1025.0714285714287,196.8140333824388
11100204,Falkenberg West,902,850,693,8,18,34,311,1,644.9070512820513,205.46076554449266,537.0,60.441707454372924,706.3846153846154,124.59302980874604,845.125,96.22805872360867,1155.1126666666667,238.94416924531416,923.45,317.8717839831519
11100205,Wartenberg Süd,775,747,611,13,16,12,229,3,671.0242537313433,212.41569491927896,576.3333333333334,132.81520540916537,687.5,270.51771352969354,943.25,201.9566785228951,1006.1596666666668,280.31528326986853,1059.7777777777778,525.7572580996333
11100206,Wartenberg Nord,1074,1033,826,20,21,20,297,2,668.7055630936228,210.74500712015728,567.1764705882352,144.19224809872654,695.4615384615385,184.2528224047126,845.9090909090909,129.28762860030696,928.802,119.40839831435649,966.75,246.55411539494088
11100307,Zingster Straße Ost,1580,1505,1209,24,49,26,294,9,706.6618444846293,186.7565878461187,619.5238095238095,69.8008732378178,723.7,198.46134862121576,896.5217391304348,149.0923659911464,914.332,176.1111769520281,865.4347826086956,201.92343870589718
11100308,Zingster Straße West,1326,1261,1035,20,32,33,310,5,680.7534833869239,177.69048082413966,591.4117647058823,124.76631096951283,708.7777777777778,203.60040319951855,838.0769230769231,166.1096332438617,901.6263636363636,133.66437323555792,913.1304347826087,259.0279564321943
11100309,Mühlengrund,771,731,606,13,26,14,207,3,685.2945454545454,198.9296050521049,541.6666666666666,114.05288512817468,696.2666666666667,168.81074215424405,870.5714285714286,180.3661619621385,892.0899999999999,147.27859655937797,996.4,267.1001476766512
11200410,Malchower Weg,1271,1202,990,21,34,35,358,7,658.3340857787811,191.82338013008345,491.57142857142856,67.42256445584222,725.6111111111111,73.97864468399679,816.0,176.16299270845735,829.7218888888889,80.7767239439129,967.3703703703703,285.0799008305389
11200411,Hauptstraße,1176,1099,935,16,51,24,385,13,633.668653158522,219.92186691737263,599.25,119.4731807105298,667.2105263157895,139.89246022120895,787.03125,161.440787981828,830.5198888888888,117.81649418076296,822.1764705882352,336.2010624786375
11200512,Orankesee,689,641,550,14,24,24,214,1,670.3652694610779,201.98113850401288,568.1666666666666,87.90990567138331,606.3333333333334,102.27390860308594,766.7058823529412,206.35066171019488,906.7156666666666,81.40046256830072,920.9375,348.40330437583395
11200513,Große-Leege-Straße,993,928,746,12,37,28,320,15,643.6306306306307,208.3689654605995,509.09090909090907,92.15579693698551,659.68,183.39886404591857,745.48,174.17498863690696,808.6340588235296,243.55029086116653,946.6,347.86785149717866
11200514,Landsberger Allee,2084,1968,1617,31,65,51,680,17,651.0215053763441,187.33360572280014,502.81481481481484,95.95673585890236,649.4102564102565,166.23061310764348,775.939393939394,248.45232683982093,812.2594285714285,218.84319658229532,904.7560975609756,337.09499999909553
11200515,Weiße Taube,418,402,329,6,7,9,143,3,625.0758620689655,167.41187147111725,570.2,51.4412286011911,596.75,91.30671753308552,847.8,122.57528298967945,809.8534999999999,101.85826810655415,769.75,359.0788811071223
11300616,Hohenschönhausener Straße,844,803,660,16,17,24,318,6,624.9198036006546,172.92559316396435,531.6153846153846,104.4234476075963,649.75,51.01750399897779,728.3333333333334,114.88363678087495,720.9652857142856,100.70043826404846,1031.888888888889,404.5831389712988
11300617,Fennpfuhlpark,855,794,668,21,39,22,269,12,649.2266244057053,165.61886151648264,551.5263157894736,121.43922504741606,720.7142857142857,175.9110976763953,795.3333333333334,186.36625486493244,810.5595333333333,110.3721674426164,951.8235294117648,244.14320472166474
11300618,Storkower Bogen,584,549,474,7,20,15,245,3,616.9885321100918,180.61056691035395,575.8333333333334,39.99708322698877,615.6666666666666,116.64761749245747,660.5,128.09817663473143,792.5835,101.54319348434936,808.8333333333334,336.0264690151475
11300619,Rudolf-Seiffert-Park,897,853,677,23,22,22,373,5,607.1815235008104,199.18434190634113,517.1052631578947,112.81740150292127,543.5,146.87506838904181,757.625,125.9557036648769,827.4206666666666,130.38463446855997,745.0769230769231,251.92672927475738
11300620,Fennpfuhl Ost,1537,1442,1196,24,43,52,704,11,579.5383211678832,187.41818645035153,471.89473684210526,81.73119541578704,591.3636363636364,177.92656201888875,755.4666666666667,114.90360349109201,773.8666153846153,128.33656626265855,821.1041666666666,331.2305387030362
11300721,Herzbergstraße,1597,1085,942,27,173,49,386,21,635.6480836236934,206.3053572485764,536.0370370370371,110.66563690180975,627.5612244897959,142.05785566890717,759.4107142857143,165.97690893188815,906.4134545454547,224.69049283974653,1003.9459459459459,451.6590987032603
11300722,Rathaus Lichtenberg,1715,1581,1400,48,89,45,830,20,582.6158631415241,189.49193228700113,471.5681818181818,111.08333300291247,603.953488372093,178.61650239554498,659.3333333333334,179.89696124911802,797.0044615384613,133.94179260476716,920.1111111111111,408.75470670857146
11300723,Bornitzstraße,289,231,200,4,46,12,115,9,599.6373626373627,233.6013044164139,470.6666666666667,58.62024678669763,631.3448275862069,218.290971585776,802.6666666666666,210.1933176131695,927.0673333333334,239.9491950280435,752.6666666666666,407.189145238426
11300724,Roedeliusplatz,509,470,396,6,22,17,214,2,605.0591549295775,204.31063475467963,560.0,106.73643551602548,622.3846153846154,183.07718702846736,747.4166666666666,160.5663036841413,991.0822000000001,178.6709237962349,970.7857142857143,481.78101929138984
11300725,Nibelungenviertel,1357,894,744,26,37,44,404,6,603.9538002980626,205.7324068676011,433.04347826086956,87.83583771645705,632.7083333333334,137.2564971667744,861.3888888888889,298.61486880140626,858.4531999999999,105.17598484846454,881.2647058823529,464.19192143842696
11300826,Frankfurter Allee Süd,1596,1476,1262,32,60,60,558,16,640.2663755458515,195.2938877267866,620.48,262.8992392533687,705.7666666666667,144.86847383969945,815.1428571428571,179.87232391352737,800.3293500000002,110.68973222874402,907.7045454545455,350.5106958223031
11400927,Victoriastadt,375,330,279,3,28,17,110,6,647.369918699187,216.97031996216242,615.0,,689.5555555555555,145.68468053913853,722.7777777777778,149.56665071644798,880.875,122.28261808613681,951.2,367.6096359515681
11400928,Nöldnerplatz,240,210,184,2,11,19,54,3,669.3397435897435,230.51268236875177,530.5,255.26554800834364,661.8571428571429,233.36411361606037,796.6666666666666,81.98983676854915,767.6386666666667,84.74290658416983,1248.8333333333333,389.5092094449427
11400929,Weitlingkiez,1415,1300,1068,22,59,55,356,21,676.5031380753138,217.50846885019394,663.75,235.0762996702702,681.6756756756756,150.0807290268315,790.8529411764706,175.81035449785972,853.6399166666666,131.43266283039543,1075.088888888889,472.6464574471851
11400930,Zachertstraße,458,433,355,2,10,15,115,3,696.9549549549549,223.80293561284822,527.0,152.73506473629428,728.625,111.1124751900395,765.875,196.48077877637658,834.5831666666667,134.25968210958445,1107.0,324.67953431037193
11400931,Massower Straße,902,842,698,14,23,37,216,7,679.4672897196261,202.57499839222544,640.0833333333334,114.97466782915374,710.7894736842105,106.88497397117482,787.4,119.46845236760672,860.5822000000002,90.38860454086262,1007.0769230769231,375.5436510529153
11401032,Rosenfelder Ring,883,813,672,15,27,43,198,6,695.4382207578253,196.51964116048444,590.0,132.26596581995582,705.5,93.89744815079251,844.5,87.37536578152074,852.30875,97.45962715145178,985.9,375.38930137419595
11401033,Gensinger Straße,682,634,532,9,23,25,136,6,711.4917012448133,214.93826637187232,525.25,106.25138654557475,718.0,90.69414849607757,811.3636363636364,132.41168583419872,785.3106666666666,56.08198344091144,915.0588235294117,391.56472494790614
11401034,Tierpark,586,551,459,16,20,15,136,4,675.4433734939759,185.709245106593,629.2307692307693,118.81789557003738,654.0,99.00000000000001,766.2222222222222,92.7021814438282,771.9116,98.63118343252299,1007.25,363.34309480909985
11401135,Dolgenseestraße,1467,1401,1118,26,27,38,446,3,676.9836567926455,209.80049862042523,556.8636363636364,135.0235589512492,613.4615384615385,91.54745161628422,985.2,164.85063946898518,932.4952,91.42755096085645,988.6428571428571,349.1075621453794
11401136,Volkradstraße,1234,1174,961,25,25,35,329,2,679.7364161849711,204.47181250682607,616.9130434782609,142.48633524385872,815.7777777777778,191.3882035143348,817.625,88.12156781563591,962.00475,211.25880777910766,914.4615384615385,258.26098904313534
11401137,Erieseering,1274,1167,957,21,65,42,348,9,670.8068965517241,188.8465733360903,548.2105263157895,94.89618827807365,700.0263157894736,142.5959111733469,858.8518518518518,99.7688496567108,904.6190555555554,89.74760033657276,868.8387096774194,276.1603515802843
11501238,Rummelsburg,505,435,374,6,26,44,117,0,703.3757575757576,206.63071774027705,776.5,137.88582233137677,823.0,178.8152932243467,866.6,140.2340900066742,1085.5751666666667,134.16336154318236,1010.2413793103449,427.7743610139423
11501339,Karlshorst West,892,833,681,21,18,41,320,1,623.595818815331,233.28161317827764,482.2142857142857,82.67096836852107,613.0833333333334,170.14082847791565,950.6666666666666,91.02453881600646,1009.7565,254.4969229371939,814.5384615384615,387.69753476329777
11501340,Karlshorst Nord,988,930,784,21,21,37,298,3,688.5028653295129,241.6528406633643,568.3,143.22676168634788,688.8,141.2576841567684,920.75,153.80483923280366,948.3314285714285,136.3871078363068,934.8181818181819,352.9546897082018
11501341,Karlshorst Süd,599,547,453,12,21,31,186,1,653.1641414141415,224.42694580207112,503.1818181818182,176.7109607137136,525.9090909090909,132.66759555027335,808.25,131.25738074485565,2108.545,1779.6859448700493,762.8235294117648,338.1089386747483
12100101,Letteplatz,1339,1222,973,28,47,70,380,11,653.974828375286,179.7395769352601,547.0,88.07796133385055,580.9629629629629,105.34758639909107,678.8260869565217,112.35036601223426,818.2795384615383,286.15888600612993,803.8518518518518,239.3221880927197
12100102,Hausotterplatz,1122,1055,855,21,31,36,215,6,705.1363636363636,195.780817050244,606.7894736842105,135.86086794436613,697.8823529411765,126.54785772235594,809.7333333333333,87.68080639184272,811.9854285714284,73.02056884161047,931.0714285714286,234.52883082208143
12100103,Breitkopfbecken,1025,984,825,14,17,24,277,1,677.063599458728,190.0424714006789,533.0909090909091,90.00717143145266,722.1111111111111,119.98900412584109,744.3846153846154,164.21913127563144,826.473,,817.8888888888889,221.4454889474233
12100204,Schäfersee,1414,1315,1092,30,41,56,476,9,644.1569826707441,187.80180560483834,505.7307692307692,116.49396815022061,591.5384615384615,91.40250796087852,750.9310344827586,185.34811476063143,777.8555833333334,154.3019771796132,823.8648648648649,284.81906168284786
12100205,Teichstraße,2213,2037,1694,49,85,91,752,24,639.7579365079365,195.69074557884207,552.2051282051282,157.22096075054762,647.4468085106383,169.59078734600075,725.6190476190476,127.48504501120858,797.1962222222222,152.86381122382036,757.72,283.3797738304839
12100206,Humboldtstraße,511,474,389,7,20,17,157,6,641.0738636363636,167.80685274375665,506.6666666666667,48.56610615096362,643.3333333333334,154.94757177832767,933.4545454545455,255.3406993161739,849.315,209.4440661615547,860.5333333333333,206.65114381027567
12200307,Reinickes Hof,471,444,368,9,11,16,175,4,633.6059701492537,187.29748335105793,516.1666666666666,83.90570103793108,693.8571428571429,165.6989524925938,771.7142857142857,112.61100343766631,818.6434,123.09863944130333,779.5,204.0606056279133
12200308,Mellerbogen,708,662,534,7,13,33,177,2,687.3559670781893,194.21857926401097,588.5,221.9682409715408,695.6666666666666,79.45984310748837,786.75,81.8443644975022,856.4512500000001,120.04066592999504,905.6153846153846,213.70504475525644
12200309,Scharnweberstraße,1582,1477,1219,23,50,55,458,12,647.1485148514852,167.06355400451994,550.9444444444445,87.06689262199306,628.6666666666666,106.81925934337245,723.6388888888889,145.8706183629428,754.5024615384615,117.33500623188245,926.9111111111112,305.58906023837585
12200310,Klixstraße,940,891,724,12,16,33,292,3,656.9376899696049,187.6275028491331,508.3333333333333,113.49669598715198,704.25,113.95205758814288,721.1666666666666,165.3260323412407,724.9919999999998,73.8899855934484,909.1935483870968,314.37370748360814
12200411,Schumacher-Quartier,90,73,62,1,3,14,21,0,622.1153846153846,161.62503856768615,296.0,,633.0,,,,,,905.75,195.4603540363109
12200412,Waldidyll/Flughafensee,846,755,665,26,35,55,288,1,649.6735395189004,221.00517502569633,530.5238095238095,137.74600504102435,669.25,167.57704695651688,961.7,255.21322240214928,1083.7498,253.5087914672783,961.3720930232558,296.58075454176486
12200413,Tegel Süd,914,851,701,16,24,39,327,1,634.2060221870048,221.11823030496487,505.7857142857143,101.41322821576512,687.5333333333333,193.8345637270043,751.875,161.4730738278942,938.2189999999999,46.79356705787664,888.0,342.7373467961857
12200414,TXL,276,246,211,7,19,11,41,3,769.4725274725274,245.83601148928085,699.0,224.1401347371773,802.0,187.22026752311984,854.8,115.43232745735583,1025.628,164.7343513984459,934.7777777777778,365.4527253208607
12200515,Alt-Tegel,2296,2091,1849,51,56,67,951,8,581.2760922330098,254.41737120789102,415.8780487804878,136.62799770214582,582.9230769230769,211.9292189532955,708.0384615384615,205.6874290313787,833.1902222222221,138.18402239656524,886.8076923076923,374.5191446956881
12400616,Konradshöhe/Tegelort,555,515,431,18,9,31,249,0,570.6560693641618,216.03967746323445,495.0,129.2264162881052,756.2,189.5170177055348,1186.6,451.43360530647254,1365.982,170.82992726685814,802.4375,295.228943646565
12400617,Alt-Heiligensee,542,511,429,14,10,21,42,0,810.0081081081081,213.91526939773573,651.4444444444445,93.60570376733342,812.0,77.84279028914622,1004.0,229.8608274587038,1251.4133333333334,101.63061660903814,1150.1666666666667,479.07065968361803
12400618,Heiligensee Nord,434,413,341,8,4,17,35,0,850.4470989761093,245.28056642799928,764.625,77.79999540947472,1106.0,,1562.0,,,,1043.4,348.47228488551764
12400619,Heiligensee,733,684,573,26,19,30,112,0,762.030487804878,245.7820990412649,612.75,125.1407102761569,704.5555555555555,162.74989332647127,982.0,192.13016421166148,1204.797,134.04340408240893,1131.142857142857,405.0312686341989
12400720,Frohnau West,867,799,685,28,13,55,204,1,719.7177280550775,237.63727686873543,610.2173913043479,90.56989090387557,734.25,165.50075528528563,1174.6666666666667,186.02240008486436,855.786,,1057.6176470588234,414.7252478380065
12400721,Frohnau Ost,840,776,667,15,15,49,268,1,667.39146567718,275.1536792653794,582.7,158.08721221739182,845.3636363636364,201.9971646965733,1097.6,81.01728210696778,900.49,21.55261469056598,1163.7142857142858,309.53984280818247
12400722,Hermsdorf West,1076,759,635,21,10,46,351,0,584.4936247723133,219.89556756438904,448.1764705882353,97.00981605881286,623.1666666666666,135.8799715435158,860.0,75.43208866258443,933.31,,998.3333333333334,419.6093173020193
12400723,Hermsdorf Ost/Waldsee,665,587,495,10,18,59,262,0,594.9551886792453,186.9185619852172,459.57142857142856,129.09796944292236,574.0769230769231,177.12681969823277,807.0,87.25987459471688,1239.4496666666666,425.9543546359555,883.1702127659574,377.21083478081687
12500824,Ziekowstraße/Freie Scholle,1166,1097,933,28,22,47,476,2,614.5041716328963,208.52915907719157,464.77777777777777,104.34127929109631,559.9166666666666,113.43196465750121,818.625,288.36234026951973,1185.5907499999998,571.1141112366103,934.2702702702703,275.49951085343224
12500825,Borsigwalde,934,870,741,23,41,23,367,9,629.0312965722802,214.27370675638758,528.8888888888889,112.08971663432555,681.0,178.77948781434043,767.6190476190476,192.7151982046243,867.718125,115.1935698216268,887.5,255.02808380531695
12500926,Wittenau Süd,977,913,787,17,30,34,419,4,572.8444444444444,207.45621491730256,449.6666666666667,79.71437105303505,645.0,194.74085344374967,693.6666666666666,135.1008601906088,793.8466,136.15326616097025,689.0370370370371,261.6079688096854
12500927,Wittenau Nord,1518,1001,876,32,26,45,381,10,650.1355932203389,215.65821250116397,469.30434782608694,104.21107722598776,652.3333333333334,132.27010604207194,822.6470588235294,260.41167916792597,803.2402727272728,83.73244967644375,862.9677419354839,268.7961413253506
12500928,Waidmannslust,565,525,451,12,14,26,242,1,605.5123762376238,206.57041732888882,506.1818181818182,88.18142455394808,619.0,119.70678462691362,784.0,147.77573097997745,867.6856666666667,134.72879457017845,706.6842105263158,341.76292182862977
12500929,Lübars,453,404,350,10,12,37,73,0,749.5412541254126,238.8702523644314,696.2222222222222,180.52892966071795,719.4,142.32287237123904,,,1061.65,,990.3333333333334,281.02075842660923
12500930,Wittenau Mitte,2053,1958,1614,39,41,49,680,5,663.7284631288767,229.33406594547733,559.0,153.49087359143564,641.9,191.58559994233167,772.2857142857143,157.11497155177253,814.4253333333332,230.31495014580935,665.8636363636364,265.4130252941096
12601031,Lübarser Straße,478,445,379,10,8,25,172,2,648.524926686217,201.23579261596092,609.7142857142857,96.79138096220875,563.3333333333334,50.163067423487306,967.75,132.6307530954517,779.0536666666667,234.65759446975787,775.7826086956521,149.78983960012386
12601032,Rollbergesiedlung,841,791,630,11,19,31,248,4,670.7833622183709,208.9249845450468,599.2222222222222,142.9228618676678,616.9230769230769,64.4495429754439,677.4285714285714,80.85142163841265,838.0681666666668,211.3375662890218,884.8076923076923,304.62029075303167
12601133,Treuenbrietzener Straße,1603,1536,1251,42,27,40,227,6,768.5276518585675,208.02608490854234,636.25,101.2824221287093,816.0833333333334,243.00073263388748,925.5,75.08402700382493,859.6202999999999,112.78626610447256,869.8214285714286,255.34117388185769
12601134,Märkisches Zentrum,2481,2287,1859,32,58,59,441,14,741.5263803680981,220.80246299488283,606.1304347826087,169.69847707781483,745.5555555555555,184.24551624506432,854.88,137.2580659439243,895.2830000000001,120.53721901246625,884.469387755102,244.13274241356353
12601235,Dannenwalder Weg,1344,1276,1010,24,23,43,312,5,713.9403824521935,220.98433518396808,552.6842105263158,91.62972142243595,663.6428571428571,136.0195727673932,916.4545454545455,204.59147765064097,831.2447142857144,106.42881495897358,776.7666666666667,253.92745140041995
12601236,Schorfheidestraße,375,365,311,9,1,9,136,0,614.6716981132075,189.0030106155102,497.8,79.4965408052451,,,,,,,672.5555555555555,170.98253647018393
