planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
10400941,Pilgramer Straße,550,529,461,11,3,18,22,0,895.7294685990338,219.1311795501695,802.8888888888889,129.78775408762996,747.0,74.95331880577403,880.0,8.48528137423857,,,1003.4,426.0407387927956
11100101,Dörfer Malchow-Wartenberg,446,401,349,9,29,16,83,0,741.5116279069767,230.1780557836499,574.5,121.98243433262958,765.0,263.3932421304693,870.0,,1706.284,,861.0833333333334,244.04077838580895
11100102,Dorf Falkenberg,157,146,134,1,6,5,46,0,684.4705882352941,291.8468609207781,391.0,,771.6666666666666,140.37568640378336,,,,,597.8,308.3483419770568
11100203,Falkenberg Ost,992,927,826,15,33,32,249,2,685.4986149584488,198.42506279683806,577.6923076923077,120.31374583104557,775.2083333333334,266.333883159542,921.2142857142857,215.91457661678237,937.0571428571428,84.90018922324535,1014.2962962962963,308.7604018571451
11100204,Falkenberg West,799,739,656,14,25,35,187,3,703.5664845173042,212.24838613004482,639.9,89.91780196997205,653.5263157894736,154.06793898978918,844.375,92.25575862784937,951.64425,194.31499790564655,937.9285714285714,305.0013878015091
11100205,Wartenberg Süd,672,642,557,8,14,16,162,3,719.8170731707318,220.95342164084516,591.875,131.6005183446153,802.6666666666666,272.2276231169034,948.6,294.77075838692,1048.2606,532.5419147839915,904.3333333333334,345.7275157570122
11100206,Wartenberg Nord,888,843,721,19,25,20,211,2,708.0252764612954,213.08526104358702,585.5,123.98924684557662,759.2222222222222,117.68829996100897,850.8333333333334,96.08030101131156,995.1042857142858,131.57294282350793,988.5333333333333,387.27986681222563
11100307,Zingster Straße Ost,1537,1453,1264,25,56,27,212,9,735.7206803939123,185.28899459056512,682.9090909090909,159.45858070683735,727.7692307692307,105.01039084888134,867.7647058823529,102.21945106715545,951.5242000000001,266.10754315553265,949.3684210526316,223.1679015465749
11100308,Zingster Straße West,1144,1092,957,21,25,27,217,8,706.1874258600237,170.847740921691,628.0,108.09949121064352,709.0952380952381,90.18364860766324,787.6666666666666,73.08069429601692,839.9671818181819,74.11238457345465,944.35,236.5097694655161
11100309,Mühlengrund,635,603,523,14,19,13,145,4,723.3404710920771,219.08728376592762,629.0,149.51989834132448,674.0,121.19488438048859,816.125,79.5638782003851,839.2601666666666,88.1373079675495,909.8333333333334,269.23691268382044
11200410,Malchower Weg,1027,967,845,10,33,27,289,12,691.4390563564875,213.2871953761977,557.3333333333334,134.01958812054303,739.375,142.56068501884897,838.8421052631579,126.15434248829872,855.6999999999999,118.23538267129923,873.55,267.9458851492612
11200411,Hauptstraße,945,879,772,14,38,28,325,11,650.2960339943343,233.9042270179669,493.0,102.59824559903548,671.8,157.70211989916194,860.8,171.8121985743369,841.4205999999999,126.38159809979118,948.4545454545455,343.8774321058134
11200512,Orankesee,693,635,572,9,38,20,229,10,667.8625954198474,201.67878644102726,530.4285714285714,76.64171436595335,692.875,82.16967103931766,727.5135135135135,111.34471539164149,854.9195714285714,187.89252136044905,855.0588235294117,417.1674529772539
11200513,Große-Leege-Straße,938,894,777,12,24,20,363,11,638.4675141242938,184.4200522223768,522.8,67.2306147194532,669.2222222222222,69.62298095545884,779.2352941176471,167.85504513261014,739.9055833333333,88.18163897676652,886.9333333333333,302.28214508649904
11200514,Landsberger Allee,1514,1436,1232,19,43,35,488,9,668.0989399293286,194.44458732727293,526.4,125.1700557527353,685.5862068965517,138.79417372533516,794.7,234.6262649630819,816.0279090909091,78.62714015587049,885.925925925926,281.00697033866857
11200515,Weiße Taube,318,295,259,8,11,12,129,3,631.6965811965812,206.50169602297365,485.42857142857144,76.85236310150596,607.5555555555555,81.90255049617062,894.0,301.8410177560366,846.58975,271.7604700986697,836.8888888888889,374.56522944757046
11300616,Hohenschönhausener Straße,804,746,651,9,27,30,277,14,650.0767973856209,172.2540628769468,504.2857142857143,106.95125725568366,671.4545454545455,175.70205497151173,803.2380952380952,271.38052707626326,992.0728125,673.5723053836876,919.925925925926,283.1398031858964
11300617,Fennpfuhlpark,795,758,680,14,19,18,224,9,682.874203821656,187.95043741689565,589.7272727272727,144.10974353532862,715.6875,189.74464199725554,758.0,91.72785836374904,791.1843333333335,49.171980855462785,718.6875,225.78181761751026
11300618,Storkower Bogen,541,512,449,12,18,11,219,3,629.8810679611651,184.71785002427754,533.1666666666666,101.72497086246668,656.2,131.3926503706679,689.0909090909091,167.58069969149463,883.8295,92.06451594579384,944.9090909090909,340.33555633975556
11300619,Rudolf-Seiffert-Park,834,803,687,10,9,22,341,3,624.016,199.74527785567557,489.5,102.4025281805961,698.8571428571429,332.02631852080066,668.5,99.74801585328234,782.5036666666666,1.3579625669852466,882.05,395.5950181954427
11300620,Fennpfuhl Ost,1384,1315,1131,16,26,43,550,6,605.3572129538763,193.43264102887974,445.6923076923077,83.66439367634699,584.5,123.05080251668414,736.875,207.8415863103436,776.1423333333333,75.16711454264207,785.7435897435897,336.58225849581413
11300721,Herzbergstraße,1499,1344,1004,6,101,53,471,25,642.3894849785407,223.22817488686755,534.8333333333334,64.42489166980933,634.5975609756098,192.59744109142608,741.2631578947369,210.12912654975133,981.3420476190473,590.503407587696,868.304347826087,414.72121128751957
11300722,Rathaus Lichtenberg,1440,1348,1231,23,52,40,709,10,593.8951541850221,212.0457392244292,447.3636363636364,82.23806641148347,579.7857142857143,125.67952580104253,655.7142857142857,112.013455824353,838.4747857142855,291.76930239809946,836.875,370.54674077203026
11300723,Bornitzstraße,292,264,241,5,24,4,124,0,622.1944444444445,249.76133569109848,595.0,356.81507815673933,554.2777777777778,146.05027561266687,674.2105263157895,221.25063187539862,,,906.5,528.0609182029411
11300724,Roedeliusplatz,449,424,370,3,11,14,203,4,610.5565217391304,205.13831938691945,495.6666666666667,78.07901980259058,617.3333333333334,110.55880788069307,674.4,114.10433821726498,796.96325,29.22922680440475,832.0,307.4109627192889
11300725,Nibelungenviertel,1078,1021,732,18,20,30,391,8,601.2972972972973,219.99916313967688,491.52941176470586,89.33092804780634,668.0,366.95581672535377,729.7647058823529,120.3461307083472,814.9152222222224,149.19454729712626,780.1304347826087,383.75504786112367
11300826,Frankfurter Allee Süd,1608,1522,1372,19,40,45,608,17,646.5697305863708,198.54114119045676,524.0,91.43987095353975,693.3333333333334,90.1673657492213,816.7727272727273,190.0919406167602,781.7349999999999,97.02246826208179,896.5526315789474,410.2907141625591
11400927,Victoriastadt,371,321,277,0,30,20,105,10,638.9533898305085,199.67425054043815,,,654.1304347826087,103.08394829097749,790.6296296296297,223.69538837585984,986.9257333333335,387.27376711137833,1065.6923076923076,423.34449813664065
11400928,Nöldnerplatz,225,203,179,2,15,7,56,4,680.0123456790124,236.82485568241722,663.0,113.13708498984761,696.6363636363636,63.892523392448254,748.25,104.49709496987396,907.3134285714285,181.2507437528254,899.0,210.03095010021738
11400929,Weitlingkiez,1416,1327,1157,18,43,46,381,11,663.3897978825794,198.76542640016666,559.25,110.44877463413444,708.7575757575758,148.98364639764793,821.5882352941177,218.59810692899694,877.1281428571428,267.87565332124854,1059.051282051282,263.9796591763074
11400930,Zachertstraße,375,356,319,10,7,12,104,1,689.6494845360825,198.9124417271864,616.2222222222222,188.53764728680702,765.4285714285714,128.9067584766306,876.0,,860.104,,853.9,137.56247065727388
11400931,Massower Straße,880,828,728,10,24,28,231,4,678.3154761904761,199.7470424120992,622.3,155.35554204612222,726.5263157894736,96.98474589167368,761.0,94.37513796899407,821.2568333333334,111.28315296111387,859.7619047619048,303.20305156147504
11401032,Rosenfelder Ring,817,766,676,11,25,26,197,9,682.0898876404494,167.63499127421161,630.0,122.29390827019962,734.55,103.09294477876698,786.7,138.92767902761497,764.8839,89.77626661187612,912.0,267.6760657781644
11401033,Gensinger Straße,729,680,585,5,26,23,189,6,678.6768953068593,182.914367281948,569.25,46.76448082323449,647.9444444444445,98.03449106262804,775.875,111.97632083869978,906.164857142857,405.9336897386192,807.7272727272727,248.39008910106773
11401034,Tierpark,507,475,426,10,15,17,124,5,698.9873417721519,209.06881373101908,670.7142857142857,130.21484078976854,756.0,94.32815062323654,794.5,88.51634231678835,1611.6672857142858,2109.435672003669,698.5833333333334,236.75244390918056
11401135,Dolgenseestraße,1099,1058,902,14,11,29,344,1,687.4209891435464,208.87720335322126,640.5,113.50330391667022,636.125,100.79035880763311,922.2,190.66384030539191,1021.2166666666666,195.96358741443095,925.1578947368421,465.64402989096664
11401136,Volkradstraße,1064,1037,923,17,14,13,291,2,700.424852071006,214.33454405440037,620.7692307692307,88.94019886619871,894.0,364.97534163282864,887.8571428571429,79.39653344957526,893.0749999999999,48.71928260281889,808.4,364.9457189470481
11401137,Erieseering,1124,1058,925,16,32,34,297,8,697.218009478673,206.19840923116098,626.8,122.39759568133448,669.5454545454545,121.43064933287064,867.0,59.52910452639352,895.1836428571429,96.04582417832337,1098.32,356.1655420353481
11501238,Rummelsburg,526,470,429,4,31,25,140,3,680.7637795275591,211.84315660510356,675.5,212.83914113715082,672.7727272727273,109.09931334871074,856.5,179.68464438724703,1459.823333333333,1339.3640879345191,1154.8125,395.8747644984038
11501339,Karlshorst West,776,728,631,7,15,33,252,4,664.237168141593,240.67454783957098,517.8333333333334,121.61482913965165,638.8,257.3824650851983,846.2857142857143,79.06477151828174,935.488375,264.3200683273095,938.5,334.3892550801288
11501340,Karlshorst Nord,958,878,762,10,31,49,234,3,726.6563876651983,231.28322843849236,634.5,94.36248077375761,682.35,253.4972801681146,892.6363636363636,170.88374570290335,1083.340625,331.7026760027882,815.9512195121952,423.1199564674014
11501341,Karlshorst Süd,544,495,438,7,21,28,127,3,715.7251908396946,219.13317356498052,626.5,196.60874853373136,738.3333333333334,181.31606424008643,888.1,167.48429445440217,842.0605,141.082905475823,978.4736842105264,413.2156241561827
12100101,Letteplatz,1262,1178,1034,16,33,51,434,9,643.457627118644,179.87450646320477,562.7857142857143,116.51026932053178,623.8928571428571,151.38064343352886,727.6666666666666,212.71566087374094,860.350181818182,313.0380943392731,809.0652173913044,225.09439029230123
12100102,Hausotterplatz,989,928,802,6,38,23,272,13,673.858310626703,171.08903749439182,672.0,155.68397476940265,704.3,137.95730224014713,817.6666666666666,160.48206365081177,777.5754666666668,100.51015736791884,811.1111111111111,149.46252290000325
12100103,Breitkopfbecken,1094,1041,921,11,22,31,379,6,664.6976470588236,199.42078464050877,556.4,158.47551510845102,680.0,139.38692293653048,748.6,88.3819991727828,780.9105714285714,109.34669963600054,849.25,334.91988010113187
12100204,Schäfersee,1270,1209,1095,19,21,40,543,6,635.6429268292683,195.655931338633,524.0,71.42613182647025,607.1,77.18528629896134,859.4166666666666,301.5193219598895,794.5072222222224,155.74960240380855,765.5588235294117,167.37766969857566
12100205,Teichstraße,2028,1903,1673,20,58,66,833,13,628.7508111615834,206.26294892289195,545.1176470588235,88.66713198315172,604.0909090909091,147.9031452692933,717.5,201.4164358863529,857.3595714285716,145.9716365564117,778.2321428571429,249.9887263691871
12100206,Humboldtstraße,553,532,455,7,7,14,188,2,645.6973365617433,189.71186101911363,537.4285714285714,102.90263544221003,719.2,140.31642811873456,771.3333333333334,27.061657993059736,764.0920000000001,27.22078264855728,787.9230769230769,205.60620189189393
12200307,Reinickes Hof,359,343,302,1,10,6,156,3,622.9409722222222,183.96085400627229,461.0,,756.8333333333334,128.21765349072126,764.6,231.76992902445303,809.6976666666666,46.26403942948914,881.25,182.03731302492173
12200308,Mellerbogen,607,586,510,13,7,14,193,2,656.2926315789474,171.013930418164,559.4545454545455,84.63493798232932,659.0,16.97056274847714,542.0,239.00209204105306,767.673,72.51097198355573,790.0,169.80528064030676
12200309,Scharnweberstraße,1509,1422,1255,17,49,38,605,14,634.9820051413882,178.5408520983843,495.7142857142857,136.1726441359975,650.65,137.91534936236644,695.2777777777778,106.57837119392097,785.5613529411766,129.58930562885058,812.3714285714286,284.91382450656545
12200310,Klixstraße,911,848,728,15,26,37,383,11,631.75260804769,190.9813890008146,504.4,95.65025576845797,599.6818181818181,121.74891663295693,712.9473684210526,109.9249611144957,837.8918461538462,188.67788811395212,865.3125,241.03679781980549
12200411,Schumacher-Quartier,74,61,54,2,3,10,19,0,706.4705882352941,242.85735343540057,455.0,,632.6666666666666,36.77408507812713,,,1828.883,,878.625,186.1550333151683
12200412,Waldidyll/Flughafensee,828,750,674,11,34,44,365,4,602.7062706270627,212.42965083917912,511.0,113.39998040368242,722.0454545454545,295.20557442032015,824.4166666666666,202.01505719458967,988.377625,172.40486944891205,952.8285714285714,346.38150386313555
12200413,Tegel Süd,876,825,709,12,18,33,410,3,601.1371340523883,225.03260667393303,484.9,60.837579760466404,667.9166666666666,183.64167596576533,655.0909090909091,134.29628032485084,916.8918333333335,228.94010980290605,855.551724137931,361.3626577876438
12200414,TXL,1127,1061,1009,8,31,31,620,10,417.052036199095,336.5509652572026,502.3333333333333,239.9913887344016,708.6,145.25930836496045,774.4285714285714,114.48705478911454,758.9147,103.53989657352162,853.0,269.8351348508937
12200515,Alt-Tegel,2328,2189,1940,36,62,77,1249,4,511.3096993760635,225.7973397797508,422.6333333333333,134.0683004867381,552.7105263157895,229.84623625074747,656.8275862068965,187.818884826678,979.5808999999999,299.244974424133,931.2258064516129,447.6280078608466
12400616,Konradshöhe/Tegelort,446,414,368,8,7,25,175,1,602.6542372881356,233.22743514452407,591.7142857142857,235.49006651782878,690.0,99.94331726867318,799.5,112.42997820866105,850.4,,847.1764705882352,249.23864951440558
12400617,Alt-Heiligensee,554,527,484,9,5,22,52,0,803.0122549019608,230.08610149259908,781.4,150.0809781418018,817.6666666666666,102.88990880224033,797.0,,945.264,,1132.0,427.2474267170765
12400618,Heiligensee Nord,409,374,340,6,7,28,39,0,806.1546391752578,220.717201189254,611.8,92.8611867251329,791.5,168.185314459973,960.6666666666666,402.37834600452015,1010.8665,46.99502378443915,1089.2272727272727,407.31828338865904
12400619,Heiligensee,717,666,592,16,19,32,114,0,734.396484375,209.02438791441963,564.2666666666667,98.11543250293555,745.0,209.14327407523555,852.0,290.3463449055283,1084.5585,232.34326748261915,910.2173913043479,341.8929865166132
12400720,Frohnau West,720,663,602,10,28,28,185,0,707.5154004106777,227.54468486448107,661.4285714285714,127.72869312577754,714.9375,116.54096204053464,937.2857142857143,94.58771148957545,1094.4337142857146,97.23643379192505,953.0,414.2060059736162
12400721,Frohnau Ost,759,711,614,7,12,36,241,0,662.8866396761133,246.68754679565922,492.75,150.60184815156373,694.3333333333334,153.41403673284486,1096.3333333333333,88.40965256501501,1038.9876666666667,125.55842186939651,946.2916666666666,368.82710444192475
12400722,Hermsdorf West,996,944,621,12,18,33,316,1,575.5859375,216.58064224759266,477.8333333333333,36.73372655566905,535.4666666666667,122.70281558456983,994.6666666666666,259.67928938083094,1077.6485,283.85882491918414,849.96,345.86985509966985
12400723,Hermsdorf Ost/Waldsee,647,607,536,11,11,29,259,0,622.4174107142857,216.08440922693606,488.8333333333333,121.34317725635285,517.5714285714286,75.8240444337132,842.0,,,,942.35,441.9646657703235
12500824,Ziekowstraße/Freie Scholle,1006,948,841,11,22,36,475,3,602.7084432717678,210.85692484612773,520.7,130.96568676989827,586.9333333333333,99.2539791693632,720.9,231.8723068127513,796.38075,129.3044810524755,939.8666666666667,408.9584527699043
12500825,Borsigwalde,831,780,706,10,29,22,428,7,591.9862174578867,190.786734419899,520.875,98.59938785669152,605.15,120.00976933917548,754.6666666666666,244.82041036917929,867.8583333333335,163.04866099605374,911.3125,265.27965589794735
12500926,Wittenau Süd,888,850,752,17,15,23,411,1,598.8070692194403,236.72169701541543,471.1875,144.8204491775937,697.0,241.12444919584576,812.8333333333334,477.22465010377095,739.013,,704.0454545454545,313.63483122782674
12500927,Wittenau Nord,1352,1289,810,8,19,40,382,5,633.5027548209366,216.64778819626005,560.375,101.23090648893462,600.1538461538462,121.94660454057076,744.9230769230769,233.28504079003915,881.7739999999999,144.0702817047985,886.0322580645161,373.1956130387894
12500928,Waidmannslust,536,508,453,15,13,15,247,2,588.7989690721649,170.02156968791093,506.42857142857144,83.26760778054397,685.25,164.97337447513854,805.5,206.1043425064111,667.2304999999999,56.33307593678874,908.9230769230769,320.9931103981469
12500929,Lübars,436,411,359,8,10,15,84,1,735.3861386138614,238.78991169316822,611.5714285714286,93.07498257293621,577.0,74.44908774905616,955.0,39.59797974644666,994.39,185.44582443398394,1023.8181818181819,285.89432249760335
12500930,Wittenau Mitte,1358,1286,1117,28,34,38,552,5,618.9102822580645,217.68660069054044,548.4782608695652,181.71427861173538,617.4,182.23680372410766,642.5,115.64658807476049,899.6547142857142,158.21470068097793,707.2857142857143,299.62531223361697
12601031,Lübarser Straße,409,374,326,4,14,21,139,2,667.9457627118644,219.44420464681394,570.0,122.17473825086209,692.625,165.37916391475335,957.75,323.3051963702409,851.5896666666667,119.14430046096764,853.1111111111111,229.83776602814964
12601032,Rollbergesiedlung,807,769,643,11,11,26,257,6,675.6010452961673,214.36989789337198,562.0,92.28527200247844,631.375,108.18362366167732,800.4285714285714,83.61988826999062,799.5345000000001,64.378541641606,768.5,232.60957479371794
12601133,Treuenbrietzener Straße,1678,1606,1365,18,44,28,317,15,741.2192468619247,222.21449142385444,587.6,143.46169224868754,718.0,209.90052589079139,897.4583333333334,236.6163615142281,881.7269545454543,108.3908547558885,845.6111111111111,194.632425473639
12601134,Märkisches Zentrum,2289,2192,1891,32,64,33,450,8,740.7408284023669,228.3292841034266,636.3333333333334,151.50424493024627,705.5294117647059,175.82243716819735,899.7307692307693,293.0486045272774,905.7591666666667,142.6381086098456,823.5384615384615,339.6855287785137
12601235,Dannenwalder Weg,1145,1087,918,14,28,30,297,5,696.3639751552795,214.6278288561429,598.8,164.4274916186463,689.5333333333333,220.87322371075436,938.9166666666666,308.2299785825021,849.8313750000001,99.32318040753555,785.8181818181819,257.1380278526795
12601236,Schorfheidestraße,331,314,277,5,10,7,119,0,634.0769230769231,222.5695302016493,412.0,113.15255189345046,589.0,129.4990347454374,636.0,189.50461735799473,905.59,,541.3333333333334,80.29362780860426
