mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2024-04-07,1569,1441,1028,14,57,37,661.9710144927536,610.0,254.12018925593875,457.25,478.0,92.72258232344088,608.2068965517242,587.0,140.31708462070185,681.5454545454545,711.0,122.38670549458458,786.2081666666667,745.8634999999999,156.9513717237594,887.0,777.0,324.6709323079513
2024-04-08,1555,1398,1042,11,49,73,629.1164309031556,598.0,207.5764356210892,452.5,491.5,101.0855366226332,620.0,595.5,150.7755948421362,763.375,708.5,163.6594588719542,820.2553636363638,781.573,164.96883868008084,829.0961538461538,750.0,358.998949128146
2024-04-09,1484,1328,953,17,51,71,602.6368098159509,569.0,205.2232394358696,472.7692307692308,455.0,109.46700708901126,640.8846153846154,604.0,179.62679687019462,761.5714285714286,750.5,153.84201337529706,819.0928461538462,746.903,262.3876688902148,922.88,785.5,407.3047116880253
2024-04-10,1449,1314,969,10,50,43,635.7526132404181,606.0,218.03296184191595,533.2222222222222,592.0,139.06183676496022,603.0,614.0,141.98902194515313,749.25,735.5,142.32998304670053,836.2368999999999,819.9649999999999,170.43964156488553,955.103448275862,752.0,454.7492515369311
2024-04-11,1432,1295,924,19,57,46,621.4470158343483,585.0,210.2742313555836,503.9333333333333,534.0,116.30960325580948,545.516129032258,523.0,85.92549911318214,683.8928571428571,693.5,154.54912662219266,787.613909090909,790.2,136.13570367280917,945.7027027027028,855.0,426.1109574372009
2024-04-12,1528,1382,979,11,54,45,630.7954285714286,600.0,219.5581332862018,436.8888888888889,440.0,165.67848717051683,601.4,598.5,144.14542465259126,786.9230769230769,758.0,196.4938519296567,837.238,805.357,246.4415875148858,824.2432432432432,772.0,330.4234997532549
2024-04-13,1461,1355,924,15,41,36,633.2302955665025,593.0,226.14784055748828,481.2,477.5,141.8393457401718,566.15,580.5,103.46587283788438,777.2,746.0,194.8544936207798,683.1478,683.006,83.86987528129512,873.6818181818181,742.0,387.0286548224559
2024-04-14,1315,1186,825,10,50,50,595.4126547455296,574.0,169.70527118592096,461.75,497.5,102.85710152115573,545.3214285714286,554.5,105.97381003199992,644.5,633.0,149.5939169886262,738.6137692307694,715.157,72.86912733816452,847.939393939394,775.0,365.5071766903096
2024-04-15,1460,1324,967,20,51,41,633.9245508982036,595.0,213.60487134706764,470.45454545454544,478.0,81.71458087313871,541.3548387096774,499.0,147.50808980913484,666.4848484848485,656.0,117.67968208555617,765.6865833333335,735.358,128.9834966500883,765.59375,736.5,304.2237991342515
2024-04-16,1333,1186,875,12,47,60,619.0065789473684,591.5,198.7246059119721,942.7142857142856,765.0,391.50764755651727,610.0666666666667,564.5,180.0291036497142,783.7567567567568,771.0,161.7533110438041,743.0541111111111,741.6469999999999,97.56358930032964,897.7857142857143,833.5,416.5804191804979
2024-04-17,1346,1207,893,6,45,53,615.8795944233207,599.0,180.9494753832119,506.75,512.5,53.5,582.0,541.0,135.4586283704364,752.8571428571429,688.0,241.7995365442537,726.3264999999999,718.0865,66.19923439511972,942.2926829268292,797.0,450.7745136929571
2024-04-18,1469,1317,961,10,55,56,630.09375,595.0,210.60897516053507,517.375,510.0,97.99553561259818,586.3666666666667,533.0,136.57017479551735,684.7931034482758,664.0,199.6200639984341,861.4151666666667,860.7145,110.02647135560906,988.9756097560976,910.0,384.3364728857305
2024-04-19,1321,1186,883,16,42,56,618.96,590.0,194.7557463170579,456.2142857142857,419.5,94.26654400518414,582.8888888888889,558.0,162.74433307712425,788.3846153846154,781.0,201.41242800246005,973.2038571428571,914.67,238.2164830355144,935.2307692307692,834.0,436.6358510209178
2024-04-20,1351,1213,890,18,46,55,605.3156565656566,576.0,194.8808352084761,457.5625,412.0,121.1786387941373,593.4324324324324,589.0,139.78227922589326,686.1875,684.0,138.04193787723796,735.7411874999998,731.935,117.5819775505406,795.1025641025641,709.0,329.015260794021
2024-04-21,1349,1218,856,9,49,45,594.0760157273919,563.0,181.20982165260747,474.25,471.5,126.16226324327997,590.6875,539.5,135.41154415456083,654.7272727272727,653.0,155.64066642575952,725.3905,730.9465,116.3788508219443,936.5,863.0,398.32145656318926
2024-04-22,1345,1193,886,14,57,60,615.7468030690537,594.0,185.79709537336043,497.27272727272725,503.0,96.3370031805961,593.6,527.0,150.62989313506918,713.6756756756756,724.0,151.72417482136865,798.51225,782.643,151.45985189767833,923.439024390244,918.0,373.84034351448
2024-04-23,1389,1247,908,3,54,49,622.3353884093711,591.0,199.11681159483905,478.6666666666667,446.0,184.1855948040816,599.1612903225806,567.0,156.61824005613005,739.8148148148148,744.0,117.56537855005716,749.1750000000002,759.883,124.33716401482704,970.5428571428572,866.0,449.9538108881546
2024-04-24,1411,1281,958,5,49,33,642.7592165898618,605.5,217.4671399331677,566.6666666666666,683.0,206.7131668117281,619.0714285714286,584.0,172.35061778170524,712.8333333333334,707.5,129.05322659320706,783.5251000000001,775.8965000000001,125.51686940757314,830.2380952380952,778.0,323.44627139014983
2024-04-25,1457,1333,993,18,39,41,643.505214368482,611.0,220.3836923198452,547.9333333333333,502.0,183.0727672135812,609.7307692307693,564.5,217.98156943967675,802.7391304347826,781.0,205.22431572025243,788.5593333333331,788.71,133.03079122988785,956.448275862069,831.0,456.8362934517991
2024-04-26,1482,1310,988,14,58,72,660.9825986078886,618.5,218.3313466559765,469.6666666666667,474.0,110.1439829028212,603.85,580.5,165.2946940994656,709.6756756756756,645.0,193.30632771933853,915.634125,763.5150000000001,573.4508431407031,819.9074074074074,734.0,330.6724577035676
2024-04-27,1475,1344,982,10,60,43,656.5791324736225,612.0,225.73004647871767,486.0,457.0,56.23610939600996,578.3939393939394,556.0,144.36107928427666,753.28125,729.0,201.64984572832697,788.1469285714285,830.1385,210.9698006713335,793.4166666666666,686.5,345.1695546084148
2024-04-28,1491,1358,970,13,58,40,610.3233944954128,583.0,191.6105011717841,460.0,462.0,66.83645046762368,620.05,567.5,200.7950798763857,719.84375,708.0,201.6650223762168,810.0945,727.9285,221.18833669861527,843.75,731.5,377.6511447047053
2024-04-29,1584,1437,1052,11,58,49,677.5877094972067,623.0,248.6358640937616,505.5,504.5,152.73379164779192,631.1891891891892,623.0,122.26356726302356,764.9354838709677,750.0,168.79730161426772,827.710611111111,780.2115,171.74784976790454,991.6470588235294,886.5,449.9358124156352
2024-04-30,1706,1539,1132,17,63,56,673.4335078534032,630.0,258.5264738089968,543.6153846153846,504.0,190.45189176514648,627.547619047619,618.0,235.1301873307484,766.8,770.5,197.30169441920577,777.7044285714285,781.38,231.9023180385404,953.6153846153846,815.0,417.622444407475
2024-05-01,1662,1468,1003,15,67,87,614.880496054115,581.0,222.67010727383848,443.0,371.0,155.4580329220719,582.025,565.0,150.42989465238685,711.972972972973,681.0,157.615123091114,744.3076923076923,747.0,154.55278743058665,796.5652173913044,731.0,343.4767514292321
2024-05-02,1674,1519,1091,19,64,59,682.165577342048,639.0,258.3205992312267,548.5384615384615,507.0,95.74846855573844,639.1428571428571,609.5,170.26644420115764,772.8181818181819,766.0,155.19895588917765,898.7058823529412,864.0,218.47561783465744,940.829268292683,794.0,420.35752059639816
2024-05-03,1537,1372,1012,10,68,60,641.852233676976,600.0,212.3126965627,472.8,443.0,130.9224961570776,628.9767441860465,624.0,189.35183784138243,750.1794871794872,731.0,226.40158449729967,1272.75,923.0,1174.0507287320952,886.0952380952381,773.0,377.2431324124814
2024-05-04,1479,1353,962,12,40,48,660.0095351609058,628.0,233.07661048008703,537.3333333333334,539.0,104.31323022512532,595.2083333333334,527.5,166.57730394146077,745.4285714285714,717.0,213.73992875187628,804.125,838.5,118.74875939201578,899.7272727272727,835.0,341.3479962522917
2024-05-05,1331,1207,882,18,43,44,623.1783439490446,592.0,204.8384973329012,456.6428571428572,438.5,112.4268015834557,602.84,577.0,149.70963006210837,735.3928571428571,697.5,140.19598432609982,727.5555555555555,663.0,148.62882552781537,875.9428571428572,790.0,424.5522861762483
2024-05-06,1507,1355,983,14,59,54,648.1709601873537,617.0,223.06030138441847,523.4545454545455,525.0,116.61677721182627,567.6842105263158,561.5,141.6808566792278,787.21875,771.5,267.67912114164096,855.4444444444445,821.0,193.28677600337213,923.0571428571428,851.0,350.51776348854054
2024-05-07,1477,1328,950,9,66,49,641.9681603773585,602.0,225.129468563096,513.5714285714286,467.0,88.05085110862008,602.1739130434783,592.0,186.64074871829467,719.2666666666667,703.0,146.11396548273854,915.95,812.0,485.4703064256893,913.9142857142856,765.0,383.46910078975617
2024-05-08,1499,1330,968,14,64,64,651.0722154222766,605.0,234.57534310380373,495.0,525.5,151.56893763942156,634.921052631579,597.0,176.72935203053368,745.074074074074,737.0,106.51793851305622,820.1,841.0,117.6987208464429,1064.5,992.0,492.89682539838384
2024-05-09,1346,1187,843,12,88,34,605.6126482213439,567.0,197.3211695584293,475.2,448.5,83.94680855557682,624.7142857142857,586.0,169.49852506732913,664.5833333333334,665.5,141.03846992930687,745.0,743.5,125.4821811165943,1023.08,1094.0,402.2434917642132
2024-05-10,1526,1334,968,10,75,68,630.305909617613,603.0,204.71232500540708,489.2857142857143,455.0,118.02219323177354,695.6,634.5,237.3461897589752,796.7916666666666,768.5,178.37843971069822,783.1428571428571,712.0,204.37826741235529,908.2307692307692,817.5,347.9911884947446
2024-05-11,1324,1182,851,11,55,53,610.1057563587684,584.0,186.0063442850081,425.2,424.5,154.45445211381178,611.84375,575.5,159.48993483764465,743.6190476190476,741.0,167.9581722306111,814.75,763.0,210.695007922913,840.9714285714285,746.0,368.2764694943098
2024-05-12,1452,1282,917,11,100,40,629.3734491315137,596.5,201.97516172183344,479.2857142857143,474.0,123.64157106425854,629.8545454545455,616.0,182.69154516123805,718.2571428571429,700.0,167.13033710201125,718.625,704.5,137.07656011635737,862.0,664.0,410.81724951613216
2024-05-13,1575,1358,999,18,121,58,649.4264018691589,618.0,220.32935305298275,530.3333333333334,501.5,116.63644630243417,672.1454545454545,646.0,211.26877897525927,744.9428571428572,720.0,245.44364908049585,884.578947368421,893.0,166.51136624182536,968.825,855.0,458.9419206593156
2024-05-14,1557,1362,990,14,98,51,626.234067207416,583.0,213.1352595993507,549.75,562.5,115.39270892360258,634.4629629629629,635.0,155.1299775128285,782.6666666666666,736.0,241.35252571014595,844.75,813.0,171.6370200937626,949.4571428571428,829.0,435.6723230929912
2024-05-15,1622,1371,978,15,125,83,665.3600464576074,622.0,231.9941969643081,500.6923076923077,443.0,170.9168338770763,643.3913043478261,638.0,162.19824629059417,757.6279069767442,715.0,197.8557703715625,784.4782608695652,743.0,175.07579386322357,915.048387096774,822.0,351.4345974841283
2024-05-16,1634,1404,1039,12,101,94,650.2951191827469,619.0,219.3250215511748,481.4285714285714,512.0,154.88152153916138,660.859649122807,616.0,228.94489656718795,717.6285714285714,729.0,190.05619690816,859.45,827.0,160.21514318335568,1007.2698412698412,964.0,347.0755800532922
2023-01-01,2432,1762,1660,37,573,60,635.7063829787234,600.0,228.5973529632351,492.84,495.0,98.80143386273971,597.4643874643874,564.0,239.1402655038808,782.4864864864865,721.0,309.5940410768111,855.1760416666665,784.655,288.7779991471736,858.2380952380952,681.5,416.2043242074333
2023-01-02,1484,1355,1276,23,65,30,671.8691244239632,636.0,221.17362528945256,504.3,507.5,103.33649683895506,620.6363636363636,545.0,199.4612772855013,711.8928571428571,668.0,177.6280631994248,797.1603571428572,777.925,130.80017466326095,835.5769230769231,758.0,299.5369991272427
2023-01-03,1477,1332,1246,14,61,43,631.7606142728094,594.0,212.9741377017905,505.45454545454544,458.0,139.05276957785748,582.6315789473684,567.5,141.065716150719,726.6774193548387,725.0,171.78792877591334,839.6415294117646,776.99,232.34777121647767,878.6,863.5,304.1375142697903
2023-01-04,1376,1225,1154,22,51,51,623.7900390625,599.0,184.5195019148376,548.2105263157895,548.0,85.75389783649514,586.6060606060606,550.0,191.26077410729363,731.0294117647059,682.5,150.97270178575985,763.1518125,741.9594999999999,155.13838065083218,985.6511627906976,862.0,394.4885105286236
2023-01-05,1401,1239,1136,20,55,59,612.3675730110775,583.0,197.1429265885084,489.875,487.0,123.06739346119804,573.675,553.5,107.16280150145865,684.25,645.0,166.59327871442025,845.7462857142858,746.214,335.8009072846801,903.9761904761904,766.5,420.53922923042376
2023-01-06,1334,1196,1119,19,49,48,620.8746177370031,596.0,183.66928347390595,501.38461538461536,501.0,172.14700039091517,573.4137931034483,561.0,107.54451478387227,724.36,709.0,187.92859459557147,742.2726666666666,745.247,104.60242377051624,874.2285714285714,786.0,429.3653377687944
2023-01-07,1317,1220,1132,11,51,23,617.703667953668,587.0,190.5071290234446,504.8,520.0,52.668354403337446,562.9032258064516,576.0,168.53236184557346,734.9285714285714,767.5,196.2885118751984,731.2120666666667,743.763,126.28877909857836,814.8,770.5,266.0632295249818
2023-01-08,1254,1151,1066,18,34,35,611.8841778697001,589.0,179.46652319627427,555.5882352941177,568.0,172.66479766571177,594.7222222222222,589.5,94.62110544044198,672.2777777777778,667.5,115.07890160568635,898.644,766.364,272.6857982513941,989.3793103448276,951.0,386.84810730838376
2023-01-09,1362,1257,1176,20,35,43,630.3857142857142,597.0,213.52189669375144,528.6470588235294,542.0,122.30082848067228,629.8,588.0,261.8191169490876,721.8260869565217,700.0,236.88924381236075,760.8760000000002,799.74,187.65649209223656,923.8285714285714,837.0,331.8621689190618
2023-01-10,1309,1191,1104,16,48,36,619.9539877300614,582.5,206.8751593478972,481.8,456.0,116.44054276754296,607.6285714285714,593.0,115.53076639230468,785.0909090909091,757.0,175.8714664954856,893.2943333333332,846.4835,208.54066884677155,903.2592592592592,699.0,400.3925566618333
2023-01-11,1360,1260,1161,21,31,31,627.0048496605237,594.0,201.0929142725637,533.15,539.0,128.23632583304115,552.88,535.0,114.4822839278346,727.45,695.5,192.78416483343835,776.2562999999999,714.495,259.5145750781854,1018.9565217391304,840.0,435.0474872994138
2023-01-12,1363,1237,1160,19,34,53,628.9713438735178,602.0,199.29858748189187,523.875,528.5,147.51446256779934,614.8846153846154,605.0,120.36688146598362,691.952380952381,703.0,102.90212640683193,781.3455555555555,746.017,210.3893897824408,1081.7631578947369,985.5,398.15360571155145
2023-01-13,1395,1258,1192,14,36,53,637.5494816211121,600.0,208.5779449171537,513.6363636363636,538.0,119.799225980198,567.3478260869565,563.0,91.96422659019112,748.9565217391304,674.0,226.9716598770688,735.0059090909091,704.067,126.41148712633245,996.7105263157896,838.0,489.6123622740825
2023-01-14,1242,1129,1055,13,42,39,613.3900928792569,578.0,196.2717128718461,495.6666666666667,466.0,89.9027252089724,591.8461538461538,534.0,162.91413500557704,653.0434782608696,625.0,178.409508068292,729.6067857142855,705.4865,118.33699397527552,715.0,671.0,230.4702117813027
2023-01-15,1213,1095,1021,19,44,45,602.4603691639522,572.0,187.6466638087637,493.9285714285714,485.0,138.10946844704486,578.7647058823529,589.0,103.41064326663847,682.8648648648649,672.0,146.01544099515294,746.3367000000001,726.5695000000001,121.34383021814958,883.4864864864865,751.0,385.3326572674016
2023-01-16,1408,1275,1179,15,59,34,617.6977863330125,587.0,194.35526313727777,469.3,445.5,121.5566168956306,558.7906976744187,536.0,123.17536050369792,659.3846153846154,637.0,163.79184726587962,755.1417727272727,720.35,149.4059514429226,930.0,856.0,372.6492473338187
2023-01-17,1332,1199,1108,6,53,35,605.2401614530777,583.0,195.2085464513545,474.6666666666667,466.0,78.6350218838061,581.8048780487804,553.0,115.75172126413396,725.6111111111111,725.0,157.8857231902289,837.7171538461539,731.18,200.3083266145994,910.2105263157896,713.0,405.9442461646082
2023-01-18,1314,1183,1103,11,45,34,609.7409274193549,586.0,199.21180311631747,516.2222222222222,470.0,168.62219440051314,569.1428571428571,577.5,111.29031580301314,699.4814814814815,690.0,172.62773873956695,754.8834,800.104,108.26450246159698,815.875,756.5,305.2976185127641
2023-01-19,1320,1203,1131,14,41,34,638.4322709163347,595.5,217.16803753049783,441.4166666666667,440.5,63.82569777894872,576.52,551.0,160.1944443481109,668.1666666666666,625.0,162.1608612690998,750.4768235294117,713.014,154.662720897052,954.5454545454544,917.5,323.591854519993
2023-01-20,1210,1085,1013,14,45,32,593.5016949152542,573.0,187.78321972488985,483.6363636363636,506.0,161.22113554200808,573.24,548.0,137.07032258418792,714.6666666666666,691.0,148.39418227590102,735.2367692307691,748.323,160.83262396207317,846.9642857142857,760.0,368.7670630972848
2023-01-21,1281,1156,1083,17,43,46,610.6428571428571,585.0,184.10540398897112,490.0833333333333,472.0,105.06660946391304,564.4545454545455,573.0,151.58889531168893,688.0357142857143,687.0,127.59933882995344,709.3198666666666,684.097,143.19269998595132,662.2571428571429,594.0,320.12169954723214
2023-01-22,1194,1088,1009,14,39,42,609.8892508143323,586.0,181.25262427960163,496.3076923076923,481.0,148.78921590367617,522.3928571428571,501.5,119.6232788213851,693.4230769230769,699.0,138.99933038023545,783.6478333333333,772.7294999999999,146.89480374548396,971.8571428571428,887.5,361.3293064849123
2023-01-23,1313,1208,1129,11,37,33,625.2142152023692,585.0,216.79355882845547,529.0,518.0,104.40593852841896,609.0,590.0,151.59409365397198,666.0,662.0,101.3934909153443,767.0652666666666,743.157,137.38644154327537,886.4444444444445,739.0,454.7454345635701
