mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2024-05-01,1662,1468,1003,15,67,87,614.880496054115,222.67010727383848,443.0,155.4580329220719,582.025,150.42989465238685,711.972972972973,157.615123091114,744.3076923076923,154.55278743058665,796.5652173913044,343.4767514292321
2024-05-02,1674,1519,1092,19,64,59,682.0272034820457,258.2139389285283,548.5384615384615,95.74846855573844,639.1428571428571,170.26644420115764,772.8181818181819,155.19895588917765,898.7058823529412,218.47561783465744,940.829268292683,420.35752059639816
2024-05-03,1537,1372,1012,10,68,60,641.852233676976,212.3126965627,472.8,130.9224961570776,628.9767441860465,189.35183784138243,750.1794871794872,226.40158449729967,1272.75,1174.0507287320952,886.0952380952381,377.2431324124814
2024-05-04,1479,1353,964,12,40,48,660.588585017836,233.1266201282047,537.3333333333334,104.31323022512532,595.2083333333334,166.57730394146077,745.4285714285714,213.73992875187628,804.125,118.74875939201578,899.7272727272727,341.3479962522917
2024-05-05,1331,1207,884,18,43,44,623.2236340533672,205.15739207288107,462.8571428571428,101.98631668615546,602.84,149.70963006210837,735.3928571428571,140.19598432609982,727.5555555555555,148.62882552781537,875.9428571428572,424.5522861762483
2024-05-06,1507,1355,983,14,59,54,648.1709601873537,223.06030138441847,523.4545454545455,116.61677721182627,567.6842105263158,141.6808566792278,787.21875,267.67912114164096,855.4444444444445,193.28677600337213,923.0571428571428,350.51776348854054
2024-05-07,1477,1328,949,9,66,49,642.5619834710744,224.5969873633756,513.5714285714286,88.05085110862008,602.1739130434783,186.64074871829467,719.2666666666667,146.11396548273854,915.95,485.4703064256893,913.9142857142856,383.46910078975617
2024-05-08,1499,1330,968,14,64,64,651.0722154222766,234.57534310380373,495.0,151.56893763942156,634.921052631579,176.72935203053368,745.074074074074,106.51793851305622,820.1,117.6987208464429,1064.5,492.89682539838384
2024-05-09,1346,1187,843,12,88,34,605.6126482213439,197.3211695584293,475.2,83.94680855557682,624.7142857142857,169.49852506732913,664.5833333333334,141.03846992930687,745.0,125.4821811165943,1023.08,402.2434917642132
2024-05-10,1526,1334,968,10,75,68,630.305909617613,204.71232500540708,489.2857142857143,118.02219323177354,695.6,237.3461897589752,796.7916666666666,178.37843971069822,783.1428571428571,204.37826741235529,908.2307692307692,347.9911884947446
2024-05-11,1324,1182,851,11,55,53,610.1057563587684,186.0063442850081,425.2,154.45445211381178,611.84375,159.48993483764465,743.6190476190476,167.9581722306111,814.75,210.695007922913,840.9714285714285,368.2764694943098
2024-05-12,1452,1282,916,11,100,40,629.383850931677,202.1005131130913,479.2857142857143,123.64157106425854,629.8545454545455,182.69154516123805,718.2571428571429,167.13033710201125,718.625,137.07656011635737,862.0,410.81724951613216
2024-05-13,1575,1358,998,18,121,58,649.4264018691589,220.32935305298275,530.3333333333334,116.63644630243417,672.1454545454545,211.26877897525927,744.9428571428572,245.44364908049585,884.578947368421,166.51136624182536,968.825,458.9419206593156
2024-05-14,1557,1362,989,13,98,51,626.3399071925754,213.23630217635304,551.0909090909091,120.92679979678162,634.4629629629629,155.1299775128285,782.6666666666666,241.35252571014595,844.75,171.6370200937626,949.4571428571428,435.6723230929912
2023-01-01,2432,1762,1660,37,573,60,635.7063829787234,228.5973529632351,492.84,98.80143386273971,597.4643874643874,239.1402655038808,782.4864864864865,309.5940410768111,855.1760416666665,288.7779991471736,858.2380952380952,416.2043242074333
2023-01-02,1484,1355,1276,23,65,30,671.8691244239632,221.17362528945256,504.3,103.33649683895506,620.6363636363636,199.4612772855013,711.8928571428571,177.6280631994248,797.1603571428572,130.80017466326095,835.5769230769231,299.5369991272427
2023-01-03,1477,1332,1246,14,61,43,631.7606142728094,212.9741377017905,505.45454545454544,139.05276957785748,582.6315789473684,141.065716150719,726.6774193548387,171.78792877591334,839.6415294117646,232.34777121647767,878.6,304.1375142697903
2023-01-04,1376,1225,1154,22,51,51,623.7900390625,184.5195019148376,548.2105263157895,85.75389783649514,586.6060606060606,191.26077410729363,731.0294117647059,150.97270178575985,763.1518125,155.13838065083218,985.6511627906976,394.4885105286236
2023-01-05,1401,1239,1136,20,55,59,612.3675730110775,197.1429265885084,489.875,123.06739346119804,573.675,107.16280150145865,684.25,166.59327871442025,845.7462857142858,335.8009072846801,903.9761904761904,420.53922923042376
2023-01-06,1334,1196,1119,19,49,48,620.8746177370031,183.66928347390595,501.38461538461536,172.14700039091517,573.4137931034483,107.54451478387227,724.36,187.92859459557147,742.2726666666666,104.60242377051624,874.2285714285714,429.3653377687944
2023-01-07,1317,1220,1132,11,51,23,617.703667953668,190.5071290234446,504.8,52.668354403337446,562.9032258064516,168.53236184557346,734.9285714285714,196.2885118751984,731.2120666666667,126.28877909857836,814.8,266.0632295249818
2023-01-08,1254,1151,1066,18,34,35,611.8841778697001,179.46652319627427,555.5882352941177,172.66479766571177,594.7222222222222,94.62110544044198,672.2777777777778,115.07890160568635,898.644,272.6857982513941,989.3793103448276,386.84810730838376
2023-01-09,1362,1257,1176,20,35,43,630.3857142857142,213.52189669375144,528.6470588235294,122.30082848067228,629.8,261.8191169490876,721.8260869565217,236.88924381236075,760.8760000000002,187.65649209223656,923.8285714285714,331.8621689190618
2023-01-10,1309,1191,1104,16,48,36,619.9539877300614,206.8751593478972,481.8,116.44054276754296,607.6285714285714,115.53076639230468,785.0909090909091,175.8714664954856,893.2943333333332,208.54066884677155,903.2592592592592,400.3925566618333
2023-01-11,1360,1260,1161,21,31,31,627.0048496605237,201.0929142725637,533.15,128.23632583304115,552.88,114.4822839278346,727.45,192.78416483343835,776.2562999999999,259.5145750781854,1018.9565217391304,435.0474872994138
2023-01-12,1363,1237,1160,19,34,53,628.9713438735178,199.29858748189187,523.875,147.51446256779934,614.8846153846154,120.36688146598362,691.952380952381,102.90212640683193,781.3455555555555,210.3893897824408,1081.7631578947369,398.15360571155145
2023-01-13,1395,1258,1192,14,36,53,637.5494816211121,208.5779449171537,513.6363636363636,119.799225980198,567.3478260869565,91.96422659019112,748.9565217391304,226.9716598770688,735.0059090909091,126.41148712633245,996.7105263157896,489.6123622740825
2023-01-14,1242,1129,1055,13,42,39,613.3900928792569,196.2717128718461,495.6666666666667,89.9027252089724,591.8461538461538,162.91413500557704,653.0434782608696,178.409508068292,729.6067857142855,118.33699397527552,715.0,230.4702117813027
2023-01-15,1213,1095,1021,19,44,45,602.4603691639522,187.6466638087637,493.9285714285714,138.10946844704486,578.7647058823529,103.41064326663847,682.8648648648649,146.01544099515294,746.3367000000001,121.34383021814958,883.4864864864865,385.3326572674016
2023-01-16,1408,1275,1179,15,59,34,617.6977863330125,194.35526313727777,469.3,121.5566168956306,558.7906976744187,123.17536050369792,659.3846153846154,163.79184726587962,755.1417727272727,149.4059514429226,930.0,372.6492473338187
2023-01-17,1332,1199,1108,6,53,35,605.2401614530777,195.2085464513545,474.6666666666667,78.6350218838061,581.8048780487804,115.75172126413396,725.6111111111111,157.8857231902289,837.7171538461539,200.3083266145994,910.2105263157896,405.9442461646082
2023-01-18,1314,1183,1103,11,45,34,609.7409274193549,199.21180311631747,516.2222222222222,168.62219440051314,569.1428571428571,111.29031580301314,699.4814814814815,172.62773873956695,754.8834,108.26450246159698,815.875,305.2976185127641
2023-01-19,1320,1203,1131,14,41,34,638.4322709163347,217.16803753049783,441.4166666666667,63.82569777894872,576.52,160.1944443481109,668.1666666666666,162.1608612690998,750.4768235294117,154.662720897052,954.5454545454544,323.591854519993
2023-01-20,1210,1085,1013,14,45,32,593.5016949152542,187.78321972488985,483.6363636363636,161.22113554200808,573.24,137.07032258418792,714.6666666666666,148.39418227590102,735.2367692307691,160.83262396207317,846.9642857142857,368.7670630972848
2023-01-21,1281,1156,1083,17,43,46,610.6428571428571,184.10540398897112,490.0833333333333,105.06660946391304,564.4545454545455,151.58889531168893,688.0357142857143,127.59933882995344,709.3198666666666,143.19269998595132,662.2571428571429,320.12169954723214
2023-01-22,1194,1088,1009,14,39,42,609.8892508143323,181.25262427960163,496.3076923076923,148.78921590367617,522.3928571428571,119.6232788213851,693.4230769230769,138.99933038023545,783.6478333333333,146.89480374548396,971.8571428571428,361.3293064849123
2023-01-23,1313,1208,1129,11,37,33,625.2142152023692,216.79355882845547,529.0,104.40593852841896,609.0,151.59409365397198,666.0,101.3934909153443,767.0652666666666,137.38644154327537,886.4444444444445,454.7454345635701
2023-01-24,1228,1105,1037,9,38,32,609.4484590860786,196.70989750614584,545.2857142857143,185.3921198304774,634.9615384615385,109.91323151258206,720.7,111.5786717970778,721.2888000000002,73.64142146886873,833.375,355.94525867598384
2023-01-25,1252,1135,1025,11,48,30,614.2258414766558,196.9604214958935,492.22222222222223,117.19937902755476,639.65625,202.03762175604504,808.5,233.28288241061847,1317.02168,2178.935212075207,853.7727272727273,370.989273599037
2023-01-26,1319,1203,1112,10,47,30,621.3245614035088,187.1595508755932,506.625,100.09986085333556,616.7941176470588,150.868551939592,759.0,174.71986795457613,822.9007368421053,211.8144249968832,813.4615384615385,425.4232932756955
2023-01-27,1313,1178,1091,8,55,43,644.6388888888889,213.84484363030805,581.7142857142857,208.1287376326764,565.8529411764706,133.83393879321318,725.6060606060606,142.77231423536287,824.9074615384616,188.36911065583243,970.6,349.6088738946458
2023-01-28,1294,1164,1103,14,53,40,641.1079717457114,214.0077253562233,495.55555555555554,125.40944054487196,588.6551724137931,148.73424907293762,727.8571428571429,170.72345285430868,773.2232222222223,122.0741408737549,801.4375,296.72110697181733
2023-01-29,1202,1097,1019,16,25,44,602.3484358144552,182.20722678799265,479.3125,104.3236750055646,562.2666666666667,93.13006777517944,785.9333333333333,273.9448502023372,738.927857142857,113.90879408753383,904.9722222222222,372.6508504608655
2023-01-30,1338,1186,1098,19,38,59,623.4713567839196,198.76069231749915,552.5714285714286,109.46704055117672,594.4444444444445,137.0754288799214,757.375,272.19746868132654,886.43675,338.31960760664407,1051.2444444444443,398.4565195599112
2023-01-31,1421,1269,1180,17,38,73,646.9361084220716,213.7933005762226,593.5384615384615,204.9994371474449,610.8,155.0531388333334,684.8888888888889,140.7139305698276,795.0456249999999,129.09248143140124,857.5333333333333,320.89126236139094
2023-02-01,1344,1204,1116,11,39,70,669.6896197327852,227.3921493218472,629.5,347.60034522422444,566.25,128.8552440261687,723.2413793103449,134.05639942427587,805.8900526315789,194.5437323655514,927.0833333333334,356.2863319783821
2023-02-02,1377,1234,1147,12,43,58,633.6769825918763,190.09872126326883,460.2857142857143,80.09934308035716,590.8148148148148,124.11906102827766,669.3214285714286,164.44633337610955,783.4438125,104.2065685122384,896.433962264151,384.9600133797096
2023-02-03,1508,1210,1130,22,51,186,648.3467741935484,216.01287640936897,514.1764705882352,101.4976818048802,547.5151515151515,144.222077282771,695.5483870967741,117.83797879848343,780.4042999999999,163.4761218224723,923.2015503875969,359.1965509092168
2023-02-04,1374,1234,1158,11,57,55,612.1706387035272,176.2626598118895,613.5714285714286,120.98327314530871,601.9428571428572,138.84840291338116,744.0,166.6639803705083,845.7156842105263,187.9797694322015,800.0888888888888,288.7011526744491
2023-02-05,1222,1111,1033,15,50,30,602.4532608695653,191.821354339526,498.54545454545456,106.81045233156132,553.6764705882352,121.52109695582736,655.3870967741935,111.70039612563448,705.6202352941176,127.52705359527124,910.181818181818,377.0954958455656
2023-02-06,1367,1225,1128,19,43,56,654.0613254203759,216.3707859844957,565.375,121.98736273346786,618.5757575757576,174.5222103170235,679.0,149.3506934353826,882.1751333333333,384.46002606399,945.95,410.12293028885614
2023-02-07,1313,1175,1084,9,45,53,640.4829369183041,220.2935587749728,464.4,181.87990543212848,668.5806451612904,178.0194323088631,765.2142857142857,229.63229175790897,939.3388235294116,372.5184816081672,890.9722222222222,384.4421179624991
2023-02-08,1227,1113,1033,17,45,40,624.9175588865096,209.10709126778028,500.375,111.77350610348888,579.8928571428571,169.24874074387154,709.68,178.40000000000003,754.2750666666666,125.54340332528524,993.7241379310344,407.2794667539832
2023-02-09,1340,1206,1131,10,44,50,636.8597014925373,222.49901566081223,448.5,105.28193441557632,566.9333333333333,112.46545318861052,723.5925925925926,161.88843719322915,816.103,152.02604511688895,843.4878048780488,336.0378789624184
2023-02-10,1292,1175,1079,16,42,35,615.5182555780933,203.1743922755715,499.46153846153845,117.72256607848205,591.7,108.05686561665831,744.0769230769231,137.93619483715597,824.6014375,129.83077419213507,823.3793103448276,375.0312761998376
2023-02-11,1359,1247,1174,19,49,33,616.6548757170173,194.8565965407357,501.1333333333333,99.44551032504948,537.1875,94.5841279394408,783.9285714285714,173.28929538254775,734.4175789473683,128.97354753519372,805.92,368.3702756738117
2023-02-12,1293,1180,1093,14,36,42,627.2227926078028,206.60473767562647,564.6923076923077,181.0908540923517,608.84,154.20702534796092,743.4166666666666,155.31844333684168,765.4314545454545,137.7342691485047,880.3548387096774,339.23085044328315
2023-02-13,1523,1387,1298,19,43,47,668.0945709281962,223.95278116459792,437.0769230769231,116.29879731282804,574.8823529411765,93.43860882171955,706.1818181818181,176.88369316896032,737.0229374999999,176.75810816535642,950.5,393.38708672248
2023-02-14,1288,1166,1093,14,32,48,617.9160768452983,182.5398299234441,546.0714285714286,168.6673851495505,569.96,120.94333383862048,710.1666666666666,120.85444593166308,718.1624166666667,164.11354412692918,924.2285714285714,327.2318916676212
2023-02-15,1426,1284,1208,20,63,49,624.9385884509625,196.5990165015629,487.5,126.3212835062511,617.4634146341464,175.2912002299282,738.4285714285714,185.812670267815,818.2747692307692,182.27271717803683,849.3947368421053,304.0375634219405
2023-02-16,1430,1311,1224,11,48,33,656.2312556458897,228.03415482604464,622.1111111111111,145.11413132810708,613.5882352941177,149.9092892682527,721.1153846153846,143.59563417404496,852.0380714285714,126.18987649903085,954.8636363636364,416.8311632000643
2023-02-17,1397,1239,1152,11,29,83,647.906432748538,207.01249878029665,504.6666666666667,110.62775420300278,578.4615384615385,114.0084904620524,802.2105263157895,152.1664216673341,983.5735,424.7658931704111,1036.548387096774,411.7277740393386
2023-02-18,1310,1199,1104,20,35,50,616.589463220676,205.1752447131346,480.72222222222223,133.60512739172654,540.8,145.96019644878675,710.2857142857143,134.39313332798773,699.22,108.49114562027631,935.4242424242424,336.9803434830278
2023-02-19,1265,1164,1075,20,35,38,605.5987841945289,186.09442498006845,489.89473684210526,132.30305897901482,559.5833333333334,103.53445831205676,712.7083333333334,123.044169929433,717.3893846153846,89.49810419457536,854.6285714285714,329.18134513242586
2023-02-20,1465,1335,1256,12,36,57,640.9039497307002,209.0592257198887,514.9090909090909,137.1775889461938,585.5,138.64589503669524,740.8214285714286,255.1564594186649,908.021625,377.2228718531328,875.1538461538462,347.5539744876848
