mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-04-08,1345,1248,1091,22,61,36,623.9312114989733,579.0,223.66337113628543,537.3125,531.0,132.049848542132,624.2222222222222,609.0,161.7698827022352,715.0769230769231,734.0,177.24963708327826,813.9444444444445,759.0,201.9576170511212,890.09375,883.5,386.8232370655504
2018-04-09,1425,1326,1062,18,35,63,633.9378238341969,587.0,229.4313741976318,500.5625,495.0,123.6656614963642,631.2727272727273,604.0,139.45307516566342,717.0588235294117,705.0,161.75578451335028,888.0769230769231,813.0,212.83540649151928,797.1481481481482,773.0,315.44801368233175
2018-04-10,1377,1289,1099,13,44,44,640.3194726166329,597.0,229.76627357648488,496.9166666666667,469.0,148.0168653371717,597.5526315789474,581.5,126.90232408333776,738.84375,694.0,208.27805691415375,828.3,758.5,190.85654574216625,755.7142857142857,671.0,303.2168289824152
2018-04-11,1344,1259,1051,18,36,48,627.2252922422954,583.0,213.75240259454637,492.84615384615387,481.0,62.05890502021197,600.9230769230769,591.0,179.8232294397858,706.1,620.0,230.132890670632,806.5454545454545,772.0,281.5050136805253,842.2439024390244,780.0,291.64788534187977
2018-04-12,1291,1215,1043,18,28,48,622.4,574.0,226.78658854787253,518.2,513.0,99.11984088537903,627.3333333333334,604.0,155.79259717115357,646.25,665.5,162.10387616175828,884.8571428571429,801.0,248.8858028436794,954.9268292682926,880.0,413.2042709268566
2018-04-13,1292,1210,1045,20,32,50,612.1707841031149,575.0,219.09203605743664,477.1875,480.0,120.9028363328724,553.8260869565217,558.0,124.20754338602828,740.8,737.0,169.3851419569895,829.3076923076923,827.0,146.42084586070422,894.2857142857143,796.0,356.56123790494473
2018-04-14,1229,1143,977,21,38,47,597.1865342163355,553.0,203.42445480558,441.8235294117647,433.0,82.45925910269085,564.6896551724138,558.0,109.4770372035928,623.4193548387096,608.0,119.74744929602144,871.5555555555555,736.0,446.4268891098087,718.825,657.5,264.64014148873844
2018-04-15,1196,1104,974,15,47,45,594.6484983314795,552.0,209.9044827991773,513.5833333333334,514.0,161.4820329624846,558.5675675675676,564.0,106.27154436226633,763.1666666666666,663.0,241.10644711533476,887.4375,837.0,198.74740040228616,882.5277777777778,841.5,307.3374586542674
2018-04-16,1240,1155,998,17,31,53,617.0885650224216,569.0,215.320453908446,566.8461538461538,524.0,151.13230746261488,618.3076923076923,573.5,226.62581834041228,673.3333333333334,643.0,204.31405564310384,775.0666666666667,740.0,195.5912160847818,937.4285714285714,801.0,390.47308035360936
2018-04-17,1198,1129,984,14,33,36,632.1856492027334,582.0,234.56647884538987,530.4615384615385,499.0,115.30077723402054,593.25,544.5,170.00754340562312,634.1176470588235,649.0,159.10958580210573,706.6923076923077,667.0,118.45208920022236,878.6153846153846,800.0,343.06560036507034
2018-04-18,1254,1167,1027,13,43,44,617.2026002166847,569.0,222.09593966134491,559.8333333333334,517.0,108.75145418742127,583.7741935483871,527.0,156.2832278647583,782.48,712.0,293.19164949454705,945.9285714285714,786.0,491.98678285650567,853.2432432432432,810.0,356.7786744222845
2018-04-19,1234,1150,1007,17,43,41,614.522114347357,573.0,217.99312732309613,552.3571428571429,563.5,134.2532664795891,577.6,556.0,117.30031843896396,625.5151515151515,602.0,156.50102260291328,725.2272727272727,704.5,135.74729035905963,730.8285714285714,696.0,285.0829070034649
2018-04-20,1466,1350,1098,19,48,67,652.4268415741675,602.0,228.8898690805057,503.5625,457.0,136.05928548491892,626.675,586.0,164.96952127201544,778.7931034482758,753.0,222.1581449762991,819.3157894736842,781.0,178.88110658310916,901.7884615384615,899.0,417.5580427676368
2018-04-21,1268,1180,1041,12,56,32,604.6559585492228,559.0,208.7057075981983,530.4545454545455,530.0,75.81736428597821,586.7674418604652,582.0,121.26374977695018,698.8148148148148,577.0,240.2165748840051,815.8125,784.0,164.1707317601608,706.5,704.5,257.1374188520859
2018-04-22,1167,1077,930,11,38,51,582.8415051311289,543.0,205.47572868592167,515.2222222222222,490.0,127.186651990075,600.0689655172414,585.0,135.25793640155055,719.3125,709.5,197.70878205077287,722.9,717.5,85.57316557581977,871.0869565217391,834.0,371.6833076147223
2018-04-23,1364,1281,1123,23,41,41,620.0353982300885,577.0,212.7606014958634,509.27777777777777,482.5,133.5205670676445,621.0625,618.5,144.0230576297846,722.36,693.0,143.32651534171896,765.8636363636364,763.5,95.99369793528138,823.5128205128206,732.0,327.9961386000943
2018-04-24,1230,1151,1005,17,25,50,614.6742919389978,566.5,218.62713714514288,516.2941176470588,519.0,66.70247812664304,533.5,573.5,133.3161655614202,698.9473684210526,670.0,179.4861411190323,968.2857142857144,930.5,335.042001631352,770.8055555555555,700.0,327.2743558060332
2018-04-25,1229,1121,966,10,36,69,601.3761261261261,566.0,197.8906362525284,485.0,483.0,104.67330127592231,587.0967741935484,609.0,120.72982366665104,653.8,651.0,129.02486840398896,858.9047619047619,812.0,198.4461903796353,821.6346153846154,765.0,315.18043564532144
2018-04-26,1182,1106,949,8,39,34,603.6850574712644,570.5,199.93584617143816,521.0,529.0,115.32418075437027,596.28125,590.0,134.19514783185306,737.2916666666666,715.0,138.2161128109878,886.5555555555555,796.5,331.68929866619635,820.6923076923077,640.5,365.3589762664407
2018-04-27,1204,1131,988,16,24,43,609.6144444444444,575.5,195.6140817505544,482.5833333333333,471.5,114.55245589473476,555.95,569.0,99.6496362261298,681.6666666666666,710.0,122.13281394622922,734.5,755.5,105.58119571632484,934.741935483871,890.0,337.4562655853284
2018-04-28,1330,1257,1114,17,39,31,602.5585317460317,558.0,197.97435598389083,472.9285714285714,425.5,163.0160276620838,605.1935483870968,538.0,217.7751775501268,610.6666666666666,596.5,159.7571686691288,665.4166666666666,651.5,100.576934219381,871.84,792.0,341.22300625837056
2018-04-29,1177,1111,974,9,29,35,592.7719688542826,562.0,203.56544137905016,455.25,442.5,58.82601465338273,608.2272727272727,587.0,120.7969298798536,662.1428571428571,606.0,234.4180542872587,691.2,696.0,122.452530485173,834.7142857142857,764.5,392.9130388325845
2018-04-30,1243,1144,1011,21,41,52,583.8308189655172,550.0,193.5493783351248,466.125,431.0,97.05179029775802,593.1470588235294,577.5,125.84673996883792,704.9545454545455,672.0,177.6466469394544,777.0769230769231,752.0,143.36460601002693,785.1136363636364,793.5,268.8309934987763
2018-05-01,1210,1116,992,9,45,48,589.290672451193,552.0,214.06706433851352,532.25,502.5,131.80803140498358,623.7560975609756,624.0,129.18180608890032,813.6315789473684,710.0,297.2395611710295,853.3076923076923,774.0,227.0724497509494,821.45,710.5,358.20757125242915
2018-05-02,1348,1266,1103,20,41,40,611.3635467980296,573.0,194.81646865904497,535.3333333333334,511.0,100.32494823370324,553.6842105263158,543.0,115.96227374945556,639.3181818181819,612.5,212.98365382474023,963.8888888888888,713.5,933.2638419508228,926.1724137931036,928.0,281.7755019470943
2018-05-03,1248,1162,1034,19,35,47,612.2711682743837,563.0,213.4709938845824,499.7,457.0,125.32983151136312,591.8620689655172,584.0,148.59261761558753,690.1764705882352,688.0,134.72297284340448,794.5,815.5,164.1633671411229,781.1538461538462,722.0,269.9331826154818
2018-05-04,1221,1139,989,16,34,44,598.9674887892377,564.0,198.69105915710685,534.4166666666666,481.5,186.52879784162664,588.5,564.5,131.2979365723169,734.45,699.5,157.96384496393304,870.7692307692307,789.0,343.2749514714004,815.939393939394,779.0,348.48286717157447
2018-05-05,1207,1124,967,15,37,44,601.0622876557192,558.0,215.36131000779935,480.3571428571428,473.5,93.61838013393044,562.1612903225806,563.0,120.67866333758523,665.0,576.0,191.9147876383832,734.75,714.5,174.68419556965702,747.675,705.5,266.7264408167463
2018-05-06,1184,1104,986,14,34,45,605.050997782705,563.0,208.48976439635769,636.5,571.5,298.164477353617,659.7586206896551,634.0,171.52189680546286,655.0,634.0,143.43872094614716,878.2727272727273,754.0,311.5214570167169,770.3333333333334,675.5,294.1098919986007
2018-05-07,1364,1277,1108,19,38,45,631.8794820717131,590.0,227.9459592454354,509.05882352941177,469.0,100.95882241552452,597.59375,580.5,104.17846331052276,679.7083333333334,649.0,141.53183054695157,757.25,748.5,114.20883981071296,897.0571428571428,830.0,324.7024830841433
2018-05-08,1318,1224,1075,12,32,60,637.1765316718588,607.0,208.8064836118676,528.5555555555555,437.0,172.5551441649242,634.0714285714286,587.5,181.61557458328548,737.5625,652.5,262.2014413258122,891.875,890.5,187.45013622675384,891.1702127659574,800.0,314.6269923430336
2018-05-09,1418,1317,1027,12,42,55,637.2527472527472,601.0,210.55922153523093,559.0,583.0,118.716468950184,660.3,625.0,234.3395929577121,701.875,677.0,193.473357900749,810.5625,813.0,122.32087243530164,864.1777777777778,787.0,345.76813624219926
2018-05-10,1241,1150,988,20,46,43,606.8937360178971,556.0,225.12572300589483,430.2631578947368,425.0,113.39696356176933,638.439024390244,610.0,187.1224263390799,707.7222222222222,701.0,217.92627073651352,810.5,781.5,89.93361749399139,824.5,786.0,354.9896863563149
2018-05-11,1250,1161,984,19,40,46,595.819089900111,567.0,192.2145893169453,452.625,471.5,97.1588904835785,614.76,601.0,146.11219433481014,691.5,646.0,139.6547212824206,725.4,696.0,118.91161183236662,835.0263157894736,740.0,325.67928900800933
2018-05-12,1265,1188,1047,17,38,38,606.901052631579,564.5,215.49028739355307,492.07142857142856,507.5,114.52071649048702,606.9090909090909,584.0,161.90185368695666,717.12,620.0,246.3169232242614,859.8235294117648,731.0,330.34418325704587,887.6666666666666,816.0,354.38817582795656
2018-05-13,1349,1257,1086,24,41,47,647.6126687435099,608.0,225.37338048082972,527.4761904761905,506.0,118.86615121539816,627.0,606.0,187.909552710872,714.3571428571429,679.0,196.21911109889265,722.8181818181819,702.0,135.58821348614205,859.675,718.0,387.9080242227663
2018-05-14,1403,1272,1122,17,66,65,631.7678746327131,588.0,219.87771553861103,500.4,453.0,142.43885906391054,604.2321428571429,573.5,185.6690105900996,670.375,670.5,122.70424410646574,758.4444444444445,738.5,112.2587464021884,902.7916666666666,817.5,351.27469752398537
2018-05-15,1332,1161,1010,12,61,108,615.2656421514819,574.0,204.76841305014852,560.5,556.5,134.17919196192662,627.3529411764706,596.0,187.7783612165589,694.8918918918919,630.0,182.11790804979185,784.6818181818181,721.5,184.2101249385335,908.5119047619048,879.5,382.490428072929
2018-05-16,1221,1155,1003,9,27,37,604.1070234113712,569.0,205.91230396958568,513.0,460.5,135.90437814875577,546.3,523.0,108.03854088143488,710.5,709.5,163.58565544284946,772.25,812.0,111.64157339043064,834.3333333333334,867.0,283.4167901220337
2018-05-17,1293,1203,1027,9,31,55,636.0214132762312,590.0,217.29881622412407,556.1111111111111,513.0,111.68756023439276,517.1923076923077,525.5,144.3479183724571,673.4,735.0,162.56418512610423,858.2222222222222,701.0,312.10085620588166,893.8205128205128,811.0,351.7470586264534
2018-05-18,1173,1098,947,15,38,34,590.0897435897435,553.5,201.2759998345201,498.7857142857143,477.0,94.09829441062688,614.8148148148148,586.0,147.69486138580476,761.05,683.0,254.94839003011447,778.6666666666666,739.0,141.93220212481734,754.68,725.0,289.46757446502824
2018-05-19,1236,1141,1010,18,54,38,589.842562432139,562.0,200.69029290110453,453.8,417.0,145.2314409092309,563.2888888888889,540.0,162.39578787392216,733.972972972973,639.0,295.45882270786217,750.1363636363636,683.0,166.91038241396413,917.2258064516128,834.0,419.2276000517634
2018-05-20,1274,1166,1052,7,46,57,611.8482532751092,567.0,223.6941850455105,473.8,441.0,101.21116539196652,622.3157894736842,578.0,169.7589873850823,690.875,602.5,264.60583893784354,769.6666666666666,749.0,138.35746412386968,832.52,793.5,301.397035587984
2018-05-21,1077,982,855,13,57,35,568.8041237113403,538.0,174.24395292623555,424.6666666666667,394.0,109.7292121542846,568.6521739130435,559.5,162.2507274274129,715.3888888888889,671.0,260.6686286972948,735.8571428571429,662.0,276.0998784084174,844.8518518518518,749.0,351.2994234272025
2018-05-22,1336,1228,1088,24,52,53,611.0571131879543,577.0,192.1612602923549,485.3888888888889,481.0,79.37486554978062,582.2564102564103,566.0,110.54808859513486,729.9583333333334,719.5,133.732204559081,922.3571428571428,857.0,271.1782289715232,859.7555555555556,779.0,354.5164540068855
2018-05-23,1245,1146,982,11,49,48,608.8818181818182,563.0,204.781055447478,536.0,485.0,142.7242874293728,591.2093023255813,610.0,155.973373512083,723.3846153846154,682.5,250.3873921623174,942.2142857142856,875.0,450.770140737183,942.1142857142858,948.0,328.8963515821263
2018-05-24,1253,1146,1006,11,47,57,606.9902702702702,566.0,211.32459212917755,523.4444444444445,508.0,92.11692449152748,609.4,619.5,150.63077630162692,661.6086956521739,575.0,258.67753515463204,881.2666666666667,805.0,325.37878292991445,892.4615384615385,844.0,293.20918041865843
2018-05-25,1287,1174,1007,13,61,52,609.9902491874323,582.0,199.6751888262564,563.1428571428571,414.0,285.14816532896754,603.8222222222222,620.0,140.16229049486768,606.9166666666666,586.5,165.14207760925578,740.6666666666666,733.0,179.18373119178406,891.8260869565217,808.0,383.6354348335192
2018-05-26,1251,1164,1029,19,46,40,602.7363927427962,562.0,211.61196014471884,464.8571428571428,463.5,88.53148691750395,576.3157894736842,564.5,126.51334835313646,665.8333333333334,633.0,217.15145319151884,825.1176470588235,741.0,379.7271853503744,889.2903225806451,831.0,373.1966589300594
2018-05-27,1240,1145,994,24,36,56,608.6884700665189,574.0,212.19867834178072,503.5,498.5,129.47651009610456,584.0666666666667,576.0,132.6223399637907,690.0909090909091,597.0,228.9919014050298,827.5714285714286,682.0,270.8947256425499,822.75,805.5,262.4404227442794
2018-05-28,1311,1210,1058,13,36,63,660.1398527865405,605.0,237.15991140684932,515.0,475.5,114.924129561879,645.8823529411765,597.0,176.38572825965778,664.7777777777778,660.5,112.22642844637828,834.2,806.0,166.84689303156264,857.5918367346939,798.0,305.471965323562
2018-05-29,1316,1208,1072,15,39,68,625.4371134020619,578.5,225.2309871868927,529.3,499.5,121.55021824561054,601.7272727272727,611.0,133.54593608737989,663.7272727272727,656.0,151.00273785540062,763.6,756.0,89.6390291979758,808.1296296296297,715.0,309.3955791354161
2018-05-30,1425,1311,1146,20,47,65,644.8585461689587,596.0,225.11437851153264,571.1666666666666,513.5,170.7362086412149,588.3513513513514,594.0,138.6362579270373,802.4074074074074,696.0,294.39694020923247,852.0952380952381,820.0,215.81842015034417,921.6875,852.5,395.1109273948375
2018-05-31,1435,1321,1160,15,46,66,639.3924677898909,591.0,233.94807748533137,484.77777777777777,498.0,106.0810748646734,597.7,555.0,150.15158152979086,749.0952380952381,668.0,266.874297144162,852.0,831.0,178.58378052518282,833.1578947368421,757.0,317.41189944577445
2018-06-01,1568,1357,1039,20,77,133,660.9325353645266,615.0,237.19336544541216,584.0,563.0,135.99496894719073,625.8166666666667,599.5,168.91904506393212,747.3469387755102,692.0,236.50665521118785,909.3947368421052,839.5,287.41998082415205,922.233009708738,856.0,359.9926797698972
2018-06-02,1311,1191,1040,11,40,73,616.6765641569459,580.0,228.84018091065815,507.1,467.5,181.9862326905222,617.5833333333334,576.5,145.5699194520467,700.0,652.0,250.5442076760108,803.75,751.5,160.8110692707439,807.8421052631579,741.0,265.9362698543772
2018-06-03,1291,1196,1039,14,35,54,601.6231422505308,557.5,211.04203089667595,484.7272727272728,475.0,116.64740966613095,563.1481481481482,572.0,118.30199416477228,626.695652173913,663.0,142.06702476539618,804.8666666666667,787.0,145.19586115050967,813.7777777777778,719.0,331.14181862217896
2018-06-04,1368,1277,1112,15,44,47,621.108504398827,578.0,215.4018929701387,580.8333333333334,551.0,160.36993219277468,600.1621621621622,556.0,232.9315008410929,660.3076923076923,601.5,218.3468377111552,746.6666666666666,739.0,116.68005525417634,853.6585365853658,755.0,337.5097487300254
2018-06-05,1267,1173,1004,18,40,52,600.1119648737651,567.0,198.88174900541708,560.625,557.0,134.19879532494568,573.5806451612904,546.0,118.87017405375452,612.12,571.0,128.80842363758669,725.3529411764706,718.0,96.54787748603708,903.093023255814,841.0,361.52671072717953
2018-06-06,1325,1213,1048,19,52,59,621.5512820512821,585.0,216.8220432448169,540.0666666666667,519.0,130.0431064063356,587.7555555555556,584.0,108.60733182088823,682.2941176470588,683.0,153.53403125114696,844.952380952381,758.0,205.3768429474161,849.4090909090909,800.5,319.7419976038688
2018-06-07,725,657,578,5,31,37,676.9978213507625,619.0,275.43071073222234,660.6666666666666,604.0,128.7219225048062,640.125,588.0,244.50612377856189,792.9411764705883,748.0,315.5967503374035,4571.166666666667,779.0,13259.52571367148,820.1290322580645,824.0,269.4412418240736
2018-06-08,1374,1277,1130,14,42,51,626.3218842001962,583.0,219.17018089713224,577.3333333333334,483.0,268.0867396944504,616.5757575757576,596.0,183.5561954659646,669.047619047619,687.0,145.5597733546175,828.7272727272727,841.0,102.97581357686953,883.2142857142857,821.0,348.6205244027425
2018-06-09,1365,1266,1091,20,60,38,618.2773279352226,581.0,216.95430212812215,510.7647058823529,531.0,124.73348057546774,594.7254901960785,573.0,167.4252165513155,667.4666666666667,637.0,126.13286189797928,791.1666666666666,715.5,263.0140345170599,840.25,725.0,379.062647514551
2018-06-10,1270,1170,1017,19,45,54,594.3170731707318,557.0,194.4765640510384,526.0,480.0,168.1882448754541,637.4444444444445,648.0,116.66960540516466,717.03125,666.0,206.43806919095692,778.8695652173913,740.0,142.9193365465054,879.3023255813954,882.0,303.5929711592811
2018-06-11,1383,1277,1115,23,37,63,599.1148184494602,571.0,191.5724036009761,530.7777777777778,493.0,120.97474483911462,563.7878787878788,562.0,108.96380063344364,712.8181818181819,701.0,209.15376807817424,796.6666666666666,761.0,123.27746482359755,887.0,806.0,342.54202229366985
