,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
228,2026-01-01,Rettungsdienst,01,C,Spandau,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
229,2026-01-01,Rettungsdienst,01,C,Neukölln,502.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
230,2026-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,1170.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
231,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,800.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
232,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,1289.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
233,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,681.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
234,2026-01-01,Rettungsdienst,01,C,Pankow,441.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
235,2026-01-01,Rettungsdienst,01,C,Treptow-Köpenick,450.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
236,2026-01-01,Rettungsdienst,01,C,Lichtenberg,320.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
237,2026-01-01,Rettungsdienst,01,C,Mitte,400.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
238,2026-01-01,Rettungsdienst,01,C,Treptow-Köpenick,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
239,2026-01-01,Rettungsdienst,01,C,Lichtenberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
240,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,707.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
241,2026-01-01,Rettungsdienst,01,C,Pankow,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
242,2026-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1047.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
243,2026-01-01,Rettungsdienst,01,C,Reinickendorf,632.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
244,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,731.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
245,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,984.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
246,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
247,2026-01-01,Rettungsdienst,01,C,Spandau,820.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
248,2026-01-01,Rettungsdienst,01,C,Lichtenberg,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
249,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,814.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
250,2026-01-01,Rettungsdienst,01,C,Treptow-Köpenick,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
251,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
252,2026-01-01,Rettungsdienst,01,C,Lichtenberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
253,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,1308.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
254,2026-01-02,Rettungsdienst,01,C,Lichtenberg,553.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
255,2026-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,644.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
256,2026-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
257,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,924.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
258,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,1074.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
259,2026-01-02,Rettungsdienst,01,C,Pankow,593.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
260,2026-01-02,Rettungsdienst,01,C,Neukölln,620.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
261,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
262,2026-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,398.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
263,2026-01-02,Rettungsdienst,01,C,Pankow,385.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
264,2026-01-02,Rettungsdienst,01,C,Spandau,1333.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
265,2026-01-02,Rettungsdienst,01,C,Neukölln,975.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
266,2026-01-02,Rettungsdienst,01,C,Mitte,571.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
267,2026-01-02,Rettungsdienst,01,C,Mitte,436.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
268,2026-01-02,Rettungsdienst,01,C,Neukölln,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
269,2026-01-02,Rettungsdienst,01,C,Mitte,357.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
270,2026-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,634.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
271,2026-01-02,Rettungsdienst,01,C,Lichtenberg,522.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
272,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,492.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
273,2026-01-02,Rettungsdienst,01,C,Mitte,283.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
274,2026-01-02,Rettungsdienst,01,C,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
275,2026-01-02,Rettungsdienst,01,C,Mitte,636.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
276,2026-01-02,Rettungsdienst,01,C,Lichtenberg,890.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
277,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
278,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1031.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
279,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,486.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
280,2026-01-02,Rettungsdienst,01,C,Neukölln,269.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
281,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,371.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
282,2026-01-02,Rettungsdienst,01,C,Pankow,480.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
283,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,1041.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
284,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
285,2026-01-02,Rettungsdienst,01,C,Mitte,561.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
286,2026-01-02,Rettungsdienst,01,C,Lichtenberg,489.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
287,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,842.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
288,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
289,2026-01-02,Rettungsdienst,01,C,Mitte,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
290,2026-01-02,Rettungsdienst,01,C,Lichtenberg,476.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
291,2026-01-02,Rettungsdienst,01,C,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-JUH,False
292,2026-01-02,Rettungsdienst,01,C,Neukölln,841.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
293,2026-01-02,Rettungsdienst,01,C,Mitte,655.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
294,2026-01-02,Rettungsdienst,01,C,Spandau,399.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
295,2026-01-02,Rettungsdienst,01,C,Reinickendorf,412.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
296,2026-01-02,Rettungsdienst,01,C,Neukölln,703.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
297,2026-01-02,Rettungsdienst,01,C,Mitte,778.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
298,2026-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,653.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
299,2026-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,496.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
300,2026-01-02,Rettungsdienst,01,C,Mitte,445.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
301,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,1028.0,False,True,True,ORG_BFW,False,False,False,NEF,True
302,2026-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,766.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
303,2026-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,860.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
304,2026-01-02,Rettungsdienst,01,C,Lichtenberg,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
305,2026-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,544.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
306,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
307,2026-01-02,Rettungsdienst,01,C,Pankow,847.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
308,2026-01-02,Rettungsdienst,01,C,Neukölln,965.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
309,2026-01-02,Rettungsdienst,01,C,Lichtenberg,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
310,2026-01-02,Rettungsdienst,01,C,Treptow-Köpenick,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
311,2026-01-02,Rettungsdienst,01,C,Mitte,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
312,2026-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,564.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
313,2026-01-02,Rettungsdienst,01,C,Reinickendorf,1459.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
314,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
315,2026-01-02,Rettungsdienst,01,C,Steglitz-Zehlendorf,793.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
316,2026-01-02,Rettungsdienst,01,A,Mitte,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
317,2026-01-02,Rettungsdienst,01,A,Tempelhof-Schöneberg,328.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
318,2026-01-01,Rettungsdienst,01,A,Mitte,717.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
319,2026-01-01,Rettungsdienst,01,A,Mitte,728.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
320,2026-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,922.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
321,2026-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
322,2026-01-01,Rettungsdienst,02,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW,True
323,2026-01-01,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,486.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
324,2026-01-01,Rettungsdienst,02,D,Pankow,585.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
325,2026-01-02,Rettungsdienst,02,D,Pankow,545.0,False,True,False,ORG_BFW,False,True,False,NEF,True
326,2026-01-02,Rettungsdienst,02,C,Mitte,508.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
327,2026-01-02,Rettungsdienst,02,C,Spandau,301.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
328,2026-01-02,Rettungsdienst,02,C,Steglitz-Zehlendorf,613.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
329,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
330,2026-01-01,Rettungsdienst,02,C,Tempelhof-Schöneberg,1124.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
331,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,1086.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
332,2026-01-01,Rettungsdienst,02,C,Reinickendorf,366.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
333,2026-01-01,Rettungsdienst,02,C,Pankow,238.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
334,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
335,2026-01-01,Rettungsdienst,02,C,Spandau,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
336,2026-01-01,Rettungsdienst,02,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
337,2026-01-01,Rettungsdienst,02,C,Lichtenberg,748.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
338,2026-01-02,Rettungsdienst,03,D,Lichtenberg,531.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
339,2026-01-02,Rettungsdienst,04,D,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
340,2026-01-02,Rettungsdienst,04,D,Reinickendorf,787.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
341,2026-01-02,Rettungsdienst,04,D,Mitte,708.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
342,2026-01-01,Rettungsdienst,04,D,Pankow,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
343,2026-01-01,Rettungsdienst,04,D,Neukölln,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
344,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,393.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
345,2026-01-01,Rettungsdienst,04,D,Reinickendorf,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
346,2026-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,967.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
347,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,597.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
348,2026-01-01,Rettungsdienst,04,D,Neukölln,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
349,2026-01-01,Rettungsdienst,04,D,Spandau,525.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
350,2026-01-01,Rettungsdienst,04,D,Lichtenberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
351,2026-01-01,Rettungsdienst,04,D,Lichtenberg,694.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
352,2026-01-01,Rettungsdienst,04,D,Spandau,493.0,False,True,False,ORG_BFW,True,True,True,LHF,False
353,2026-01-01,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,508.0,False,True,False,"ORG_MHD, ORG_ASB",False,False,False,RTW-C,False
354,2026-01-01,Rettungsdienst,04,D,Mitte,463.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
355,2026-01-01,Rettungsdienst,04,D,Marzahn-Hellersdorf,1037.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
356,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
357,2026-01-01,Rettungsdienst,04,B,Neukölln,565.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
358,2026-01-01,Rettungsdienst,04,B,Neukölln,614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
359,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,728.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
360,2026-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
361,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1143.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
362,2026-01-01,Rettungsdienst,04,B,Neukölln,611.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
363,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,717.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
364,2026-01-01,Rettungsdienst,04,B,Spandau,479.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
365,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,570.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
366,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,677.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
367,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,347.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
368,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1108.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
369,2026-01-01,Rettungsdienst,04,B,Mitte,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
370,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,414.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
371,2026-01-01,Rettungsdienst,04,B,Pankow,349.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
372,2026-01-01,Rettungsdienst,04,B,Mitte,464.0,False,True,True,"ORG_MHD, ORG_ASB, ORG_BFW",False,False,False,RTW-B,False
373,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,843.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
374,2026-01-01,Rettungsdienst,04,B,Lichtenberg,1101.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
375,2026-01-01,Rettungsdienst,04,B,Mitte,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
376,2026-01-01,Rettungsdienst,04,B,Reinickendorf,424.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
377,2026-01-01,Rettungsdienst,04,B,Mitte,912.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
378,2026-01-01,Rettungsdienst,04,B,Spandau,672.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
379,2026-01-01,Rettungsdienst,04,B,Mitte,406.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
380,2026-01-01,Rettungsdienst,04,B,Mitte,596.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
381,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,412.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
382,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,539.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
383,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
384,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
385,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,615.0,False,False,True,ORG_DRK,False,False,False,RTW-B,False
386,2026-01-01,Rettungsdienst,04,B,Lichtenberg,505.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
387,2026-01-01,Rettungsdienst,04,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
388,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,392.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
389,2026-01-01,Rettungsdienst,04,B,Lichtenberg,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
390,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,545.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
391,2026-01-01,Rettungsdienst,04,B,Reinickendorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
392,2026-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,788.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
393,2026-01-01,Rettungsdienst,04,B,Lichtenberg,1157.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
394,2026-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
395,2026-01-01,Rettungsdienst,04,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
396,2026-01-01,Rettungsdienst,04,B,Spandau,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
397,2026-01-01,Rettungsdienst,04,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
398,2026-01-01,Rettungsdienst,04,B,Lichtenberg,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
399,2026-01-01,Rettungsdienst,04,B,Pankow,620.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
400,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
401,2026-01-01,Rettungsdienst,04,B,Reinickendorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
402,2026-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,677.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
403,2026-01-01,Rettungsdienst,04,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
404,2026-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,1050.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
405,2026-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,452.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
406,2026-01-01,Rettungsdienst,04,B,Lichtenberg,756.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
407,2026-01-02,Rettungsdienst,04,B,Mitte,286.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
408,2026-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,448.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
409,2026-01-02,Rettungsdienst,04,B,Neukölln,696.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
410,2026-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,863.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
411,2026-01-02,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
412,2026-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,616.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
