,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
232,2026-01-04,Technische Hilfeleistung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF,False
233,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
234,2026-01-04,Notverlegung,,,Marzahn-Hellersdorf,165.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
235,2026-01-04,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
236,2026-01-04,Technische Hilfeleistung,,,Steglitz-Zehlendorf,735.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
237,2026-01-04,Technische Hilfeleistung,,,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
238,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,LHF-Test,False
239,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
240,2026-01-04,Brand,,,Lichtenberg,420.0,False,True,False,ORG_BFW,False,False,False,DLK,False
241,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
242,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,1020.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
243,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
244,2026-01-04,Rettungsdienst,,,Treptow-Köpenick,132.0,False,True,False,ORG_BFW,False,False,False,NEF,True
245,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
246,2026-01-04,Notverlegung,,,Mitte,996.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
247,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,773.0,False,False,False,ORG_BFW,False,False,False,LHF,False
248,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
249,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,147.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
250,2026-01-04,Brand,,,Tempelhof-Schöneberg,610.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
251,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,669.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
252,2026-01-04,Notverlegung,,,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
253,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,419.0,False,False,False,ORG_BFW,False,False,False,RTW,False
254,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,458.0,False,True,False,ORG_BFW,False,False,False,RTW-X,True
255,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
256,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,132.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
257,2026-01-04,Notverlegung,,,Neukölln,1277.0,False,False,False,ORG_BFW,False,False,False,ITW,True
258,2026-01-04,Brand,,,Pankow,589.0,False,True,False,ORG_BFW,False,False,False,LHF,False
259,2026-01-04,Notverlegung,,,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
260,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
261,2026-01-04,Brand,,,Lichtenberg,703.0,False,True,False,ORG_BFW,False,False,False,LHF,False
262,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
263,2026-01-04,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
264,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
265,2026-01-04,Rettungsdienst,,,Treptow-Köpenick,704.0,False,True,False,ORG_BFW,True,True,False,RTW-X,True
266,2026-01-04,Rettungsdienst,,,Lichtenberg,172.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
267,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW,False
268,2026-01-04,Notverlegung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,,True
269,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
270,2026-01-04,Brand,,,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
271,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
272,2026-01-04,Rettungsdienst,,,Friedrichshain-Kreuzberg,661.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
273,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
274,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
275,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
276,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
277,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
278,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
279,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
280,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
281,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
282,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
283,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
284,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,,,Neukölln,479.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
285,2026-01-04,Rettungsdienst,,,Tempelhof-Schöneberg,431.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
286,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,RTW-C,True
287,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
288,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,1070.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
289,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
290,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,1016.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
291,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
292,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
293,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
294,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
295,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,1045.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
296,2026-01-04,Notverlegung,,,Charlottenburg-Wilmersdorf,1596.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
297,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
298,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
299,2026-01-04,Notverlegung,,,Spandau,280.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
300,2026-01-04,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
301,2026-01-04,Rettungsdienst,01,D,Pankow,494.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
302,2026-01-04,Rettungsdienst,01,D,Neukölln,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
303,2026-01-04,Rettungsdienst,01,D,Pankow,739.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
304,2026-01-04,Rettungsdienst,01,D,Reinickendorf,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
305,2026-01-04,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
306,2026-01-04,Rettungsdienst,01,D,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
307,2026-01-04,Rettungsdienst,01,D,Tempelhof-Schöneberg,820.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
308,2026-01-04,Rettungsdienst,01,D,Steglitz-Zehlendorf,342.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
309,2026-01-04,Rettungsdienst,01,D,Marzahn-Hellersdorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
310,2026-01-04,Rettungsdienst,01,D,Marzahn-Hellersdorf,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
311,2026-01-04,Rettungsdienst,01,D,Treptow-Köpenick,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
312,2026-01-04,Rettungsdienst,01,D,Spandau,791.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
313,2026-01-03,Rettungsdienst,01,D,Steglitz-Zehlendorf,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
314,2026-01-03,Rettungsdienst,01,D,Mitte,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
315,2026-01-03,Rettungsdienst,01,D,Mitte,809.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
316,2026-01-03,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
317,2026-01-03,Rettungsdienst,01,D,Neukölln,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
318,2026-01-03,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,847.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
319,2026-01-03,Rettungsdienst,01,D,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
320,2026-01-03,Rettungsdienst,01,D,Neukölln,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
321,2026-01-03,Rettungsdienst,01,D,Steglitz-Zehlendorf,733.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
322,2026-01-03,Rettungsdienst,01,D,Steglitz-Zehlendorf,935.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
323,2026-01-03,Rettungsdienst,01,D,Reinickendorf,544.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
324,2026-01-03,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,613.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
325,2026-01-03,Rettungsdienst,01,D,Mitte,401.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
326,2026-01-03,Rettungsdienst,01,D,Mitte,607.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
327,2026-01-03,Rettungsdienst,01,D,Neukölln,735.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
328,2026-01-03,Rettungsdienst,01,D,Pankow,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
329,2026-01-03,Rettungsdienst,01,D,Neukölln,614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
330,2026-01-03,Rettungsdienst,01,D,Tempelhof-Schöneberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
331,2026-01-03,Rettungsdienst,01,D,Tempelhof-Schöneberg,286.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
332,2026-01-03,Rettungsdienst,01,D,Spandau,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
333,2026-01-03,Rettungsdienst,01,D,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
334,2026-01-03,Rettungsdienst,01,D,Treptow-Köpenick,685.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
335,2026-01-02,Rettungsdienst,01,D,Pankow,517.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
336,2026-01-02,Rettungsdienst,01,D,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
337,2026-01-02,Rettungsdienst,01,D,Pankow,898.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
338,2026-01-02,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,782.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
339,2026-01-02,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,305.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
340,2026-01-02,Rettungsdienst,01,D,Marzahn-Hellersdorf,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
341,2026-01-02,Rettungsdienst,01,D,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
342,2026-01-02,Rettungsdienst,01,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
343,2026-01-02,Rettungsdienst,01,D,Reinickendorf,630.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
344,2026-01-02,Rettungsdienst,01,D,Pankow,706.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
345,2026-01-02,Rettungsdienst,01,D,Mitte,732.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
346,2026-01-02,Rettungsdienst,01,D,Reinickendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
347,2026-01-02,Rettungsdienst,01,D,Spandau,938.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
348,2026-01-02,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,983.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
349,2026-01-02,Rettungsdienst,01,D,Pankow,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
350,2026-01-02,Rettungsdienst,01,D,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
351,2026-01-02,Rettungsdienst,01,D,Lichtenberg,633.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
352,2026-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,285.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
353,2026-01-01,Rettungsdienst,01,D,Spandau,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
354,2026-01-01,Rettungsdienst,01,D,Spandau,456.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
355,2026-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,388.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
356,2026-01-01,Rettungsdienst,01,D,Mitte,460.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
357,2026-01-01,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
358,2026-01-01,Rettungsdienst,01,D,Mitte,483.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
359,2026-01-01,Rettungsdienst,01,D,Spandau,629.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
360,2026-01-01,Rettungsdienst,01,D,Lichtenberg,645.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
361,2026-01-01,Rettungsdienst,01,D,Neukölln,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
362,2026-01-01,Rettungsdienst,01,D,Lichtenberg,787.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
363,2026-01-01,Rettungsdienst,01,D,Steglitz-Zehlendorf,762.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
364,2026-01-01,Rettungsdienst,01,D,Reinickendorf,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
365,2026-01-01,Rettungsdienst,01,D,Pankow,984.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
366,2026-01-01,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
367,2026-01-01,Rettungsdienst,01,D,Reinickendorf,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
368,2026-01-01,Rettungsdienst,01,D,Spandau,787.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
369,2026-01-01,Rettungsdienst,01,D,Pankow,475.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
370,2026-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
371,2026-01-01,Rettungsdienst,01,D,Neukölln,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
372,2026-01-01,Rettungsdienst,01,D,Lichtenberg,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
373,2026-01-01,Rettungsdienst,01,D,Neukölln,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
374,2026-01-01,Rettungsdienst,01,D,Tempelhof-Schöneberg,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
375,2026-01-01,Rettungsdienst,01,D,Mitte,491.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
376,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,507.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
377,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,632.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
378,2026-01-01,Rettungsdienst,01,C,Neukölln,492.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
379,2026-01-01,Rettungsdienst,01,C,Pankow,916.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
380,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,893.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
381,2026-01-01,Rettungsdienst,01,C,Spandau,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
382,2026-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,1002.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
383,2026-01-01,Rettungsdienst,01,C,Mitte,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
384,2026-01-01,Rettungsdienst,01,C,Lichtenberg,1162.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
385,2026-01-01,Rettungsdienst,01,C,Pankow,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
386,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,589.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
387,2026-01-01,Rettungsdienst,01,C,Reinickendorf,742.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
388,2026-01-01,Rettungsdienst,01,C,Reinickendorf,711.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
389,2026-01-01,Rettungsdienst,01,C,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
390,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,1046.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
391,2026-01-01,Rettungsdienst,01,C,Neukölln,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
392,2026-01-01,Rettungsdienst,01,C,Neukölln,464.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
393,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,411.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
394,2026-01-01,Rettungsdienst,01,C,Reinickendorf,1232.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
395,2026-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,954.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
396,2026-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
397,2026-01-01,Rettungsdienst,01,C,Mitte,462.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
398,2026-01-01,Rettungsdienst,01,C,Reinickendorf,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
399,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,833.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
400,2026-01-01,Rettungsdienst,01,C,Spandau,805.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
401,2026-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,946.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
402,2026-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
403,2026-01-01,Rettungsdienst,01,C,Spandau,688.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
404,2026-01-01,Rettungsdienst,01,C,Mitte,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
405,2026-01-01,Rettungsdienst,01,C,Spandau,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
406,2026-01-01,Rettungsdienst,01,C,Neukölln,502.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
407,2026-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,1170.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
408,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,800.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
409,2026-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,1289.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
410,2026-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,681.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
411,2026-01-01,Rettungsdienst,01,C,Pankow,441.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
412,2026-01-01,Rettungsdienst,01,C,Treptow-Köpenick,450.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
413,2026-01-01,Rettungsdienst,01,C,Lichtenberg,320.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
414,2026-01-01,Rettungsdienst,01,C,Mitte,400.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
415,2026-01-01,Rettungsdienst,01,C,Treptow-Köpenick,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
416,2026-01-01,Rettungsdienst,01,C,Lichtenberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
417,2026-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,707.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
418,2026-01-01,Rettungsdienst,01,C,Pankow,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
419,2026-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1047.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
