,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
231,2026-01-04,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
232,2026-01-04,Rettungsdienst,,,Friedrichshain-Kreuzberg,131.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
233,2026-01-04,Technische Hilfeleistung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,LHF,False
234,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
235,2026-01-04,Notverlegung,,,Marzahn-Hellersdorf,165.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
236,2026-01-04,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
237,2026-01-04,Technische Hilfeleistung,,,Steglitz-Zehlendorf,735.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
238,2026-01-04,Technische Hilfeleistung,,,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
239,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,LHF-Test,False
240,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
241,2026-01-04,Brand,,,Lichtenberg,420.0,False,True,False,ORG_BFW,False,False,False,DLK,False
242,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
243,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,1020.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
244,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
245,2026-01-04,Rettungsdienst,,,Treptow-Köpenick,132.0,False,True,False,ORG_BFW,False,False,False,NEF,True
246,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
247,2026-01-04,Notverlegung,,,Mitte,996.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
248,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,773.0,False,False,False,ORG_BFW,False,False,False,LHF,False
249,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
250,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,147.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
251,2026-01-04,Brand,,,Tempelhof-Schöneberg,610.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
252,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,669.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
253,2026-01-04,Notverlegung,,,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
254,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,419.0,False,False,False,ORG_BFW,False,False,False,RTW,False
255,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,458.0,False,True,False,ORG_BFW,False,False,False,RTW-X,True
256,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
257,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,132.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
258,2026-01-04,Notverlegung,,,Neukölln,1277.0,False,False,False,ORG_BFW,False,False,False,ITW,True
259,2026-01-04,Brand,,,Pankow,589.0,False,True,False,ORG_BFW,False,False,False,LHF,False
260,2026-01-04,Notverlegung,,,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
261,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
262,2026-01-04,Brand,,,Lichtenberg,703.0,False,True,False,ORG_BFW,False,False,False,LHF,False
263,2026-01-04,Notverlegung,,,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
264,2026-01-04,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
265,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
266,2026-01-04,Rettungsdienst,,,Treptow-Köpenick,704.0,False,True,False,ORG_BFW,True,True,False,RTW-X,True
267,2026-01-04,Rettungsdienst,,,Lichtenberg,172.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
268,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW,False
269,2026-01-04,Notverlegung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,,True
270,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
271,2026-01-04,Brand,,,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
272,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
273,2026-01-04,Rettungsdienst,,,Friedrichshain-Kreuzberg,661.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
274,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
275,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
276,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
277,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
278,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
279,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
280,2026-01-04,Notverlegung,,,Friedrichshain-Kreuzberg,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
281,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
282,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
283,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
284,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
285,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,,,Neukölln,479.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
286,2026-01-04,Rettungsdienst,,,Tempelhof-Schöneberg,431.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
287,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,,True,True,True,"ORG_UMLAND, ORG_BFW",False,False,False,RTW-C,True
288,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
289,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,1070.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
290,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
291,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,1016.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
292,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
293,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
294,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
295,2026-01-04,Rettungsdienst,,,Steglitz-Zehlendorf,430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
296,2026-01-04,Notverlegung,,,Tempelhof-Schöneberg,1045.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
297,2026-01-04,Notverlegung,,,Charlottenburg-Wilmersdorf,1596.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
298,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
299,2026-01-04,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
300,2026-01-04,Notverlegung,,,Spandau,280.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
301,2026-01-04,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
302,2026-01-05,Notverlegung,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
303,2026-01-05,Notverlegung,,,Mitte,769.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
304,2026-01-05,Brand,,,Steglitz-Zehlendorf,570.0,False,True,False,ORG_BFW,False,False,False,LHF,False
305,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,,,Marzahn-Hellersdorf,134.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
306,2026-01-05,Rettungsdienst,,,Steglitz-Zehlendorf,787.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
307,2026-01-05,Rettungsdienst,,,Mitte,158.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
308,2026-01-05,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
309,2026-01-05,Technische Hilfeleistung,,,Charlottenburg-Wilmersdorf,907.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
310,2026-01-05,Notverlegung,,,Mitte,144.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,,True
311,2026-01-05,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
312,2026-01-05,Notverlegung,,,Neukölln,1660.0,False,False,False,ORG_BFW,False,False,False,RTW,False
313,2026-01-05,Notverlegung,,,Mitte,1636.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
314,2026-01-05,Brand,,,Tempelhof-Schöneberg,453.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
315,2026-01-05,Brand,,,Pankow,581.0,False,True,False,ORG_BFW,False,False,False,LHF,False
316,2026-01-05,Rettungsdienst,,,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
317,2026-01-05,Notverlegung,,,Steglitz-Zehlendorf,1292.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
318,2026-01-05,Notverlegung,,,Mitte,157.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
319,2026-01-05,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,ITH,True
320,2026-01-05,Notverlegung,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
321,2026-01-05,Rettungsdienst,,,Steglitz-Zehlendorf,1176.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
322,2026-01-05,Brand,,,Friedrichshain-Kreuzberg,402.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
323,2026-01-05,Technische Hilfeleistung,,,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
324,2026-01-05,Notverlegung,,,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,,True
325,2026-01-05,Notverlegung,,,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,,True
326,2026-01-05,Notverlegung,,,Neukölln,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
327,2026-01-05,Brand,,,Treptow-Köpenick,952.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
328,2026-01-05,Notverlegung,,,Neukölln,1052.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
329,2026-01-05,Sonstige,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
330,2026-01-05,Brand,,,Treptow-Köpenick,592.0,False,True,False,ORG_BFW,False,False,False,LHF,False
331,2026-01-05,Notverlegung,,,Mitte,1086.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,ITW-MHD,True
332,2026-01-05,Brand,,,Friedrichshain-Kreuzberg,447.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
333,2026-01-05,Notverlegung,,,Friedrichshain-Kreuzberg,135.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
334,2026-01-05,Notverlegung,,,Friedrichshain-Kreuzberg,129.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
335,2026-01-05,Notverlegung,,,Lichtenberg,918.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
336,2026-01-05,Rettungsdienst,,,Marzahn-Hellersdorf,668.0,False,True,False,ORG_BFW,False,False,False,NEF,True
337,2026-01-05,Notverlegung,,,Treptow-Köpenick,1359.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
338,2026-01-05,Notverlegung,,,Pankow,,False,True,True,ORG_BFW,False,False,False,ITW,True
339,2026-01-05,Notverlegung,,,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
340,2026-01-05,Notverlegung,,,Friedrichshain-Kreuzberg,896.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
341,2026-01-05,Notverlegung,,,Tempelhof-Schöneberg,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
342,2026-01-05,Sonstige,,,Steglitz-Zehlendorf,1563.0,False,False,False,ORG_BFW,False,False,False,,False
343,2026-01-05,Brand,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
344,2026-01-05,Brand,,,Reinickendorf,576.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
345,2026-01-05,Brand,,,Tempelhof-Schöneberg,552.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
346,2026-01-05,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
347,2026-01-05,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-V,True
348,2026-01-05,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,ITW-DRK,True
349,2026-01-05,Notverlegung,,,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-V,True
350,2026-01-05,Technische Hilfeleistung,,,Lichtenberg,561.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
351,2026-01-05,Technische Hilfeleistung,,,Charlottenburg-Wilmersdorf,,False,False,True,ORG_BFW,False,False,False,LHF-M,False
352,2026-01-05,Notverlegung,,,Reinickendorf,697.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-C,True
353,2026-01-05,Notverlegung,,,Mitte,574.0,False,True,True,ORG_BFW,False,False,False,,True
354,2026-01-05,Notverlegung,,,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW,False
355,2026-01-05,Notverlegung,,,Mitte,1216.0,False,True,False,ORG_JUH,False,False,False,RTW-C,False
356,2026-01-05,Notverlegung,,,Mitte,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,,True
357,2026-01-05,Rettungsdienst,,,Steglitz-Zehlendorf,1354.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
358,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
359,2026-01-05,Rettungsdienst,,,Steglitz-Zehlendorf,1300.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
360,2026-01-05,Brand,,,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
361,2026-01-05,Notverlegung,,,Mitte,844.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
362,2026-01-05,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,,True
363,2026-01-05,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW,False
364,2026-01-05,Rettungsdienst,,,Steglitz-Zehlendorf,1319.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
365,2026-01-05,Rettungsdienst,,,Mitte,140.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
366,2026-01-05,Notverlegung,,,Treptow-Köpenick,196.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
367,2026-01-05,Notverlegung,,,Mitte,1299.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
368,2026-01-05,Brand,,,Pankow,579.0,False,True,False,ORG_BFW,False,False,False,LHF,False
369,2026-01-05,Notverlegung,,,Pankow,,False,True,True,ORG_BFW,False,False,False,,True
370,2026-01-05,Brand,,,Tempelhof-Schöneberg,537.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
371,2026-01-05,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ITW-DRK,True
372,2026-01-05,Notverlegung,,,Mitte,911.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
373,2026-01-05,Notverlegung,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,,True
374,2026-01-05,Brand,,,Friedrichshain-Kreuzberg,557.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
375,2026-01-05,Brand,,,Pankow,532.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
376,2026-01-06,Notverlegung,,,Pankow,130.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
377,2026-01-06,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-V,True
378,2026-01-06,Notverlegung,,,Mitte,1853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
379,2026-01-06,Notverlegung,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-V,True
380,2026-01-06,Notverlegung,,,Charlottenburg-Wilmersdorf,1245.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
381,2026-01-06,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
382,2026-01-06,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
383,2026-01-06,Notverlegung,,,Spandau,157.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
384,2026-01-06,Notverlegung,,,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,ITW-JUH,True
385,2026-01-06,Notverlegung,,,Mitte,299.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
386,2026-01-06,Notverlegung,,,Spandau,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,ITW-MHD,True
387,2026-01-06,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
388,2026-01-06,Notverlegung,,,Treptow-Köpenick,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
389,2026-01-06,Notverlegung,,,Mitte,156.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
390,2026-01-06,Brand,,,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
391,2026-01-06,Brand,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
392,2026-01-06,Notverlegung,,,Tempelhof-Schöneberg,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
393,2026-01-06,Brand,,,Tempelhof-Schöneberg,586.0,False,True,False,ORG_BFW,False,False,False,LHF,False
394,2026-01-06,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
395,2026-01-06,Technische Hilfeleistung,,,Steglitz-Zehlendorf,193.0,False,False,False,ORG_BFW,False,False,False,ELW1-ERKU,False
396,2026-01-06,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
397,2026-01-06,Brand,,,Marzahn-Hellersdorf,545.0,False,True,False,ORG_BFW,False,False,False,LHF,False
398,2026-01-06,Brand,,,Mitte,610.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
399,2026-01-06,Rettungsdienst,,,Marzahn-Hellersdorf,863.0,False,True,False,ORG_BFW,False,False,False,,True
400,2026-01-06,Notverlegung,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,RTW-V,True
401,2026-01-06,Notverlegung,,,Marzahn-Hellersdorf,815.0,False,False,False,ORG_BFW,False,False,False,RTW,False
402,2026-01-06,Notverlegung,,,Mitte,1112.0,False,False,False,ORG_BFW,False,False,False,RTW,False
403,2026-01-06,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
404,2026-01-06,Rettungsdienst,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
405,2026-01-06,Notverlegung,,,Mitte,,False,True,True,ORG_BFW,False,False,False,ITW,True
406,2026-01-06,Notverlegung,,,Neukölln,713.0,False,False,False,ORG_BFW,False,False,False,RTW,False
407,2026-01-06,Rettungsdienst,,,Marzahn-Hellersdorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
408,2026-01-06,Technische Hilfeleistung,,,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
409,2026-01-06,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW,True
410,2026-01-06,Brand,,,Treptow-Köpenick,944.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
411,2026-01-06,Brand,,,Friedrichshain-Kreuzberg,397.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
412,2026-01-06,Brand,,,Steglitz-Zehlendorf,650.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
413,2026-01-06,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
414,2026-01-06,Brand,,,Lichtenberg,518.0,False,True,False,ORG_BFW,False,False,False,DLK,False
415,2026-01-06,Notverlegung,,,Friedrichshain-Kreuzberg,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
416,2026-01-06,Notverlegung,,,Steglitz-Zehlendorf,1033.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
417,2026-01-06,Notverlegung,,,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
418,2026-01-06,Notverlegung,,,Pankow,730.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
419,2026-01-06,Brand,,,Spandau,407.0,False,False,False,ORG_BFW,False,False,False,LHF,False
420,2026-01-06,Notverlegung,,,Tempelhof-Schöneberg,553.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
421,2026-01-06,Brand,,,Spandau,811.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
422,2026-01-06,Brand,,,Treptow-Köpenick,615.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
423,2026-01-06,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
424,2026-01-06,Notverlegung,,,Spandau,,False,True,True,"ORG_DRK, ORG_ASB, ORG_BFW",False,False,False,,True
425,2026-01-06,Brand,,,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
426,2026-01-06,Brand,,,Marzahn-Hellersdorf,975.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
427,2026-01-06,Notverlegung,,,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
428,2026-01-06,Notverlegung,,,Spandau,956.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
