,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
226,2025-01-01,Rettungsdienst,04,B,Mitte,963.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
227,2025-01-01,Rettungsdienst,04,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
228,2025-01-01,Rettungsdienst,04,B,Neukölln,500.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
229,2025-01-01,Rettungsdienst,04,B,Neukölln,448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
230,2025-01-01,Rettungsdienst,04,B,Pankow,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
231,2025-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
232,2025-01-01,Rettungsdienst,04,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
233,2025-01-01,Rettungsdienst,04,B,Lichtenberg,795.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
234,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1010.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
235,2025-01-01,Rettungsdienst,04,B,Mitte,353.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
236,2025-01-01,Rettungsdienst,04,B,Mitte,484.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
237,2025-01-01,Rettungsdienst,04,B,Neukölln,659.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
238,2025-01-01,Rettungsdienst,04,B,Mitte,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
239,2025-01-01,Rettungsdienst,04,B,Mitte,685.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
240,2025-01-01,Rettungsdienst,04,B,Pankow,573.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
241,2025-01-01,Rettungsdienst,04,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
242,2025-01-01,Rettungsdienst,04,B,Lichtenberg,448.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
243,2025-01-01,Rettungsdienst,04,B,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
244,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
245,2025-01-01,Rettungsdienst,04,B,Pankow,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
246,2025-01-01,Rettungsdienst,04,B,Neukölln,860.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
247,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,336.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
248,2025-01-01,Rettungsdienst,04,B,Mitte,423.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
249,2025-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,733.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
250,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,292.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
251,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
252,2025-01-01,Rettungsdienst,04,B,Mitte,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
253,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
254,2025-01-01,Rettungsdienst,04,B,Spandau,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
255,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,299.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
256,2025-01-01,Rettungsdienst,04,B,Tempelhof-Schöneberg,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
257,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,379.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
258,2025-01-01,Rettungsdienst,04,B,Spandau,653.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
259,2025-01-01,Rettungsdienst,04,B,Reinickendorf,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
260,2025-01-01,Rettungsdienst,04,B,Lichtenberg,984.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
261,2025-01-01,Rettungsdienst,04,B,Treptow-Köpenick,524.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
262,2025-01-01,Rettungsdienst,04,B,Pankow,668.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
263,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,334.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
264,2025-01-01,Rettungsdienst,04,B,Pankow,458.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
265,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,795.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
266,2025-01-01,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,315.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
267,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,539.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
268,2025-01-01,Rettungsdienst,04,B,Mitte,513.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
269,2025-01-01,Rettungsdienst,04,B,Pankow,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
270,2025-01-01,Rettungsdienst,04,B,Reinickendorf,649.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
271,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,356.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
272,2025-01-01,Rettungsdienst,04,B,Lichtenberg,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
273,2025-01-01,Rettungsdienst,04,B,Pankow,377.0,False,True,True,"ORG_BW, ORG_MHD",False,False,False,RTW-C,False
274,2025-01-01,Rettungsdienst,04,B,Reinickendorf,1148.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
275,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
276,2025-01-01,Rettungsdienst,04,B,Spandau,420.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
277,2025-01-01,Rettungsdienst,04,B,Pankow,435.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
278,2025-01-01,Rettungsdienst,04,A,Treptow-Köpenick,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
279,2025-01-01,Rettungsdienst,04,A,Charlottenburg-Wilmersdorf,391.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
280,2025-01-01,Rettungsdienst,04,A,Mitte,671.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
281,2025-01-01,Rettungsdienst,05,D,Charlottenburg-Wilmersdorf,1152.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
282,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
283,2025-01-01,Rettungsdienst,05,D,Lichtenberg,896.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
284,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,1236.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
285,2025-01-01,Rettungsdienst,05,D,Marzahn-Hellersdorf,772.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
286,2025-01-01,Rettungsdienst,05,C,Neukölln,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
287,2025-01-01,Rettungsdienst,05,C,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
288,2025-01-01,Rettungsdienst,05,C,Neukölln,384.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
289,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
290,2025-01-01,Rettungsdienst,05,C,Spandau,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
291,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
292,2025-01-01,Rettungsdienst,05,C,Steglitz-Zehlendorf,836.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
293,2025-01-01,Rettungsdienst,05,C,Neukölln,592.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
294,2025-01-01,Rettungsdienst,05,C,Tempelhof-Schöneberg,761.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
295,2025-01-01,Rettungsdienst,05,C,Neukölln,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
296,2025-01-01,Rettungsdienst,05,C,Friedrichshain-Kreuzberg,817.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
297,2025-01-01,Rettungsdienst,05,A,Pankow,831.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
298,2025-01-01,Rettungsdienst,06,D,Lichtenberg,561.0,False,True,False,ORG_BFW,False,True,False,NEF,True
299,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
300,2025-01-01,Rettungsdienst,06,D,Pankow,503.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
301,2025-01-01,Rettungsdienst,06,D,Spandau,743.0,False,True,False,ORG_BFW,False,True,False,NEF,True
302,2025-01-01,Rettungsdienst,06,D,Reinickendorf,814.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
303,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,503.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
304,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,452.0,False,True,False,ORG_BFW,False,True,False,NEF,True
305,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,503.0,False,True,False,ORG_BFW,False,True,False,NEF,True
306,2025-01-01,Rettungsdienst,06,D,Reinickendorf,573.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
307,2025-01-01,Rettungsdienst,06,D,Pankow,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
308,2025-01-01,Rettungsdienst,06,D,Neukölln,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
309,2025-01-01,Rettungsdienst,06,D,Neukölln,485.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
310,2025-01-01,Rettungsdienst,06,D,Reinickendorf,594.0,False,True,False,ORG_BFW,False,True,False,NEF,True
311,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,624.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
312,2025-01-01,Rettungsdienst,06,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
313,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,493.0,False,True,False,ORG_BFW,False,True,False,NEF,True
314,2025-01-01,Rettungsdienst,06,D,Spandau,985.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
315,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
316,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,,True,True,False,"ORG_BFW, ORG_JUH, ORG_UMLAND",True,True,False,RTW-C,True
317,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,308.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
318,2025-01-01,Rettungsdienst,06,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
319,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,613.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
320,2025-01-01,Rettungsdienst,06,D,Mitte,424.0,False,True,False,ORG_BFW,False,True,False,NEF,True
321,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,481.0,False,True,False,ORG_BFW,False,True,False,NEF,True
322,2025-01-01,Rettungsdienst,06,D,Reinickendorf,550.0,False,True,False,ORG_BFW,False,True,False,NEF,True
323,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,627.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
324,2025-01-01,Rettungsdienst,06,D,Spandau,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
325,2025-01-01,Rettungsdienst,06,D,Spandau,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
326,2025-01-01,Rettungsdienst,06,D,Spandau,681.0,False,True,False,ORG_BFW,False,True,False,NEF,True
327,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
328,2025-01-01,Rettungsdienst,06,D,Neukölln,635.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
329,2025-01-01,Rettungsdienst,06,D,Lichtenberg,437.0,False,True,False,ORG_BFW,False,True,False,NEF,True
330,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,535.0,False,True,False,ORG_BFW,False,True,False,NEF,True
331,2025-01-01,Rettungsdienst,06,D,Neukölln,390.0,False,True,False,ORG_BFW,False,True,False,NEF,True
332,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,517.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
333,2025-01-01,Rettungsdienst,06,D,Reinickendorf,470.0,False,True,False,ORG_BFW,False,True,False,NEF,True
334,2025-01-01,Rettungsdienst,06,D,Lichtenberg,683.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
335,2025-01-01,Rettungsdienst,06,D,Neukölln,424.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
336,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,567.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
337,2025-01-01,Rettungsdienst,06,D,Pankow,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
338,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,737.0,False,True,False,ORG_BFW,False,True,False,NEF,True
339,2025-01-01,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,469.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
340,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,656.0,False,True,False,ORG_BFW,False,True,False,NEF,True
341,2025-01-01,Rettungsdienst,06,D,Mitte,673.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
342,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,667.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
343,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,396.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
344,2025-01-01,Rettungsdienst,06,D,Pankow,522.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
345,2025-01-01,Rettungsdienst,06,D,Lichtenberg,868.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
346,2025-01-01,Rettungsdienst,06,D,Pankow,552.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
347,2025-01-01,Rettungsdienst,06,D,Friedrichshain-Kreuzberg,467.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
348,2025-01-01,Rettungsdienst,06,D,Reinickendorf,551.0,False,True,False,ORG_BFW,False,True,False,NEF,True
349,2025-01-01,Rettungsdienst,06,D,Mitte,581.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
350,2025-01-01,Rettungsdienst,06,D,Pankow,708.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
351,2025-01-01,Rettungsdienst,06,D,Lichtenberg,626.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
352,2025-01-01,Rettungsdienst,06,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
353,2025-01-01,Rettungsdienst,06,D,Pankow,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
354,2025-01-01,Rettungsdienst,06,D,Marzahn-Hellersdorf,654.0,False,True,False,ORG_BFW,False,True,False,NEF,True
355,2025-01-01,Rettungsdienst,06,D,Charlottenburg-Wilmersdorf,492.0,False,True,False,ORG_BFW,False,True,False,NEF,True
356,2025-01-01,Rettungsdienst,06,D,Spandau,868.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
357,2025-01-01,Rettungsdienst,06,D,Lichtenberg,410.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
358,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,465.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
359,2025-01-01,Rettungsdienst,06,D,Spandau,686.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
360,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,D,Spandau,,False,True,True,ORG_BFW,True,True,True,LHF,True
361,2025-01-01,Rettungsdienst,06,D,Tempelhof-Schöneberg,479.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
362,2025-01-01,Rettungsdienst,06,D,Steglitz-Zehlendorf,592.0,False,True,False,ORG_BFW,False,True,False,NEF,True
363,2025-01-01,Rettungsdienst,06,D,Spandau,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
364,2025-01-01,Rettungsdienst,06,D,Neukölln,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
365,2025-01-01,Rettungsdienst,06,C,Pankow,750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
366,2025-01-01,Rettungsdienst,06,C,Pankow,716.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
367,2025-01-01,Rettungsdienst,06,C,Spandau,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
368,2025-01-01,Rettungsdienst,06,C,Lichtenberg,645.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
369,2025-01-01,Rettungsdienst,06,C,Lichtenberg,440.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
370,2025-01-01,Rettungsdienst,06,C,Mitte,425.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
371,2025-01-01,Rettungsdienst,06,C,Reinickendorf,851.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
372,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,06,C,Mitte,,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
373,2025-01-01,Rettungsdienst,06,C,Neukölln,413.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
374,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,474.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
375,2025-01-01,Rettungsdienst,06,C,Lichtenberg,1588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
376,2025-01-01,Rettungsdienst,06,C,Pankow,471.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
377,2025-01-01,Rettungsdienst,06,C,Treptow-Köpenick,467.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
378,2025-01-01,Rettungsdienst,06,C,Mitte,395.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
379,2025-01-01,Rettungsdienst,06,C,Mitte,508.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
380,2025-01-01,Rettungsdienst,06,C,Neukölln,712.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
381,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,517.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
382,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,375.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
383,2025-01-01,Rettungsdienst,06,C,Neukölln,647.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
384,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,586.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
385,2025-01-01,Rettungsdienst,06,C,Neukölln,387.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
386,2025-01-01,Rettungsdienst,06,C,Lichtenberg,470.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
387,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,511.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
388,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
389,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,631.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
390,2025-01-01,Rettungsdienst,06,C,Reinickendorf,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
391,2025-01-01,Rettungsdienst,06,C,Mitte,515.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
392,2025-01-01,Rettungsdienst,06,C,Mitte,717.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
393,2025-01-01,Rettungsdienst,06,C,Reinickendorf,1185.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
394,2025-01-01,Rettungsdienst,06,C,Pankow,599.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
395,2025-01-01,Rettungsdienst,06,C,Lichtenberg,797.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
396,2025-01-01,Rettungsdienst,06,C,Lichtenberg,615.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
397,2025-01-01,Rettungsdienst,06,C,Lichtenberg,1014.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
398,2025-01-01,Rettungsdienst,06,C,Spandau,482.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
399,2025-01-01,Rettungsdienst,06,C,Lichtenberg,841.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
400,2025-01-01,Rettungsdienst,06,C,Mitte,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
401,2025-01-01,Rettungsdienst,06,C,Tempelhof-Schöneberg,798.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
402,2025-01-01,Rettungsdienst,06,C,Steglitz-Zehlendorf,1075.0,False,True,False,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,False
403,2025-01-01,Rettungsdienst,06,C,Pankow,1017.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
404,2025-01-01,Rettungsdienst,06,C,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
405,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,489.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
406,2025-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,703.0,False,True,False,"ORG_BFW, ORG_ASB",True,True,True,LHF,False
407,2025-01-01,Rettungsdienst,06,C,Pankow,570.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
408,2025-01-01,Rettungsdienst,06,C,Marzahn-Hellersdorf,358.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
409,2025-01-01,Rettungsdienst,06,C,Spandau,621.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
410,2025-01-01,Rettungsdienst,06,C,Friedrichshain-Kreuzberg,776.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
411,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,687.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
412,2025-01-01,Rettungsdienst,06,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
