,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
232,2025-01-01,Rettungsdienst,01,C,Spandau,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
233,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
234,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,493.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
235,2025-01-01,Rettungsdienst,01,C,Mitte,431.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
236,2025-01-01,Rettungsdienst,01,C,Reinickendorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
237,2025-01-01,Rettungsdienst,01,C,Reinickendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
238,2025-01-01,Rettungsdienst,01,C,Pankow,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
239,2025-01-01,Rettungsdienst,01,C,Pankow,581.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
240,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
241,2025-01-01,Rettungsdienst,01,C,Reinickendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
242,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
243,2025-01-01,Rettungsdienst,01,C,Lichtenberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
244,2025-01-01,Rettungsdienst,01,C,Lichtenberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
245,2025-01-01,Rettungsdienst,01,C,Reinickendorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
246,2025-01-01,Rettungsdienst,01,C,Reinickendorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
247,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
248,2025-01-01,Rettungsdienst,01,C,Spandau,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
249,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
250,2025-01-01,Rettungsdienst,01,C,Neukölln,702.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
251,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
252,2025-01-01,Rettungsdienst,01,C,Neukölln,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
253,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1320.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
254,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
255,2025-01-01,Rettungsdienst,01,C,Spandau,724.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
256,2025-01-01,Rettungsdienst,01,C,Pankow,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
257,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,536.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
258,2025-01-01,Rettungsdienst,01,C,Treptow-Köpenick,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
259,2025-01-01,Rettungsdienst,01,C,Mitte,374.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
260,2025-01-01,Rettungsdienst,01,C,Reinickendorf,793.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
261,2025-01-01,Rettungsdienst,01,C,Mitte,609.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
262,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
263,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
264,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
265,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
266,2025-01-01,Rettungsdienst,01,C,Mitte,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
267,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,281.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
268,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
269,2025-01-01,Rettungsdienst,01,C,Pankow,637.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
270,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,226.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
271,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
272,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,448.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
273,2025-01-01,Rettungsdienst,01,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
274,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,716.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
275,2025-01-02,Rettungsdienst,01,C,Pankow,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
276,2025-01-02,Rettungsdienst,01,C,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
277,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,354.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
278,2025-01-01,Rettungsdienst,01,C,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
279,2025-01-02,Rettungsdienst,01,C,Spandau,504.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
280,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
281,2025-01-02,Rettungsdienst,01,C,Spandau,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
282,2025-01-02,Rettungsdienst,01,C,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
283,2025-01-02,Rettungsdienst,01,C,Neukölln,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
284,2025-01-02,Rettungsdienst,01,C,Neukölln,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
285,2025-01-02,Rettungsdienst,01,C,Spandau,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
286,2025-01-02,Rettungsdienst,01,C,Pankow,554.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
287,2025-01-02,Rettungsdienst,01,C,Lichtenberg,818.0,False,True,True,ORG_BFW,False,False,False,NEF,True
288,2025-01-02,Rettungsdienst,01,C,Lichtenberg,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
289,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1117.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
290,2025-01-02,Rettungsdienst,01,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
291,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1119.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
292,2025-01-02,Rettungsdienst,01,C,Mitte,369.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
293,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,749.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
294,2025-01-02,Rettungsdienst,01,C,Neukölln,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
295,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,875.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
296,2025-01-02,Rettungsdienst,01,C,Mitte,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
297,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,726.0,False,True,True,ORG_BFW,False,False,False,NEF,True
298,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
299,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
300,2025-01-02,Rettungsdienst,01,C,Pankow,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
301,2025-01-02,Rettungsdienst,01,C,Pankow,293.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
302,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
303,2025-01-02,Rettungsdienst,01,C,Pankow,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
304,2025-01-02,Rettungsdienst,01,C,Lichtenberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
305,2025-01-02,Rettungsdienst,01,C,Spandau,816.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
306,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
307,2025-01-02,Rettungsdienst,01,C,Mitte,384.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-B,False
308,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,631.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
309,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1076.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
310,2025-01-02,Rettungsdienst,01,C,Reinickendorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
311,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
312,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
313,2025-01-02,Rettungsdienst,01,C,Pankow,973.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
314,2025-01-02,Rettungsdienst,01,C,Reinickendorf,769.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
315,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
316,2025-01-02,Rettungsdienst,01,C,Spandau,1112.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
317,2025-01-02,Rettungsdienst,01,C,Mitte,1260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
318,2025-01-02,Rettungsdienst,01,C,Pankow,406.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
319,2025-01-02,Rettungsdienst,01,C,Mitte,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
320,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,661.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
321,2025-01-02,Rettungsdienst,01,C,Pankow,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
322,2025-01-02,Rettungsdienst,01,C,Pankow,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
323,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
324,2025-01-02,Rettungsdienst,01,C,Spandau,1034.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
325,2025-01-02,Rettungsdienst,01,C,Neukölln,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
326,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
327,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
328,2025-01-02,Rettungsdienst,01,C,Lichtenberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
329,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,902.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
330,2025-01-02,Rettungsdienst,01,C,Reinickendorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
331,2025-01-02,Rettungsdienst,01,C,Mitte,634.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
332,2025-01-02,Rettungsdienst,01,C,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
333,2025-01-02,Rettungsdienst,01,C,Lichtenberg,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
334,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
335,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
336,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,368.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
337,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,499.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
338,2025-01-02,Rettungsdienst,01,C,Mitte,478.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
339,2025-01-02,Rettungsdienst,01,A,Treptow-Köpenick,828.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
340,2025-01-02,Rettungsdienst,01,A,Mitte,962.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
341,2025-01-01,Rettungsdienst,01,A,Charlottenburg-Wilmersdorf,420.0,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,RTW-B,False
342,2025-01-01,Rettungsdienst,01,A,Tempelhof-Schöneberg,1031.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
343,2025-01-01,Rettungsdienst,01,A,Steglitz-Zehlendorf,427.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
344,2025-01-01,Rettungsdienst,01,A,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
345,2025-01-01,Rettungsdienst,01,A,Mitte,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
346,2025-01-01,Rettungsdienst,02,D,Pankow,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
347,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,02,D,Neukölln,446.0,False,True,True,ORG_BFW,True,True,True,TLF,True
348,2025-01-01,Rettungsdienst,02,D,Mitte,449.0,False,True,False,ORG_BFW,False,True,False,NEF,True
349,2025-01-02,Rettungsdienst,02,D,Friedrichshain-Kreuzberg,422.0,False,True,False,ORG_BFW,False,True,False,NEF,True
350,2025-01-02,Rettungsdienst,02,D,Marzahn-Hellersdorf,624.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
351,2025-01-02,Rettungsdienst,02,C,Tempelhof-Schöneberg,466.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
352,2025-01-01,Rettungsdienst,02,C,Marzahn-Hellersdorf,788.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
353,2025-01-01,Rettungsdienst,02,C,Reinickendorf,478.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
354,2025-01-01,Rettungsdienst,02,C,Spandau,675.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
355,2025-01-01,Rettungsdienst,02,C,Mitte,641.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
356,2025-01-01,Rettungsdienst,02,C,Pankow,725.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
357,2025-01-01,Rettungsdienst,02,C,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
358,2025-01-01,Rettungsdienst,02,C,Pankow,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
359,2025-01-01,Rettungsdienst,02,B,Pankow,628.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
360,2025-01-01,Rettungsdienst,02,A,Friedrichshain-Kreuzberg,513.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
361,2025-01-01,Rettungsdienst,03,B,Pankow,633.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
362,2025-01-01,Rettungsdienst,03,B,Lichtenberg,1326.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
363,2025-01-01,Rettungsdienst,03,A,Reinickendorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
364,2025-01-01,Rettungsdienst,04,D,Pankow,532.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
365,2025-01-01,Rettungsdienst,04,D,Reinickendorf,551.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
366,2025-01-01,Rettungsdienst,04,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
367,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
368,2025-01-01,Rettungsdienst,04,D,Mitte,659.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
369,2025-01-01,Rettungsdienst,04,D,Charlottenburg-Wilmersdorf,571.0,False,True,True,ORG_BFW,False,True,False,NEF,True
370,2025-01-01,Rettungsdienst,04,D,Reinickendorf,765.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
371,2025-01-01,Rettungsdienst,04,D,Mitte,582.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
372,2025-01-01,Rettungsdienst,04,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
373,2025-01-01,Rettungsdienst,04,D,Mitte,733.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
374,2025-01-01,Rettungsdienst,04,D,Neukölln,772.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
375,2025-01-02,Rettungsdienst,04,D,Neukölln,620.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
376,2025-01-02,Rettungsdienst,04,D,Steglitz-Zehlendorf,647.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
377,2025-01-02,Rettungsdienst,04,D,Neukölln,564.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
378,2025-01-02,Rettungsdienst,04,D,Mitte,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
379,2025-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
380,2025-01-02,Rettungsdienst,04,B,Mitte,974.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
381,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,595.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
382,2025-01-02,Rettungsdienst,04,B,Reinickendorf,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
383,2025-01-02,Rettungsdienst,04,B,Lichtenberg,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
384,2025-01-02,Rettungsdienst,04,B,Spandau,,False,True,True,"ORG_BFW, ORG_DRK, ORG_JUH",False,False,False,RTW-C,False
385,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,874.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
386,2025-01-02,Rettungsdienst,04,B,Steglitz-Zehlendorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
387,2025-01-02,Rettungsdienst,04,B,Charlottenburg-Wilmersdorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
388,2025-01-02,Rettungsdienst,04,B,Treptow-Köpenick,676.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
389,2025-01-02,Rettungsdienst,04,B,Mitte,687.0,False,True,True,ORG_BFW,False,False,False,NEF,True
390,2025-01-02,Rettungsdienst,04,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
391,2025-01-02,Rettungsdienst,04,B,Marzahn-Hellersdorf,395.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
392,2025-01-02,Rettungsdienst,04,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
393,2025-01-02,Rettungsdienst,04,B,Reinickendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
394,2025-01-02,Rettungsdienst,04,B,Reinickendorf,1501.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
395,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,640.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
396,2025-01-01,Rettungsdienst,04,B,Friedrichshain-Kreuzberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
397,2025-01-01,Rettungsdienst,04,B,Mitte,963.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
398,2025-01-02,Rettungsdienst,04,B,Treptow-Köpenick,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
399,2025-01-01,Rettungsdienst,04,B,Mitte,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
400,2025-01-01,Rettungsdienst,04,B,Neukölln,500.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
401,2025-01-01,Rettungsdienst,04,B,Neukölln,448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
402,2025-01-01,Rettungsdienst,04,B,Pankow,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
403,2025-01-01,Rettungsdienst,04,B,Steglitz-Zehlendorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
404,2025-01-01,Rettungsdienst,04,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
405,2025-01-01,Rettungsdienst,04,B,Lichtenberg,795.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
406,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,1010.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
407,2025-01-01,Rettungsdienst,04,B,Mitte,353.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
408,2025-01-01,Rettungsdienst,04,B,Mitte,484.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
409,2025-01-01,Rettungsdienst,04,B,Neukölln,659.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
410,2025-01-01,Rettungsdienst,04,B,Mitte,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
411,2025-01-01,Rettungsdienst,04,B,Mitte,685.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
412,2025-01-01,Rettungsdienst,04,B,Pankow,573.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
413,2025-01-01,Rettungsdienst,04,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
414,2025-01-01,Rettungsdienst,04,B,Lichtenberg,448.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
415,2025-01-01,Rettungsdienst,04,B,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
416,2025-01-01,Rettungsdienst,04,B,Marzahn-Hellersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
