,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
234,2025-01-03,Brand,,,Pankow,647.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
235,2025-01-03,Technische Hilfeleistung,,,Pankow,656.0,False,False,False,ORG_BFW,False,False,False,LHF,False
236,2025-01-03,Brand,,,Spandau,742.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
237,2025-01-03,Brand,,,Treptow-Köpenick,514.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
238,2025-01-03,Rettungsdienst,,,Charlottenburg-Wilmersdorf,619.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
239,2025-01-03,Brand,,,Charlottenburg-Wilmersdorf,413.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
240,2025-01-03,Rettungsdienst,,,Spandau,132.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
241,2025-01-03,Brand,,,Charlottenburg-Wilmersdorf,648.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
242,2025-01-03,Notverlegung,,,Steglitz-Zehlendorf,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
243,2025-01-03,Notverlegung,,,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
244,2025-01-03,Notverlegung,,,Pankow,1179.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
245,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,1519.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,ITW-JUH,True
246,2025-01-03,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,ITW-MHD,True
247,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,983.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
248,2025-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,1118.0,False,False,False,ORG_BFW,False,False,False,RTW-V,False
249,2025-01-03,Rettungsdienst,,,Reinickendorf,576.0,False,False,False,ORG_BFW,False,False,False,RTW,False
250,2025-01-03,Notverlegung,,,Tempelhof-Schöneberg,1075.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
251,2025-01-03,Rettungsdienst,,,Lichtenberg,135.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
252,2025-01-03,Notverlegung,,,Pankow,134.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
253,2025-01-03,Brand,,,Charlottenburg-Wilmersdorf,503.0,False,True,False,ORG_BFW,False,False,False,LHF,False
254,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,629.0,False,True,False,ORG_BFW,False,False,False,NEF,True
255,2025-01-03,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,ITW-ASB,True
256,2025-01-03,Notverlegung,,,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-V,False
257,2025-01-03,Notverlegung,,,Mitte,739.0,False,True,False,ORG_BFW,False,False,False,NEF,True
258,2025-01-03,Notverlegung,,,Spandau,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
259,2025-01-03,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
260,2025-01-03,Notverlegung,,,Mitte,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,ITW-ASB,True
261,2025-01-03,Notverlegung,,,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-V,False
262,2025-01-03,Brand,,,Mitte,477.0,False,True,False,ORG_BFW,False,False,False,LHF,False
263,2025-01-03,Notverlegung,,,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
264,2025-01-03,Brand,,,Reinickendorf,591.0,False,True,False,ORG_BFW,False,False,False,LHF,False
265,2025-01-03,Notverlegung,,,Mitte,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,ITW-ASB,True
266,2025-01-03,Notverlegung,,,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ITW-DRK,True
267,2025-01-03,Rettungsdienst,01,D,Neukölln,768.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
268,2025-01-03,Rettungsdienst,01,D,Reinickendorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
269,2025-01-03,Rettungsdienst,01,D,Pankow,396.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
270,2025-01-03,Rettungsdienst,01,D,Reinickendorf,982.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
271,2025-01-03,Rettungsdienst,01,D,Spandau,763.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
272,2025-01-03,Rettungsdienst,01,D,Spandau,543.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
273,2025-01-02,Rettungsdienst,01,D,Mitte,321.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
274,2025-01-02,Rettungsdienst,01,D,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
275,2025-01-02,Rettungsdienst,01,D,Lichtenberg,765.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
276,2025-01-02,Rettungsdienst,01,D,Pankow,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
277,2025-01-02,Rettungsdienst,01,D,Lichtenberg,557.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
278,2025-01-02,Rettungsdienst,01,D,Steglitz-Zehlendorf,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
279,2025-01-02,Rettungsdienst,01,D,Lichtenberg,538.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
280,2025-01-02,Rettungsdienst,01,D,Treptow-Köpenick,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
281,2025-01-02,Rettungsdienst,01,D,Spandau,491.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
282,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,944.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
283,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,440.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
284,2025-01-02,Rettungsdienst,01,D,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
285,2025-01-02,Rettungsdienst,01,D,Neukölln,710.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
286,2025-01-02,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,403.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
287,2025-01-01,Rettungsdienst,01,D,Lichtenberg,714.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
288,2025-01-01,Rettungsdienst,01,D,Pankow,657.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
289,2025-01-01,Rettungsdienst,01,D,Treptow-Köpenick,859.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
290,2025-01-01,Rettungsdienst,01,D,Friedrichshain-Kreuzberg,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
291,2025-01-01,Rettungsdienst,01,D,Pankow,728.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
292,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,1016.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
293,2025-01-01,Rettungsdienst,01,D,Spandau,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
294,2025-01-01,Rettungsdienst,01,D,Neukölln,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
295,2025-01-01,Rettungsdienst,01,D,Neukölln,559.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
296,2025-01-01,Rettungsdienst,01,D,Lichtenberg,689.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
297,2025-01-01,Rettungsdienst,01,D,Neukölln,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
298,2025-01-01,Rettungsdienst,01,D,Steglitz-Zehlendorf,662.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
299,2025-01-01,Rettungsdienst,01,D,Lichtenberg,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
300,2025-01-01,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,683.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
301,2025-01-01,Rettungsdienst,01,D,Neukölln,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
302,2025-01-01,Rettungsdienst,01,D,Neukölln,433.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
303,2025-01-03,Rettungsdienst,01,D,Pankow,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
304,2025-01-03,Rettungsdienst,01,D,Reinickendorf,464.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
305,2025-01-03,Rettungsdienst,01,D,Charlottenburg-Wilmersdorf,747.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
306,2025-01-03,Rettungsdienst,01,D,Tempelhof-Schöneberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
307,2025-01-03,Rettungsdienst,01,D,Reinickendorf,526.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
308,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,847.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
309,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
310,2025-01-01,Rettungsdienst,01,C,Reinickendorf,555.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
311,2025-01-01,Rettungsdienst,01,C,Reinickendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
312,2025-01-01,Rettungsdienst,01,C,Pankow,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
313,2025-01-01,Rettungsdienst,01,C,Spandau,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
314,2025-01-01,Rettungsdienst,01,C,Pankow,581.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
315,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
316,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,493.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
317,2025-01-01,Rettungsdienst,01,C,Mitte,431.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
318,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
319,2025-01-01,Rettungsdienst,01,C,Reinickendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
320,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
321,2025-01-01,Rettungsdienst,01,C,Neukölln,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
322,2025-01-01,Rettungsdienst,01,C,Reinickendorf,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
323,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
324,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
325,2025-01-01,Rettungsdienst,01,C,Spandau,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
326,2025-01-01,Rettungsdienst,01,C,Lichtenberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
327,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
328,2025-01-01,Rettungsdienst,01,C,Lichtenberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
329,2025-01-01,Rettungsdienst,01,C,Reinickendorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
330,2025-01-01,Rettungsdienst,01,C,Reinickendorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
331,2025-01-01,Rettungsdienst,01,C,Treptow-Köpenick,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
332,2025-01-01,Rettungsdienst,01,C,Pankow,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
333,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
334,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,1320.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
335,2025-01-01,Rettungsdienst,01,C,Spandau,724.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
336,2025-01-01,Rettungsdienst,01,C,Neukölln,702.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
337,2025-01-01,Rettungsdienst,01,C,Reinickendorf,793.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
338,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,536.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
339,2025-01-01,Rettungsdienst,01,C,Mitte,374.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
340,2025-01-01,Rettungsdienst,01,C,Mitte,609.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
341,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
342,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
343,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
344,2025-01-01,Rettungsdienst,01,C,Marzahn-Hellersdorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
345,2025-01-01,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,281.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
346,2025-01-01,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
347,2025-01-01,Rettungsdienst,01,C,Mitte,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
348,2025-01-01,Rettungsdienst,01,C,Pankow,637.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
349,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,226.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
350,2025-01-01,Rettungsdienst,01,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
351,2025-01-01,Rettungsdienst,01,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
352,2025-01-01,Rettungsdienst,01,C,Tempelhof-Schöneberg,448.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
353,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,716.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
354,2025-01-02,Rettungsdienst,01,C,Pankow,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
355,2025-01-02,Rettungsdienst,01,C,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
356,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,354.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
357,2025-01-01,Rettungsdienst,01,C,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
358,2025-01-02,Rettungsdienst,01,C,Spandau,504.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
359,2025-01-02,Rettungsdienst,01,C,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
360,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
361,2025-01-02,Rettungsdienst,01,C,Spandau,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
362,2025-01-02,Rettungsdienst,01,C,Neukölln,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
363,2025-01-02,Rettungsdienst,01,C,Neukölln,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
364,2025-01-02,Rettungsdienst,01,C,Spandau,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
365,2025-01-02,Rettungsdienst,01,C,Pankow,554.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
366,2025-01-02,Rettungsdienst,01,C,Lichtenberg,818.0,False,True,True,ORG_BFW,False,False,False,NEF,True
367,2025-01-02,Rettungsdienst,01,C,Lichtenberg,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
368,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1117.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
369,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1119.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
370,2025-01-02,Rettungsdienst,01,C,Mitte,369.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
371,2025-01-02,Rettungsdienst,01,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
372,2025-01-02,Rettungsdienst,01,C,Neukölln,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
373,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,749.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
374,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
375,2025-01-02,Rettungsdienst,01,C,Spandau,1112.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
376,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,875.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
377,2025-01-02,Rettungsdienst,01,C,Mitte,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
378,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,726.0,False,True,True,ORG_BFW,False,False,False,NEF,True
379,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
380,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1013.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
381,2025-01-02,Rettungsdienst,01,C,Pankow,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
382,2025-01-02,Rettungsdienst,01,C,Pankow,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
383,2025-01-02,Rettungsdienst,01,C,Pankow,293.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
384,2025-01-02,Rettungsdienst,01,C,Reinickendorf,1430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
385,2025-01-02,Rettungsdienst,01,C,Pankow,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
386,2025-01-02,Rettungsdienst,01,C,Lichtenberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
387,2025-01-02,Rettungsdienst,01,C,Spandau,816.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
388,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
389,2025-01-02,Rettungsdienst,01,C,Mitte,384.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-B,False
390,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
391,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,631.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
392,2025-01-02,Rettungsdienst,01,C,Lichtenberg,1076.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
393,2025-01-02,Rettungsdienst,01,C,Reinickendorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
394,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
395,2025-01-02,Rettungsdienst,01,C,Reinickendorf,769.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
396,2025-01-02,Rettungsdienst,01,C,Pankow,973.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
397,2025-01-02,Rettungsdienst,01,C,Mitte,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
398,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,661.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
399,2025-01-02,Rettungsdienst,01,C,Pankow,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
400,2025-01-02,Rettungsdienst,01,C,Pankow,406.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
401,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,902.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
402,2025-01-02,Rettungsdienst,01,C,Mitte,1260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
403,2025-01-02,Rettungsdienst,01,C,Treptow-Köpenick,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
404,2025-01-02,Rettungsdienst,01,C,Neukölln,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
405,2025-01-02,Rettungsdienst,01,C,Spandau,1034.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
406,2025-01-02,Rettungsdienst,01,C,Lichtenberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
407,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
408,2025-01-02,Rettungsdienst,01,C,Tempelhof-Schöneberg,1733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
409,2025-01-02,Rettungsdienst,01,C,Reinickendorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
410,2025-01-02,Rettungsdienst,01,C,Marzahn-Hellersdorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
411,2025-01-02,Rettungsdienst,01,C,Mitte,478.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
412,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
413,2025-01-02,Rettungsdienst,01,C,Friedrichshain-Kreuzberg,368.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
414,2025-01-02,Rettungsdienst,01,C,Charlottenburg-Wilmersdorf,499.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
415,2025-01-02,Rettungsdienst,01,C,Mitte,634.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
416,2025-01-02,Rettungsdienst,01,C,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
417,2025-01-02,Rettungsdienst,01,C,Lichtenberg,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
418,2025-01-03,Rettungsdienst,01,C,Neukölln,,False,False,False,ORG_JUH,False,False,False,RTW-B,False
419,2025-01-03,Rettungsdienst,01,C,Mitte,405.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
