planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9502043,Dammheide,444,426,330,5,4,14,75,1,709.680412371134,686.0,179.51445315312043,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.1700000000001,611.1700000000001,,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,299,279,201,4,13,7,83,0,651.8882978723404,641.5,199.1554985171151,460.5,462.5,188.9488466931372,840.75,767.5,218.66200270868146,899.3333333333334,783.0,221.7122760095465,,,,825.8,731.0,359.7230879440462
10100102,Rosenbecker Straße,212,200,142,4,4,8,42,1,710.8947368421053,691.0,224.6681479749935,623.75,630.0,112.49407391799208,731.0,731.0,,730.0,730.0,,807.713,807.713,,1192.25,1049.0,528.3706874281855
10100103,Wittenberger Straße,501,465,365,1,21,14,81,0,747.829268292683,697.0,229.12650538735718,611.0,611.0,,762.3333333333334,749.5,172.54476801600495,821.8888888888889,714.0,190.9053721379027,1046.2065,1046.2065,96.18985676514956,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,309,282,217,5,13,14,49,0,727.7461139896373,699.0,198.47712609057604,616.25,560.5,121.72201937201008,785.8888888888889,732.0,155.9450579887388,896.3333333333334,932.0,124.46954112017393,1025.0,1025.0,,923.0,859.5,264.11192913443176
10100205,Gewerbegebiet Bitterfelder Straße,220,200,133,3,13,6,38,1,718.25,660.0,242.76486655770978,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.47,895.47,14.891668811788653,783.75,747.5,289.60015538669865
10100206,Wuhletalstraße,546,504,375,3,26,16,114,2,672.1810344827586,651.0,172.7997091038116,540.3333333333334,497.0,96.58847412260603,704.2,699.5,103.80622974240674,784.7777777777778,749.0,121.14328064091892,851.9336666666667,709.267,250.58930843580163,1182.1538461538462,977.0,471.5926643043136
10100207,Ahrensfelder Berge,390,369,277,4,15,6,52,0,732.4779116465863,708.0,193.37841191720753,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.607,1020.607,,1104.5,932.5,415.4583813893597
10100208,Bürgerpark,608,575,461,9,15,18,157,1,680.2399049881235,645.0,208.48283456573205,521.8571428571429,529.0,112.62537986828808,614.0,600.5,113.99122773266372,764.8333333333334,662.5,242.3232689336017,938.2329999999998,919.083,77.96626834086653,912.3333333333334,706.0,392.0079566733794
10100209,Lea-Grundig-Straße,464,445,329,4,12,7,97,1,683.7549668874173,661.0,194.3437707288176,677.75,672.5,107.05878447532147,561.0,556.5,174.55772684129454,828.5,674.5,350.43068739290896,1160.17,1160.17,802.1277904423957,970.0,835.0,374.1768743967661
10100210,Marzahner Promenade,688,658,505,5,15,15,238,0,634.8366013071895,592.0,191.14560823688566,514.4,440.0,160.28817797953786,512.875,553.5,113.35335082324274,577.75,576.5,60.95011621536637,,,,879.1428571428571,673.0,396.3834122712624
10100311,Marzahner Chaussee,346,283,181,3,33,29,57,3,671.9936305732484,651.0,201.5496851900195,443.0,518.0,161.16761461286197,647.8181818181819,681.5,162.87086218509972,869.2,859.0,251.1946314257987,931.7718333333333,865.2885,231.22200793472635,865.85,693.5,384.09076161487496
10100312,Springpfuhl,855,783,613,11,41,31,300,6,611.1985559566787,583.0,202.90481898548205,461.3333333333333,455.5,16.342174477916533,600.0,541.5,221.6032490736542,651.25,615.0,160.25074923874442,725.639,730.442,77.30902953989272,856.9090909090909,709.5,435.0488652456355
10100313,Alt-Marzahn,269,240,172,0,14,14,103,3,588.8961038961039,539.5,220.40438677624218,,,,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,780.2784999999999,783.169,141.2503224999268,644.7777777777778,582.0,232.59770945657323
10100314,Auersbergstraße,300,284,222,5,8,8,110,1,618.1219512195122,592.0,197.49157280630334,421.3333333333333,398.0,103.00161811026726,564.4,623.0,160.8517951407444,671.0,658.0,40.11234224026316,890.62,890.62,,586.8333333333334,570.5,69.79804199737029
10100315,Bärenstein,324,302,238,4,11,11,91,2,660.1348837209302,632.0,213.0560573898893,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,805.0566666666667,873.7,155.6513035998521,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,229,215,168,1,10,4,49,0,686.1586206896552,662.0,212.06356082886478,622.0,622.0,,722.25,714.0,152.167396858416,793.6666666666666,621.0,323.110920067191,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,408,381,270,1,10,17,57,1,709.6224899598394,678.0,184.8219556725169,,,,632.3333333333334,679.5,115.65408192825133,1006.5,953.5,339.1268199361413,1125.7685000000001,1125.7685000000001,347.6907682704562,826.1,755.5,479.2117254176673
10200418,Kyritzer Straße,280,259,193,2,13,8,44,1,748.6117647058824,713.5,206.774186874992,601.5,601.5,0.7071067811865476,759.0,748.5,206.09803492512975,1017.5,969.0,318.29703108888714,871.523,871.523,,636.5,610.5,106.12100012093113
10200419,Havelländer Ring,148,144,118,2,0,4,30,0,761.7685185185185,717.0,215.55096136083245,567.0,567.0,,,,,,,,,,,768.0,768.0,
10200420,Gut Hellersdorf,421,399,294,2,11,10,132,1,677.5714285714286,601.0,246.45675607407324,585.5,585.5,19.091883092036785,619.8571428571429,631.0,74.44780850015795,1410.0,1410.0,134.35028842544403,695.687,695.687,,768.0,743.0,181.90519508799082
10200421,Helle Mitte,268,249,163,1,13,6,59,0,686.8768115942029,617.0,237.91317354132445,,,,602.125,570.5,186.36556817180582,867.5555555555555,867.0,188.33355457214142,1174.6645,1174.6645,27.773033044664057,770.25,718.0,107.88690065681436
10200422,Hellersdorfer Promenade,325,301,241,4,14,10,60,1,721.9814814814815,664.0,198.56494369543617,555.6666666666666,611.0,115.41808061709108,693.0,667.0,152.4934424819638,785.1428571428571,834.0,120.3722401157185,869.423,869.423,,1061.0,1139.0,180.14438653480158
10200423,Böhlener Straße,270,245,187,2,12,13,29,1,775.0862068965517,742.5,206.99350338715647,697.0,697.0,32.526911934581186,755.8571428571429,722.0,162.58272619544442,901.8,915.0,53.14790682613945,869.65,869.65,,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,482,459,328,2,9,14,52,0,798.8355704697987,749.5,223.17340077009547,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,825.7272727272727,779.0,180.02449328304792
10200525,Schleipfuhl,253,240,182,2,11,2,32,0,753.7692307692307,704.0,207.93804431357157,612.0,612.0,,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.165,1069.165,15.323003948312536,1034.5,1034.5,2.1213203435596424
10200526,Boulevard Kastanienallee,281,248,182,1,20,13,68,1,685.304347826087,637.0,217.84966271141718,442.0,442.0,,558.8888888888889,558.0,86.40376792195526,839.3333333333334,916.0,210.83611328865524,1203.235,1203.235,432.26993168852255,792.25,786.0,133.62098705599425
10200627,Am Kienberg,136,127,94,1,6,3,54,0,563.3253012048193,519.0,198.64075358845338,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.957,1045.957,172.7928556914319,,,
10200628,Neue Grottkauer Straße,300,288,213,2,8,4,119,1,636.2552083333334,559.0,235.22089979523494,481.0,481.0,,516.25,514.5,31.542299641381042,806.3333333333334,804.0,64.5316459834501,881.093,881.093,109.15890223889211,743.3333333333334,570.0,480.0722167896549
10200629,Teterower Ring,568,536,408,7,18,14,241,0,587.5801104972376,531.0,209.10610553167714,475.42857142857144,478.0,75.94264753276457,532.4,538.0,76.61788303000807,1038.0,1038.0,117.37972567696688,,,,879.8333333333334,729.0,493.2927798647236
10200630,Cecilienplatz,358,328,260,6,18,12,143,4,605.8787878787879,537.0,225.5579420985698,439.6,398.0,95.2696174024017,533.4166666666666,472.5,120.82929982818611,842.3333333333334,860.0,193.58331539675623,787.8768,801.203,149.82873708237682,651.25,641.5,103.45841124404944
10300731,Oberfeldstraße,312,292,229,1,9,11,110,1,626.8653846153846,593.5,198.81650111302935,562.0,562.0,,679.0,683.0,179.0335164152232,989.8,912.0,290.57047337952287,879.59,879.59,391.3737038918175,671.2857142857143,639.0,142.90289743471996
10300732,Buckower Ring,507,367,301,4,15,10,169,4,592.4092526690391,554.0,213.05361444567907,417.3333333333333,464.0,116.25116486871576,616.9,616.5,127.5900117999489,746.8,714.0,143.2975924431391,838.8414,781.0,253.104571876527,851.2857142857143,601.0,536.3135632214032
10300733,Alt-Biesdorf,332,315,218,3,6,11,54,1,699.25,683.0,182.53683506034102,464.0,465.0,49.50757517794625,631.6,710.0,170.6042203463912,849.25,863.0,128.3286795692997,1001.662,1001.662,214.48245729662838,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,424,391,317,7,17,15,57,4,749.6460481099656,732.0,206.85247569184648,676.2,677.0,70.33278040856906,703.0909090909091,670.0,231.1131560709838,788.5555555555555,784.0,102.24860770581563,900.7742857142857,841.817,189.38119295107268,1073.7272727272727,849.0,423.4669032897591
10400835,Kaulsdorf Nord,265,256,213,4,3,6,84,1,701.5913978494624,631.0,253.83634806953614,498.0,477.0,38.118237105091836,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.337,754.337,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,394,290,207,1,6,14,92,0,637.0425531914893,609.5,217.3719754698143,505.0,505.0,,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,830.3,729.5,268.94487250074957
10400837,Kaulsdorf Süd,277,262,203,2,6,9,37,0,744.4806629834254,743.0,182.63961451631772,565.5,565.5,303.3488091290289,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,356,346,258,4,3,7,22,0,843.40625,809.0,224.4979454124127,723.6666666666666,706.0,39.57692930652067,665.0,665.0,66.46803743153546,645.0,645.0,,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,254,232,167,4,5,17,41,0,742.0540540540541,689.5,220.86477482605292,596.0,578.0,70.39886362719217,863.0,860.0,249.51352668743232,,,,,,,905.8888888888889,919.0,187.24211895594195
10400940,Elsensee,205,188,154,3,9,8,12,0,800.8854961832061,775.0,193.32665227621573,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,281,271,205,3,2,8,15,0,834.5347593582887,800.0,198.95156005333772,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,923.75,930.5,84.4842194337696
11100101,Dörfer Malchow-Wartenberg,156,142,108,3,4,10,35,1,724.0098039215686,711.5,252.21755088066016,542.3333333333334,518.0,65.95705673643522,881.6666666666666,747.0,240.21101834290064,911.0,911.0,148.49242404917499,818.367,818.367,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,114,109,72,2,4,1,23,0,697.4833333333333,693.0,229.3487087951199,445.0,445.0,,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,374,356,267,5,15,3,99,1,696.7478632478633,642.5,238.9667504654836,573.8,526.0,236.20478403283875,750.8,723.5,286.7774204655745,924.75,950.5,107.10858975824488,938.6763333333333,991.433,101.52005896537558,814.0,814.0,65.05382386916237
11100204,Falkenberg West,399,369,279,4,18,12,100,3,673.0403225806451,631.5,213.32615158602283,503.25,480.5,71.95079337065484,678.0909090909091,630.0,125.3734059084737,939.0,847.0,262.2050724147037,950.8104,836.523,241.2278949309138,1185.1666666666667,1119.5,475.1031116154331
11100205,Wartenberg Süd,296,280,216,3,10,6,79,1,668.7473684210527,626.5,178.36752192211455,664.0,634.0,115.94826432508596,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.41,775.41,,1302.0,1330.0,427.63009716342464
11100206,Wartenberg Nord,373,351,275,3,11,11,85,1,693.2834008097166,666.0,222.8847469307933,637.5,637.5,17.67766952966369,856.5,900.0,173.36868229296778,930.6,919.0,118.22986086433494,790.164,790.164,,756.7142857142857,770.0,149.43640150658774
11100307,Zingster Straße Ost,670,629,471,4,21,20,85,3,735.2359813084112,694.5,201.52279272004398,560.25,578.0,38.939054944875075,754.1428571428571,796.5,179.00015347774132,954.1111111111111,913.0,187.93911543665175,953.5830000000001,926.355,128.12349527545675,920.2777777777778,855.5,231.48340190924517
11100308,Zingster Straße West,472,438,321,7,22,12,74,2,700.5402684563759,669.5,183.92570979381867,631.3333333333334,582.5,111.89399745592553,728.75,751.0,241.83244575156127,930.5,910.0,239.29778221167987,803.278,803.278,29.422713165172212,839.0,852.0,155.35765188750761
11100309,Mühlengrund,353,332,252,0,14,7,82,2,715.3004291845493,661.0,212.82681734417193,,,,685.1,572.0,290.9075645477634,688.0,830.0,263.4615721504751,1502.4233333333334,851.75,1269.1734193692103,835.0,842.0,205.94173933421072
11200410,Malchower Weg,444,418,308,7,15,11,93,2,677.9756944444445,658.5,190.34136608765667,519.0,463.0,99.87392051982339,676.9090909090909,624.0,287.51989654472766,997.0,707.0,533.775233595565,695.433,695.433,65.48798743281094,897.6666666666666,825.0,209.91299785069685
11200411,Hauptstraße,479,428,313,3,33,18,123,4,629.8315789473684,635.0,204.76633811398497,473.0,473.0,106.06601717798213,695.1052631578947,677.0,232.78027186761392,864.1052631578947,804.0,200.01941426239435,932.8762857142857,862.0,165.06729966967444,828.8181818181819,776.0,265.0780331079202
11200512,Orankesee,295,273,190,3,18,4,80,5,657.7396449704142,608.0,208.0939368979374,472.3333333333333,525.0,98.23102021934484,610.5714285714286,602.0,96.14389399045766,732.5,703.5,115.05216208311775,832.6035000000002,824.3385,93.29334536771636,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,405,383,286,4,9,13,116,1,657.3846153846154,610.0,217.14519197186428,604.0,651.0,126.24183141890805,662.25,628.0,71.91372145379025,780.3333333333334,751.5,164.76731067377008,938.742,938.742,198.24728560058523,906.7777777777778,856.0,314.64574436093113
11200514,Landsberger Allee,771,722,575,12,28,21,251,0,648.8264299802761,602.0,200.37710853335085,518.8,530.0,123.93349471031271,660.5384615384615,574.0,266.9867710157863,709.7777777777778,697.0,140.29591741901987,,,,944.75,968.0,335.56197774642305
11200515,Weiße Taube,181,172,133,1,8,1,71,2,633.9421487603306,585.0,209.13441839801902,,,,587.3333333333334,624.5,132.67051920704412,736.5,755.0,82.43583363238749,759.2919999999999,759.2919999999999,79.19313106576853,967.0,967.0,
11300616,Hohenschönhausener Straße,327,306,235,5,16,5,104,6,665.9409090909091,612.5,225.71742782274055,528.5,539.0,93.73899935459093,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.7502857142856,843.29,111.26059595189764,865.25,758.0,333.1880099883548
11300617,Fennpfuhlpark,350,318,221,2,24,8,80,4,665.8,633.5,203.43751896000654,701.5,701.5,65.76093065034893,624.7142857142857,565.0,157.36798060177716,737.4545454545455,707.0,124.83938772387793,759.5384,770.26,122.26853409728929,986.75,1014.5,333.82168393719826
11300618,Storkower Bogen,211,196,154,3,10,5,83,0,611.9718309859155,578.5,187.57439918402466,467.0,439.0,53.777318638995006,557.6666666666666,542.0,88.54565677283857,754.25,748.0,192.21927582841425,,,,792.8,664.0,295.00118643829217
11300619,Rudolf-Seiffert-Park,401,377,285,6,12,12,151,1,609.9883720930233,564.0,208.20540371623215,471.0,467.0,24.849547279578353,630.5454545454545,537.0,186.85521862466868,742.4,749.5,181.03234824503357,825.4594999999999,825.4594999999999,227.25492708520093,749.375,638.0,238.24413499001997
11300620,Fennpfuhl Ost,552,522,398,5,20,10,223,1,580.2396694214876,529.0,185.6066963091783,452.6666666666667,444.0,71.39561144309455,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.9735000000001,924.9735000000001,103.27506671263878,859.5555555555555,654.0,361.03050809838464
11300721,Herzbergstraße,682,466,341,3,64,21,153,13,615.6819672131147,597.0,208.41453624248467,681.0,681.0,9.899494936611665,625.6585365853658,634.0,174.60492687150864,762.9166666666666,721.0,177.60620565091267,786.1862666666667,761.26,134.59133414974949,1115.1,1325.0,438.7792282129034
11300722,Rathaus Lichtenberg,724,688,502,8,21,15,320,5,565.2156862745098,513.0,200.620248094611,406.8333333333333,426.5,63.246870805334446,614.6666666666666,575.0,125.35501102021726,639.4285714285714,666.0,134.541018705396,798.554,777.4,55.114205151666695,667.3076923076923,500.0,444.18903344848286
11300723,Bornitzstraße,99,80,53,0,17,2,34,1,561.76,496.5,205.21363283671192,,,,561.6363636363636,480.0,198.74570321255888,718.0,756.0,175.91001487503016,905.5633333333334,920.253,132.39113562596742,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,201,190,146,1,2,9,86,0,585.25,548.5,217.17268518586698,410.0,410.0,,523.0,523.0,,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,517,340,258,4,16,14,151,2,590.3025210084033,544.5,219.5995801576862,483.0,480.0,87.53856293085921,742.5555555555555,811.0,218.27111072649487,943.3636363636364,1015.0,182.96353337606524,910.39275,892.957,103.14699809939532,989.0833333333334,881.0,496.43592616558163
11300826,Frankfurter Allee Süd,644,602,411,9,23,19,186,6,628.3636363636364,596.0,198.4969905278637,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
11400927,Victoriastadt,129,119,77,1,4,6,40,1,590.421875,536.0,170.24928545056673,530.0,530.0,,742.0,742.0,,596.5,596.5,340.1183617507294,855.957,855.957,,886.2,798.0,578.7328399183859
11400928,Nöldnerplatz,106,97,65,0,4,5,18,0,680.1923076923077,651.0,231.86203119160245,,,,498.0,498.0,,699.0,699.0,,,,,716.0,716.0,
11400929,Weitlingkiez,545,501,348,6,26,18,130,9,658.4345047923323,633.0,201.26353201318872,494.25,498.5,111.38334704972732,701.3076923076923,698.0,76.18768996737009,812.1875,826.5,126.67765851430418,803.3464,832.323,76.78039981256791,862.8571428571429,730.5,382.99786244490014
11400930,Zachertstraße,158,151,119,1,4,3,42,0,660.2592592592592,635.0,175.996780470254,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,692.3333333333334,682.0,52.27172594561361
11400931,Massower Straße,354,331,247,7,6,17,88,3,653.2678571428571,646.0,171.36842968629148,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,736.0476666666667,707.13,121.15995615851524,1005.5333333333333,853.0,423.7938964481044
11401032,Rosenfelder Ring,436,408,285,0,9,19,83,3,682.919540229885,669.0,191.94678058839472,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,736.2513333333333,723.81,78.00272499299834,1064.923076923077,1009.0,387.06727699855605
11401033,Gensinger Straße,336,314,236,2,10,12,52,3,721.5488372093023,707.0,212.48484538825264,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.9966666666666,722.193,34.34113219352757,871.0,853.0,168.95956123680406
11401034,Tierpark,260,247,182,2,7,6,67,0,662.4181818181818,640.0,191.2991550963478,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,617.0,617.0,80.61017305526642
11401135,Dolgenseestraße,588,562,455,4,12,14,136,3,722.4901960784314,700.0,219.46364124824157,565.6666666666666,603.0,83.51247411814198,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,888.42525,842.0464999999999,137.94007572221355,979.6,750.5,504.42512934142286
11401136,Volkradstraße,442,420,335,1,16,5,96,1,692.2053872053872,677.0,184.72821957138848,,,,688.4,611.0,205.66793624675677,977.375,943.0,159.83825529935834,922.7846666666668,907.207,98.5908566061445,1140.75,951.0,448.3766088159967
11401137,Erieseering,505,457,334,2,30,18,120,3,673.5827814569536,648.5,180.39914614113457,527.0,527.0,202.2325394193526,685.6842105263158,610.0,170.8908204515968,866.1,868.0,63.37621355401758,929.6774000000001,818.82,196.2868834430869,936.6363636363636,768.0,403.0387754862484
11501238,Rummelsburg,240,206,137,1,22,12,48,2,666.464,665.0,201.08393946229873,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
11501339,Karlshorst West,331,310,246,0,9,12,100,1,672.035,603.5,259.070630781778,,,,598.4285714285714,545.0,193.57070813431213,1078.25,1039.0,164.74905159059335,923.618,923.618,147.7923883358003,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,438,418,321,3,5,15,114,0,714.2222222222222,667.5,247.90743592454447,554.3333333333334,585.0,56.61566332149905,628.5,654.5,121.00826418059222,745.0,745.0,,,,,895.875,821.5,515.2221261608572
11501341,Karlshorst Süd,282,266,207,4,7,9,62,1,714.7471264367816,680.0,219.05795249748076,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0215000000001,886.0215000000001,91.91186073897101,635.25,649.5,62.318402846457275
12100101,Letteplatz,506,471,353,6,9,26,158,2,628.632911392405,600.5,200.19586772229886,496.6,482.0,104.7726109248023,545.6666666666666,554.5,57.76388721914988,734.25,721.5,184.46566979612584,833.415,833.415,40.42529468043493,915.65,860.0,353.49149844612134
12100102,Hausotterplatz,527,492,365,6,20,15,100,6,682.9846625766871,665.0,178.80983386580445,511.4,459.0,110.56807857605196,617.7692307692307,630.0,94.76651469634359,811.1333333333333,803.0,86.79850777738606,789.3128571428572,780.88,124.65672281165931,981.6666666666666,793.0,469.2607661702252
12100103,Breitkopfbecken,473,437,324,3,14,22,125,4,637.9154929577464,617.0,175.28623710414547,734.0,734.0,141.4213562373095,665.6,620.5,142.1596911145272,789.5555555555555,803.0,111.12055515420077,743.83175,745.2535,128.26903836955356,902.5294117647059,792.0,363.75543254483824
12100204,Schäfersee,618,569,417,4,24,25,235,2,603.8997361477573,560.0,207.75987226541062,461.75,504.0,113.51761977772438,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.7833333333333,877.0,360.04948828228225,965.0588235294117,1044.0,366.9437066138748
12100205,Teichstraße,881,804,583,16,42,35,303,8,606.0038240917783,560.0,194.58097228305837,466.3636363636364,494.0,52.73191202160743,609.1428571428571,588.0,122.15676457845113,770.1818181818181,747.5,188.5977418345941,1188.5964444444444,713.0,1398.7468080545448,764.9310344827586,658.0,320.2026067345579
12100206,Humboldtstraße,202,189,149,1,7,6,70,1,621.3664122137404,586.0,178.35557424196926,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,718.344,718.344,,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,185,179,137,3,2,4,67,1,597.5619834710744,581.0,167.4092237881964,324.5,324.5,37.476659402887016,471.0,471.0,,705.0,705.0,,710.553,710.553,,905.25,892.5,82.16396209206725
12200308,Mellerbogen,268,259,190,5,3,6,58,0,694.9204545454545,662.0,211.7854289654459,491.5,491.5,92.63098833543772,529.6666666666666,557.0,77.69384359994899,652.3333333333334,707.0,112.45147101453736,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,683,638,448,5,31,14,201,9,623.8814814814815,601.0,163.70395816409533,451.25,486.5,96.09153622111229,636.0,639.0,103.66146825122634,719.9130434782609,713.0,90.82646442703914,771.0135,760.578,112.65805208609515,906.6153846153846,772.0,390.14624148335673
12200310,Klixstraße,441,415,326,1,13,13,153,3,655.9266666666666,598.0,228.02625843824808,443.0,443.0,,538.1428571428571,574.0,95.3824382358174,826.8,778.0,157.08500883279729,795.072,826.926,113.54703436021565,843.6,792.5,224.32525988444152
12200411,Schumacher-Quartier,46,38,24,0,2,6,9,0,712.2,645.5,282.22230879033526,,,,,,,537.0,537.0,,,,,986.2,909.0,243.6056239088088
12200412,Waldidyll/Flughafensee,346,313,225,8,20,13,104,1,641.8676470588235,592.0,199.89134273116957,401.8,434.0,83.57451764742649,763.625,615.0,330.2076997890873,819.7,837.5,218.68803249276252,950.45825,950.8865000000001,77.58637258511747,1051.7,1112.5,338.1403554738771
12200413,Tegel Süd,407,390,314,6,7,10,162,0,614.0520833333334,572.5,206.58678157900295,542.5,542.5,61.518289963229634,646.2,614.0,183.3008456063419,884.3333333333334,849.0,93.1683064852707,,,,815.2222222222222,741.0,292.86591547062017
12200414,TXL,518,500,365,6,9,9,71,3,782.006006006006,761.0,240.75795216375369,614.2,591.0,163.35452243510127,354.0,274.0,185.40981635285658,900.0,984.0,156.4720422311922,862.1104999999999,869.0450000000001,94.14852400064485,847.8333333333334,814.5,433.2987037445031
12200515,Alt-Tegel,1048,969,711,11,33,39,380,3,572.2358490566038,499.5,236.15859685876694,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
12400616,Konradshöhe/Tegelort,241,228,175,2,3,10,91,0,623.3623188405797,522.0,251.36029748889896,,,,863.0,863.0,278.6000717874997,806.0,806.0,,,,,914.5,800.5,408.3193603051416
12400617,Alt-Heiligensee,214,199,158,7,5,10,22,0,813.1369863013699,749.5,243.98136249162306,658.2857142857143,731.0,221.92169361114316,824.6666666666666,851.0,68.41296173484474,831.3333333333334,844.0,36.6787858759438,1785.466,1785.466,,1050.0,1050.0,8.48528137423857
12400618,Heiligensee Nord,208,195,142,4,5,8,17,0,841.4628099173553,810.0,245.2188152556241,838.5,838.5,388.2016228714146,,,,,,,969.973,969.973,,881.75,836.5,225.81168407916067
12400619,Heiligensee,303,278,208,4,10,15,34,0,756.5268817204301,719.0,200.8424199511781,533.75,583.0,170.0026960570528,924.5,894.5,226.76345972547398,776.0,776.0,69.29646455628166,1083.7939999999999,1083.7939999999999,,1118.4166666666667,1092.5,373.36028379455615
12400720,Frohnau West,352,334,247,5,7,11,47,0,770.4265402843602,708.0,272.5815877107729,573.0,487.0,171.96511274092776,720.3333333333334,673.0,202.19874711118598,,,,,,,1247.25,1253.5,545.9764189046996
12400721,Frohnau Ost,308,299,229,3,3,6,81,0,687.1761658031088,628.0,227.17978850234974,557.5,557.5,19.091883092036785,547.0,547.0,585.4844148224613,,,,,,,596.0,596.0,311.1269837220809
12400722,Hermsdorf West,453,340,255,5,6,10,122,0,609.8222222222222,570.0,235.2847523375446,360.5,354.5,32.3367695768558,476.75,476.0,70.8019538336808,885.0,885.0,25.45584412271571,,,,1042.3333333333333,1060.0,481.54542880189405
12400723,Hermsdorf Ost/Waldsee,282,271,206,7,4,7,87,0,633.3333333333334,601.5,219.24833053676815,472.5,451.5,112.64842061328098,549.3333333333334,567.0,47.05670338361298,702.0,702.0,,,,,881.6,1060.0,403.4703210894204
