planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501736,Hirschgarten,356,339,267,6,7,10,82,2,669.9357798165138,638.5,211.90802174917104,554.8,616.0,129.05696416699098,658.5,658.5,13.435028842544403,803.3333333333334,814.0,54.78442601080469,894.6666666666666,852.0,119.83878059014674,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,845,806,625,12,24,15,256,0,637.0642023346303,603.0,220.07958369751964,562.1111111111111,562.0,192.52431303892794,644.0,669.0,116.51675349988878,923.7777777777778,897.0,127.46154104059956,,,,586.75,524.0,168.40501773997116
9501838,Rahnsdorf,583,551,426,8,9,22,126,1,724.5510835913312,661.0,258.28648153523875,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
9501939,Bahnhofstraße,541,494,332,7,18,27,185,2,607.1554054054054,552.0,200.95784912071724,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,844.85,622.0,455.6619563020953
9501940,Güterbahnhof Köpenick,176,157,110,2,13,6,48,1,662.9690721649484,601.0,220.21275004755094,515.5,515.5,79.90306627407988,646.4285714285714,579.0,141.1935517211004,860.625,869.5,288.99428442197853,1030.0,911.5,353.00330498924984,859.6,811.0,307.04201666872893
9501941,Friedrichshagener Straße,200,182,133,0,7,11,66,1,630.6470588235294,586.0,196.23211732128559,,,,713.2,520.0,408.1368642992201,571.4,585.0,42.92202231955061,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,183,177,135,2,3,3,44,0,681.5043478260869,618.0,201.96179827726516,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,529,506,390,5,7,16,84,2,712.0703812316716,693.0,179.96629023277777,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1166.75,1178.5,139.7053446842079,747.5,747.5,193.04015126392747,1085.4,1007.5,423.45384111559974
10100101,Marzahn West,370,346,254,4,15,9,108,0,644.6468085106383,622.0,208.212700306275,460.5,462.5,188.9488466931372,847.0,767.5,204.40047836430213,888.25,819.0,182.3794122153046,,,,961.7142857142857,998.0,393.772232932404
10100102,Rosenbecker Straße,251,236,164,5,6,9,49,1,716.6233766233767,699.0,231.33514374389287,589.6,562.0,123.78327835374212,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1271.8,1245.0,490.9406277748869
10100103,Wittenberger Straße,605,565,444,2,24,15,103,0,733.8955223880597,689.0,217.2167150029185,595.5,595.5,21.920310216782973,725.5714285714286,735.5,191.00773817821107,792.9090909090909,692.0,182.72682044267862,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,380,349,268,6,15,16,64,0,727.225,704.5,198.03253874470636,654.4,572.0,135.60715320365662,790.6363636363636,790.0,140.08731043693624,956.25,932.0,297.7514543565297,1327.0,1327.0,427.0924958366747,993.4166666666666,859.5,375.54650077243997
10100205,Gewerbegebiet Bitterfelder Straße,271,248,159,3,14,8,53,1,700.6737588652483,650.0,241.45841098428468,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,793.8,834.0,251.80587761210023
10100206,Wuhletalstraße,644,595,448,3,28,21,135,2,678.2355769230769,655.0,172.91501438889608,540.3333333333334,497.0,96.58847412260603,718.9166666666666,714.0,99.99496199430459,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1203.0,977.0,488.40015795013244
10100207,Ahrensfelder Berge,481,458,350,4,15,8,68,0,730.5961538461538,702.0,191.98932442340387,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,736,696,559,12,21,19,186,1,681.1530815109344,645.0,206.91849932761284,531.3333333333334,529.0,104.13212760718952,638.4545454545455,636.0,106.3695103273148,747.625,679.5,208.20589912048942,937.6666666666666,919.0,77.7002788497785,925.875,713.5,382.5697104232552
10100209,Lea-Grundig-Straße,547,523,385,6,14,10,113,1,686.6153846153846,663.0,199.1072150298001,659.1666666666666,622.0,87.80299918947341,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,973.5555555555555,905.0,325.9544105818753
10100210,Marzahner Promenade,835,797,600,5,19,19,283,0,637.2490909090909,593.5,196.58736418425616,514.4,440.0,160.28817797953786,528.5,553.5,132.8643836565859,617.25,622.0,132.44702445020908,,,,843.4545454545455,673.0,345.37149958743373
10100311,Marzahner Chaussee,443,369,238,3,37,36,74,4,669.8829268292683,648.0,204.20231209734493,443.0,518.0,161.16761461286197,644.875,672.0,157.17570132484386,854.3125,840.5,249.8766945915525,901.5714285714286,811.0,225.23162680735075,877.36,719.0,403.337728626189
10100312,Springpfuhl,1044,954,742,13,51,39,366,7,609.7240356083086,585.0,197.65833711919132,474.0,455.5,43.29962058560263,607.40625,544.5,204.7788515061884,661.68,617.0,175.6053150296615,739.8571428571429,767.0,80.64206630005744,835.7777777777778,642.0,448.1678371507824
10100313,Alt-Marzahn,328,297,213,2,14,16,123,3,595.8359788359788,540.0,221.0143433699125,503.5,503.5,51.61879502661797,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,862.1818181818181,600.0,527.1640765799236
10100314,Auersbergstraße,350,332,256,6,9,9,133,1,610.3771186440678,584.5,194.01343928489032,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,597.4285714285714,582.0,69.61048087478675
10100315,Bärenstein,397,373,295,4,12,12,115,2,651.3071161048689,626.0,207.2603137504564,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,265,250,195,2,11,4,59,0,682.964705882353,660.5,211.06099665519585,622.0,622.0,,722.25,714.0,152.167396858416,783.4285714285714,633.0,296.19973955809905,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,492,458,330,2,13,21,74,1,699.858552631579,672.0,174.74563236951494,574.0,574.0,,641.5,669.0,99.45135207010227,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,790.5833333333334,683.0,442.5482938892008
10200418,Kyritzer Straße,339,310,231,2,16,13,48,1,760.6585365853658,712.0,234.95101802375083,601.5,601.5,0.7071067811865476,747.75,748.5,194.6966504958052,958.5,969.0,290.8386150427759,929.5,929.5,82.73149339882606,695.1666666666666,711.5,124.58477702619474
10200419,Havelländer Ring,183,177,142,2,0,6,33,0,774.9147286821706,732.0,222.0009864493762,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,529,502,370,3,14,12,158,1,688.3928571428571,609.5,244.93725143974547,550.3333333333334,572.0,62.3885673287449,668.875,641.0,154.8311868732247,1225.6666666666667,1315.0,333.10859090292666,899.0,899.0,288.4995667241114,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,337,309,205,1,17,11,73,0,685.264367816092,620.0,233.57374148531278,,,,575.2727272727273,539.0,163.5231426490397,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,712.8571428571429,715.0,114.31452017923847
10200422,Hellersdorfer Promenade,406,373,297,5,19,14,76,1,719.7744360902255,660.5,199.032134185312,561.0,594.0,94.84021650474375,688.9090909090909,667.0,140.59406427403295,781.2,804.0,101.934401564056,869.0,869.0,,1020.6666666666666,1044.5,260.8866931575213
10200423,Böhlener Straße,334,306,235,2,14,14,35,1,763.8064516129032,723.0,195.73115385092282,697.0,697.0,32.526911934581186,730.625,695.0,166.5841164611526,922.7142857142857,915.0,68.22930525249467,894.5,894.5,36.062445840513924,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,586,557,399,2,11,18,65,0,785.7209944751381,728.5,219.68624580073777,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,837.7857142857143,775.5,184.68400395995673
10200525,Schleipfuhl,301,285,212,4,12,4,38,0,746.2967032967033,706.5,198.46120705897096,609.6666666666666,612.0,91.52231057689342,630.2,613.0,186.44892061902638,966.5,966.5,129.4005409571382,1069.0,1069.0,15.556349186104045,992.5,1008.5,55.69260872563493
10200526,Boulevard Kastanienallee,342,298,223,3,26,18,83,1,693.6464646464647,637.5,231.38211141940022,484.0,484.0,59.39696961966999,554.1,557.0,82.85791050547516,785.375,770.5,204.74230318692256,1202.5,1202.5,432.04224330498056,790.2666666666667,771.0,119.22575624579176
10200627,Am Kienberg,157,147,107,1,6,4,63,0,562.5263157894736,522.0,196.2547650650814,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,648.0,648.0,
10200628,Neue Grottkauer Straße,354,338,250,3,9,7,139,1,638.1858407079646,560.5,232.05602958184497,477.5,477.5,4.949747468305833,516.25,514.5,31.542299641381042,738.0,773.5,146.4718402970346,880.5,880.5,109.60155108391487,682.3333333333334,593.0,312.5614606228136
10200629,Teterower Ring,709,665,508,9,25,19,296,1,585.9359823399559,533.0,202.5252149902119,478.8888888888889,482.0,66.27866256278193,657.25,545.0,411.44892062771817,962.2,955.0,163.1033414740483,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,430,390,310,6,24,16,169,4,602.1135531135532,537.0,219.1133828826639,439.6,398.0,95.2696174024017,532.6,481.0,110.01480419860384,842.3333333333334,860.0,193.58331539675623,806.8333333333334,830.0,141.87377018556555,640.8181818181819,630.0,94.5281102972213
10300731,Oberfeldstraße,379,353,278,1,11,15,132,2,629.1581027667984,596.0,201.95321707873265,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,676.4,652.0,135.10588440182758
10300732,Buckower Ring,637,470,384,8,19,15,212,4,595.8644067796611,554.5,213.6307574825426,422.0,464.0,106.75517161555531,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,883.1818181818181,626.0,494.8476165814721
10300733,Alt-Biesdorf,401,380,255,4,10,11,63,2,696.1385281385282,682.0,179.0426177964046,528.0,489.0,134.23114392718256,640.125,682.0,134.87183069227507,802.0,806.5,128.1686389098363,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,542,502,406,8,18,21,74,4,743.5683646112601,723.0,197.05140633460934,676.2,677.0,70.33278040856906,705.8333333333334,676.5,220.56243533019824,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1077.9285714285713,837.0,431.02176712581894
10400835,Kaulsdorf Nord,318,309,251,6,3,6,100,1,692.0363636363636,622.0,247.21448832513443,489.75,476.0,35.226647110769235,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,465,338,237,3,7,16,106,0,632.0327102803739,604.5,212.73966072235584,420.0,476.0,122.96747537458837,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,342,325,252,3,6,11,49,0,743.7321428571429,736.5,187.4899331057947,527.0,450.0,224.6263564232835,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,410,397,293,4,5,8,26,0,846.5930232558139,812.0,222.20224485028345,723.6666666666666,706.0,39.57692930652067,652.6666666666666,628.0,51.626866390798234,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,299,273,201,4,7,19,48,0,744.1166666666667,695.5,223.10764180637617,596.0,578.0,70.39886362719217,800.0,751.0,199.01130621148135,1091.0,1091.0,,,,,901.0909090909091,919.0,169.21019741460887
10400940,Elsensee,248,229,188,3,9,10,18,0,795.76875,776.5,189.8530123882502,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,329,315,236,3,2,12,17,0,835.2638888888889,799.0,203.03758339607433,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,898.0,902.5,124.7145311730525
11100101,Dörfer Malchow-Wartenberg,185,169,130,3,5,11,42,1,739.650406504065,711.0,284.2502067920247,542.3333333333334,518.0,65.95705673643522,882.5,816.0,196.13855646795542,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,138,133,86,4,4,1,29,0,690.0555555555555,673.5,250.264867515125,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,449,423,321,5,19,7,113,1,699.7816901408451,657.5,229.61053570947936,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,1153.0,1058.0,370.78565236535246
11100204,Falkenberg West,480,443,330,4,22,15,115,3,673.0958904109589,633.5,209.4515117887989,503.25,480.5,71.95079337065484,698.2142857142857,641.5,138.7760667525085,960.1111111111111,856.0,219.6101343542941,950.2,836.0,241.09375769604654,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,370,352,273,5,10,8,101,1,662.9117647058823,618.5,176.49007749996704,610.25,600.0,143.24425526584537,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.0,775.0,,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,442,414,324,6,15,13,105,1,682.893470790378,655.0,223.1017217942687,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,911.5,912.0,141.67467764464575,890.5,890.5,142.12846301849606,751.125,767.0,139.25150678846222
11100307,Zingster Straße Ost,795,748,564,5,24,23,107,3,729.4191033138402,700.0,196.6936609933721,537.4,576.0,61.21927800946365,752.6875,791.0,167.66463302278947,916.9090909090909,842.0,188.47198972019928,953.1666666666666,926.0,127.97564872532068,936.7,896.0,227.16724652717178
11100308,Zingster Straße West,583,544,398,7,26,12,93,2,699.170731707317,668.0,184.75737794809876,631.3333333333334,582.5,111.89399745592553,723.4285714285714,715.5,222.91830662503122,903.0,886.5,222.2466097729177,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,436,412,306,0,16,8,97,2,716.8450704225352,660.5,218.21519173728953,,,,671.7272727272727,538.0,279.52033590030294,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,531,494,368,8,22,15,109,3,684.8093841642228,664.0,198.42819571032467,525.5714285714286,469.0,92.81497210913253,668.8,645.0,245.60107026290768,952.875,924.5,302.0962181160168,779.0,764.0,121.11702330115835,960.6,952.5,191.81484127494758
11200411,Hauptstraße,609,538,389,3,45,25,159,9,634.1751412429378,627.5,216.23496781657963,473.0,473.0,106.06601717798213,678.074074074074,669.0,225.92798817423184,876.6296296296297,816.0,190.43091784931997,869.1538461538462,853.0,149.01725076527555,906.6666666666666,832.0,329.16239510755355
11200512,Orankesee,368,342,242,3,22,4,100,6,658.0137614678899,617.0,199.9767608470388,472.3333333333333,525.0,98.23102021934484,614.3125,615.5,90.49472820741184,737.5,723.5,107.39986391625814,818.2857142857143,819.0,92.95646702572535,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,506,476,356,4,15,15,150,2,647.0096463022508,607.0,209.92918138498817,604.0,651.0,126.24183141890805,616.6666666666666,628.0,121.64648234398997,809.1111111111111,816.0,155.10999681229805,846.3333333333334,798.0,211.679789619447,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,935,871,687,14,34,30,307,0,648.3509060955519,598.0,200.892785622541,521.0909090909091,544.0,117.81889028967684,676.4666666666667,574.0,270.8454663948922,731.8333333333334,706.5,164.5798139247798,1061.0,1061.0,,955.8947368421053,959.0,281.5500537178745
11200515,Weiße Taube,218,206,161,1,11,1,84,3,634.4137931034483,588.0,212.12688112853118,,,,604.5,629.5,117.37120600896966,742.6666666666666,755.0,87.76711608949373,779.3333333333334,815.0,66.15386106141752,967.0,967.0,
11300616,Hohenschönhausener Straße,390,366,278,6,16,8,130,6,651.0961538461538,600.5,218.08094735453082,522.4,503.0,82.3182847245981,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,840.0,739.0,294.02125773487876
11300617,Fennpfuhlpark,410,373,262,2,26,11,94,5,663.7669491525423,634.5,198.99890069410245,701.5,701.5,65.76093065034893,627.875,565.0,156.51661253681667,758.0,753.0,125.23577763562615,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,265,246,194,3,12,7,104,0,613.9668508287293,579.0,186.4796056931483,467.0,439.0,53.777318638995006,530.75,510.0,90.13831963525094,754.25,748.0,192.21927582841425,,,,765.8333333333334,647.5,271.9995710780932
11300619,Rudolf-Seiffert-Park,485,453,338,8,15,17,183,1,604.4577922077922,563.5,204.15359909581383,473.1666666666667,470.5,22.85096642741104,606.6153846153846,523.0,180.44876394771012,745.6923076923077,763.0,162.79147429323228,825.0,825.0,227.6883835420683,740.3636363636364,590.0,245.08295441636605
11300620,Fennpfuhl Ost,665,634,482,7,20,11,274,1,576.5170068027211,534.0,181.0062537998529,394.4,386.0,109.70323605072004,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,880.4,861.0,346.70647207368046
11300721,Herzbergstraße,831,568,410,4,73,26,191,14,616.1189189189189,591.0,211.25824348546143,625.3333333333334,674.0,96.6712642584824,627.4468085106383,634.0,165.96002773201252,766.8139534883721,735.0,169.14691498305106,783.0625,752.0,130.3546284819479,1060.4615384615386,1255.0,465.06085898955484
11300722,Rathaus Lichtenberg,893,843,604,9,25,25,394,6,562.2302158273382,509.5,206.53932955475156,414.2857142857143,433.0,61.01014747759667,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,805.3181818181819,647.0,427.8533779076811
11300723,Bornitzstraße,127,98,66,0,27,2,41,2,569.968253968254,511.0,202.21076263226337,,,,525.3888888888889,470.5,186.16189629993275,660.5714285714286,675.5,226.64805461185995,889.8,920.0,142.8765201143981,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,243,230,176,1,3,10,102,0,586.3333333333334,547.0,210.46643999191227,410.0,410.0,,547.5,547.5,34.64823227814083,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,638,418,319,5,22,20,185,2,596.8,545.0,224.46381463753272,466.5,448.5,78.72526066432977,674.5833333333334,544.5,223.14180502880933,871.0,1000.0,244.90756273687072,910.0,892.5,103.25050443783151,979.9333333333333,877.0,525.1673837476781
11300826,Frankfurter Allee Süd,753,706,487,9,26,21,224,7,626.2546296296297,596.0,195.86571463319464,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
11400927,Victoriastadt,153,140,89,1,6,7,46,1,590.7702702702703,554.5,166.98072625201976,530.0,530.0,,742.0,742.0,,661.75,722.0,232.02783597376126,855.0,855.0,,760.3333333333334,579.5,602.4947026046509
11400928,Nöldnerplatz,124,114,74,0,4,6,20,0,680.3166666666667,666.5,221.0105827412249,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,642,591,408,6,30,21,153,12,661.081081081081,633.0,204.7510324222099,494.25,498.5,111.38334704972732,686.2,693.0,83.93722143874633,808.8235294117648,815.0,123.43684381806229,787.0,787.0,75.98355085148361,886.25,736.0,372.94530430077816
11400930,Zachertstraße,201,190,148,1,5,6,55,0,654.0977443609023,629.0,178.00774007097718,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,432,404,304,7,7,21,106,3,660.4640287769785,652.0,179.20088500103566,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,984.0588235294117,853.0,406.8543152327739
11401032,Rosenfelder Ring,501,469,331,0,11,21,95,4,685.9671052631579,670.0,194.50106832876725,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,761.75,771.0,82.1842442320911,1056.642857142857,979.0,373.1705337412739
11401033,Gensinger Straße,388,364,278,2,10,14,63,3,720.4291338582677,704.0,206.30088759615705,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,313,299,220,2,7,7,77,0,666.0643564356436,643.5,183.66344088913155,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,705,671,541,6,13,21,165,3,722.619341563786,700.0,222.87913870637018,549.5,552.0,75.46522377890362,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1075.5,816.0,484.4088784678307
11401136,Volkradstraße,548,520,416,2,19,8,119,1,687.7675675675675,675.0,181.52216980930623,548.0,548.0,,715.8571428571429,662.0,188.15014267992515,970.4444444444445,924.0,150.95372727355152,969.5,967.5,124.17326604386305,1083.6666666666667,951.0,448.5602152071299
11401137,Erieseering,601,546,401,2,35,20,142,4,667.6553672316384,643.5,177.129903474321,527.0,527.0,202.2325394193526,695.7272727272727,632.0,170.85281379797053,854.0769230769231,860.0,65.11971224657648,897.6666666666666,810.5,191.4718430126651,914.3076923076923,768.0,372.8117005977201
11501238,Rummelsburg,288,246,161,1,25,17,52,2,673.9724137931034,670.0,197.49194585643468,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
11501339,Karlshorst West,402,378,297,0,12,12,119,1,673.1028806584362,618.0,263.7314908940307,,,,647.8,549.0,205.95350068509265,1053.6,1015.0,152.95358773170372,923.5,923.5,147.78531726798843,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,528,506,388,4,5,17,134,0,712.958944281525,668.0,247.43427781712498,557.5,576.0,46.65833258915281,628.5,654.5,121.00826418059222,745.0,745.0,,,,,941.6666666666666,917.0,501.14269424985133
11501341,Karlshorst Süd,342,323,251,4,7,12,81,1,706.586854460094,679.0,224.81958850053408,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,661.8333333333334,649.5,110.99804803088507
12100101,Letteplatz,615,572,437,6,14,29,201,2,621.0846153846154,595.5,191.98594239248314,496.6,482.0,104.7726109248023,581.5555555555555,564.0,87.57298543373852,687.1428571428571,581.0,155.1852963088842,833.0,833.0,41.012193308819754,893.4347826086956,804.0,343.0376107244532
12100102,Hausotterplatz,644,596,444,6,26,22,129,6,675.9822784810127,656.0,177.21045502574015,511.4,459.0,110.56807857605196,617.4705882352941,633.0,101.94920159511967,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,947.7619047619048,793.0,409.5978399310604
12100103,Breitkopfbecken,572,531,394,5,17,24,152,5,641.4753623188406,620.0,174.1653354472487,671.0,634.0,148.01013478812862,648.0909090909091,616.0,146.83559142486848,773.7272727272727,801.0,114.27518620338442,715.6,716.0,127.17232403317949,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,754,703,521,6,24,27,295,2,599.0507399577167,560.0,199.5744667009917,454.0,504.0,112.18199499028354,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.3333333333334,877.0,360.201795294434,951.8947368421053,917.0,349.1424247331424
12100205,Teichstraße,1031,949,684,19,45,37,361,9,607.7105691056911,562.0,199.3680998062619,463.9166666666667,465.5,50.98744646449454,606.5483870967741,597.0,117.85919245995125,764.625,747.0,181.73267814113075,1140.4,711.5,1327.5303888549345,790.741935483871,658.0,347.8108650537852
12100206,Humboldtstraße,250,236,182,1,8,6,84,2,625.8490566037735,589.0,188.04127572340772,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,227,218,166,4,3,6,84,1,590.4285714285714,569.0,165.77522329206582,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,860.5,855.5,94.11854227515425
12200308,Mellerbogen,330,320,242,6,4,6,91,0,672.1288888888889,640.0,199.95148141645493,530.6666666666666,557.0,94.2991693141214,560.5,573.5,88.47033401089884,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,818,759,528,5,40,19,233,14,627.9411764705883,602.5,167.88054871774426,451.25,486.5,96.09153622111229,621.3214285714286,623.0,97.90473584861617,714.3666666666667,701.5,111.64336178154551,747.5333333333333,742.0,103.25064279749176,885.6111111111111,770.0,360.163057662186
12200310,Klixstraße,518,489,382,1,14,15,178,3,653.9057142857143,598.0,223.97074287399337,443.0,443.0,,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,911.8181818181819,859.0,310.61320583060154
12200411,Schumacher-Quartier,52,43,27,0,2,7,9,0,733.2727272727273,659.0,278.1019309222501,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,426,387,280,9,23,16,133,1,632.5219123505976,586.0,203.58432778072165,444.1666666666667,441.5,127.89592122763987,766.1111111111111,650.0,308.9710522219049,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1050.6923076923076,1112.0,317.41491894558254
12200413,Tegel Süd,484,463,374,7,10,11,187,0,620.5777126099707,575.0,210.7766952642467,510.6666666666667,499.0,70.23057263993604,610.1428571428571,562.0,163.6443588715364,866.8,849.0,74.0114855951426,913.0,913.0,,789.4,678.5,287.93795627993654
12200414,TXL,626,601,434,7,14,11,87,6,774.495,756.5,232.92901233416038,595.3333333333334,589.5,153.24316189202918,451.3333333333333,277.0,316.97594545958844,860.7777777777778,938.0,181.2986333220536,840.3,829.5,142.60672416747317,790.1428571428571,803.0,423.9738311780687
