planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9401635,Müggelheim,291,270,221,2,7,14,29,0,892.4565217391304,894.5,260.292202891666,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
9501736,Hirschgarten,358,341,268,6,7,10,83,2,668.8493150684932,638.0,212.03191324837695,554.8,616.0,129.05696416699098,658.5,658.5,13.435028842544403,803.3333333333334,814.0,54.78442601080469,827.0,827.0,35.35533905932738,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,857,816,633,12,26,15,260,1,636.3173076923077,600.5,218.96309612534964,562.1111111111111,562.0,192.52431303892794,636.5625,646.5,110.42521979451371,913.4,892.0,124.57233507752301,819.0,819.0,,586.75,524.0,168.40501773997116
9501838,Rahnsdorf,591,558,431,8,10,22,128,1,724.9481707317074,661.5,258.22306289468185,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
9501939,Bahnhofstraße,550,503,339,7,18,27,187,2,608.2458471760797,553.0,202.26116621263856,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,844.85,622.0,455.6619563020953
9501940,Güterbahnhof Köpenick,179,160,111,2,13,6,49,1,661.265306122449,596.0,219.72300045342504,515.5,515.5,79.90306627407988,646.4285714285714,579.0,141.1935517211004,860.625,869.5,288.99428442197853,1030.0,911.5,353.00330498924984,859.6,811.0,307.04201666872893
9501941,Friedrichshagener Straße,200,182,133,0,7,11,66,1,630.6470588235294,586.0,196.23211732128559,,,,713.2,520.0,408.1368642992201,571.4,585.0,42.92202231955061,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,185,178,136,2,4,3,44,0,682.6551724137931,618.0,201.46343301596625,624.0,624.0,,448.0,448.0,,818.6666666666666,715.0,265.1609574076345,,,,676.0,676.0,
9502043,Dammheide,536,512,395,5,7,17,88,2,710.1589595375723,689.0,179.88526340964626,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1166.75,1178.5,139.7053446842079,747.5,747.5,193.04015126392747,1049.6363636363637,895.0,418.8690183642789
10100101,Marzahn West,374,350,255,4,15,9,108,0,645.3940677966102,623.5,208.08611506731566,460.5,462.5,188.9488466931372,847.0,767.5,204.40047836430213,888.25,819.0,182.3794122153046,,,,961.7142857142857,998.0,393.772232932404
10100102,Rosenbecker Straße,258,243,167,4,6,9,49,1,716.5987261146497,700.0,229.54603638242082,623.75,630.0,112.49407391799208,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1271.8,1245.0,490.9406277748869
10100103,Wittenberger Straße,614,574,448,2,24,15,104,0,735.0123152709359,690.0,217.557036304254,595.5,595.5,21.920310216782973,725.5714285714286,735.5,191.00773817821107,792.9090909090909,692.0,182.72682044267862,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,387,356,272,6,15,16,65,0,726.5860655737705,703.5,197.20757580067976,654.4,572.0,135.60715320365662,790.6363636363636,790.0,140.08731043693624,956.25,932.0,297.7514543565297,1327.0,1327.0,427.0924958366747,993.4166666666666,859.5,375.54650077243997
10100205,Gewerbegebiet Bitterfelder Straße,273,250,161,3,14,8,54,1,699.0915492957746,647.0,241.33825780396313,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,793.8,834.0,251.80587761210023
10100206,Wuhletalstraße,653,604,454,3,28,21,137,2,678.6769596199525,655.0,172.70961085638123,540.3333333333334,497.0,96.58847412260603,718.9166666666666,714.0,99.99496199430459,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1203.0,977.0,488.40015795013244
10100207,Ahrensfelder Berge,485,462,352,4,15,8,69,0,730.4140127388536,702.0,192.33176689514767,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,743,703,564,12,21,19,187,1,681.2702169625246,645.0,206.41458329821114,531.3333333333334,529.0,104.13212760718952,638.4545454545455,636.0,106.3695103273148,747.625,679.5,208.20589912048942,937.6666666666666,919.0,77.7002788497785,925.875,713.5,382.5697104232552
10100209,Lea-Grundig-Straße,558,534,391,6,14,10,116,1,685.9271708683474,661.0,198.24359452679954,659.1666666666666,622.0,87.80299918947341,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,973.5555555555555,905.0,325.9544105818753
10100210,Marzahner Promenade,849,808,608,5,20,21,286,1,636.7661870503597,593.5,195.82711443136841,514.4,440.0,160.28817797953786,528.1818181818181,551.0,126.05063917475245,616.1111111111111,607.0,123.93994961718805,712.0,712.0,,820.6666666666666,660.0,338.62833832263885
10100311,Marzahner Chaussee,448,373,241,3,37,37,74,4,671.1062801932367,648.0,204.20085369480725,443.0,518.0,161.16761461286197,644.875,672.0,157.17570132484386,854.3125,840.5,249.8766945915525,901.5714285714286,811.0,225.23162680735075,877.36,719.0,403.337728626189
10100312,Springpfuhl,1057,967,751,13,51,39,371,7,609.7287390029326,585.0,197.16270410361633,474.0,455.5,43.29962058560263,607.40625,544.5,204.7788515061884,661.68,617.0,175.6053150296615,739.8571428571429,767.0,80.64206630005744,835.7777777777778,642.0,448.1678371507824
10100313,Alt-Marzahn,329,298,213,2,14,16,123,3,595.8359788359788,540.0,221.0143433699125,503.5,503.5,51.61879502661797,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,862.1818181818181,600.0,527.1640765799236
10100314,Auersbergstraße,355,337,258,6,9,9,133,1,612.4831932773109,586.5,195.2895009154845,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,597.4285714285714,582.0,69.61048087478675
10100315,Bärenstein,400,375,297,4,12,13,117,2,650.7509293680297,625.0,206.5891473239665,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,1032.0,760.0,475.15997306170476
10100316,Landsberger Tor,270,255,200,2,11,4,62,0,679.2914285714286,658.0,209.6711730023404,622.0,622.0,,722.25,714.0,152.167396858416,783.4285714285714,633.0,296.19973955809905,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,496,462,333,2,13,21,76,1,699.0390879478828,672.0,174.13843500379429,574.0,574.0,,641.5,669.0,99.45135207010227,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,790.5833333333334,683.0,442.5482938892008
10200418,Kyritzer Straße,344,315,232,2,16,13,48,1,760.9271844660194,712.0,234.40898080446948,601.5,601.5,0.7071067811865476,747.75,748.5,194.6966504958052,958.5,969.0,290.8386150427759,929.5,929.5,82.73149339882606,695.1666666666666,711.5,124.58477702619474
10200419,Havelländer Ring,184,178,143,2,0,6,33,0,774.6,732.0,221.1679568026957,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,533,506,372,3,14,12,159,1,688.5207100591716,609.5,244.65323582833457,550.3333333333334,572.0,62.3885673287449,668.875,641.0,154.8311868732247,1225.6666666666667,1315.0,333.10859090292666,899.0,899.0,288.4995667241114,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,341,313,209,1,17,11,75,0,684.370786516854,620.0,232.10458786228787,,,,575.2727272727273,539.0,163.5231426490397,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,712.8571428571429,715.0,114.31452017923847
10200422,Hellersdorfer Promenade,408,375,299,5,19,14,76,1,721.3283582089553,661.0,200.21332354051046,561.0,594.0,94.84021650474375,688.9090909090909,667.0,140.59406427403295,781.2,804.0,101.934401564056,869.0,869.0,,1020.6666666666666,1044.5,260.8866931575213
10200423,Böhlener Straße,339,308,236,2,16,15,35,1,763.3853211009174,722.0,195.37860720201834,697.0,697.0,32.526911934581186,719.0,668.0,159.6801490480266,910.375,911.5,72.16833001492314,894.5,894.5,36.062445840513924,905.8888888888889,802.0,243.45915696705907
10200524,Adele-Sandrock-Straße,591,562,401,2,11,18,67,0,784.5741758241758,728.0,219.62753969113015,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,837.7857142857143,775.5,184.68400395995673
10200525,Schleipfuhl,308,288,215,4,13,7,38,0,745.7513513513513,707.0,196.95917368507466,609.6666666666666,612.0,91.52231057689342,644.8333333333334,621.5,170.5736400111889,986.0,1025.0,97.53460924205315,1069.0,1069.0,15.556349186104045,882.0,984.0,239.77767480174904
10200526,Boulevard Kastanienallee,346,302,226,3,26,18,84,1,693.5671641791045,638.0,230.4116679259492,484.0,484.0,59.39696961966999,554.1,557.0,82.85791050547516,785.375,770.5,204.74230318692256,1202.5,1202.5,432.04224330498056,790.2666666666667,771.0,119.22575624579176
10200627,Am Kienberg,159,149,109,1,6,4,64,0,561.0927835051547,522.0,195.16062201397017,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,648.0,648.0,
10200628,Neue Grottkauer Straße,356,340,252,3,9,7,139,1,641.5219298245614,561.0,233.7900229850725,477.5,477.5,4.949747468305833,516.25,514.5,31.542299641381042,738.0,773.5,146.4718402970346,880.5,880.5,109.60155108391487,682.3333333333334,593.0,312.5614606228136
10200629,Teterower Ring,714,670,512,9,25,19,299,1,585.3698030634573,531.0,202.32739288269087,478.8888888888889,482.0,66.27866256278193,657.25,545.0,411.44892062771817,962.2,955.0,163.1033414740483,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,435,391,311,6,27,17,170,4,601.7883211678832,534.0,218.77795559831722,439.6,398.0,95.2696174024017,529.3529411764706,481.0,103.66468852535478,842.0,857.5,182.5151439683233,806.8333333333334,830.0,141.87377018556555,718.8333333333334,649.0,284.88525068982784
10300731,Oberfeldstraße,382,356,279,1,11,15,132,2,629.1581027667984,596.0,201.95321707873265,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,676.4,652.0,135.10588440182758
10300732,Buckower Ring,646,474,387,8,19,15,214,4,595.0868347338935,554.0,213.16593149155148,422.0,464.0,106.75517161555531,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,883.1818181818181,626.0,494.8476165814721
10300733,Alt-Biesdorf,408,387,260,4,10,11,63,2,696.0723404255319,682.0,177.94078255118006,528.0,489.0,134.23114392718256,640.125,682.0,134.87183069227507,802.0,806.5,128.1686389098363,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,549,509,412,9,18,21,76,4,743.0923482849604,723.0,196.29857783711287,653.0,659.0,84.77499631377165,705.8333333333334,676.5,220.56243533019824,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1077.9285714285713,837.0,431.02176712581894
10400835,Kaulsdorf Nord,324,314,254,6,3,7,101,1,690.8251121076233,624.0,245.95387192375966,489.75,476.0,35.226647110769235,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,733.6,718.0,184.40254878932666
10400836,Alt-Kaulsdorf,472,345,241,3,7,16,109,0,629.4516129032259,597.0,212.42952798707717,420.0,476.0,122.96747537458837,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,343,326,253,3,6,11,49,0,743.6666666666666,735.0,187.07353882516745,527.0,450.0,224.6263564232835,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,417,404,299,4,5,8,27,0,847.6515151515151,811.5,224.16135161225046,723.6666666666666,706.0,39.57692930652067,652.6666666666666,628.0,51.626866390798234,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,302,276,202,4,7,19,48,0,744.4364640883978,696.0,222.52863135806717,596.0,578.0,70.39886362719217,800.0,751.0,199.01130621148135,1091.0,1091.0,,,,,901.0909090909091,919.0,169.21019741460887
10400940,Elsensee,251,230,189,3,9,12,18,0,795.6521739130435,777.0,189.2645721229136,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1061.4,813.0,525.6013698612286
10400941,Pilgramer Straße,330,316,237,3,2,12,17,0,834.9216589861751,798.0,202.62976715669336,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,898.0,902.5,124.7145311730525
11100101,Dörfer Malchow-Wartenberg,187,171,132,3,5,11,43,1,738.496,711.0,282.34483674880556,542.3333333333334,518.0,65.95705673643522,882.5,816.0,196.13855646795542,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,138,133,86,4,4,1,29,0,690.0555555555555,673.5,250.264867515125,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,454,428,324,5,19,7,114,1,700.0766550522648,658.0,229.01678194217516,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,1153.0,1058.0,370.78565236535246
11100204,Falkenberg West,487,449,334,4,23,15,117,4,671.8243243243244,633.0,208.46410791231543,503.25,480.5,71.95079337065484,707.0666666666667,653.0,138.05302638927586,952.4,869.5,208.4813873919897,937.0,853.5,218.05137009429683,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,378,359,280,5,11,8,104,2,660.1399176954733,618.0,176.62248159081832,610.25,600.0,143.24425526584537,709.875,711.0,179.84949064624647,921.6,848.0,157.53190153108673,823.5,823.5,68.58935777509511,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,452,424,333,6,15,13,107,1,682.6588628762541,655.0,221.18932037896707,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,911.5,912.0,141.67467764464575,890.5,890.5,142.12846301849606,751.125,767.0,139.25150678846222
11100307,Zingster Straße Ost,807,760,572,5,24,23,109,3,728.0173076923077,696.5,196.41892650717918,537.4,576.0,61.21927800946365,752.6875,791.0,167.66463302278947,916.9090909090909,842.0,188.47198972019928,953.1666666666666,926.0,127.97564872532068,936.7,896.0,227.16724652717178
11100308,Zingster Straße West,589,550,401,7,26,12,93,2,700.461126005362,670.0,184.40280452879105,631.3333333333334,582.5,111.89399745592553,723.4285714285714,715.5,222.91830662503122,903.0,886.5,222.2466097729177,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,438,414,307,0,16,8,97,2,716.8736842105263,661.0,217.83120688359767,,,,671.7272727272727,538.0,279.52033590030294,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,537,500,371,8,22,15,110,3,685.0377906976744,663.5,198.07637974280115,525.5714285714286,469.0,92.81497210913253,668.8,645.0,245.60107026290768,952.875,924.5,302.0962181160168,779.0,764.0,121.11702330115835,960.6,952.5,191.81484127494758
11200411,Hauptstraße,616,543,391,3,47,25,160,10,634.0056179775281,627.5,215.7045317993388,473.0,473.0,106.06601717798213,669.7931034482758,639.0,220.93767371144432,875.75,816.5,186.9291061893271,867.9285714285714,852.5,143.244526965237,906.6666666666666,832.0,329.16239510755355
11200512,Orankesee,377,348,247,3,24,5,104,6,655.4125560538116,615.0,199.02469452513824,472.3333333333333,525.0,98.23102021934484,603.0555555555555,613.5,97.22289262140478,738.2666666666667,734.0,103.53568512951509,818.2857142857143,819.0,92.95646702572535,1106.2,1028.0,387.57670208618066
11200513,Große-Leege-Straße,512,482,361,4,15,15,152,2,646.3238095238095,607.0,209.25143327917817,604.0,651.0,126.24183141890805,616.6666666666666,628.0,121.64648234398997,809.1111111111111,816.0,155.10999681229805,846.3333333333334,798.0,211.679789619447,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,949,885,700,14,34,30,314,0,647.9563812600969,597.0,199.9640413560078,521.0909090909091,544.0,117.81889028967684,676.4666666666667,574.0,270.8454663948922,731.8333333333334,706.5,164.5798139247798,1061.0,1061.0,,955.8947368421053,959.0,281.5500537178745
11200515,Weiße Taube,220,208,163,1,11,1,84,3,634.4931506849315,588.0,211.39631832423,,,,604.5,629.5,117.37120600896966,742.6666666666666,755.0,87.76711608949373,779.3333333333334,815.0,66.15386106141752,967.0,967.0,
11300616,Hohenschönhausener Straße,394,370,280,6,16,8,131,6,649.9274809160305,600.5,217.87039296516335,522.4,503.0,82.3182847245981,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,840.0,739.0,294.02125773487876
11300617,Fennpfuhlpark,414,377,265,2,26,11,95,5,663.9665271966527,635.0,198.56800088560118,701.5,701.5,65.76093065034893,627.875,565.0,156.51661253681667,758.0,753.0,125.23577763562615,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,267,248,196,3,12,7,106,0,611.7213114754098,578.0,186.80381062549193,467.0,439.0,53.777318638995006,530.75,510.0,90.13831963525094,754.25,748.0,192.21927582841425,,,,765.8333333333334,647.5,271.9995710780932
11300619,Rudolf-Seiffert-Park,494,462,346,8,15,17,189,1,603.8924050632911,560.0,203.28630480165552,473.1666666666667,470.5,22.85096642741104,606.6153846153846,523.0,180.44876394771012,745.6923076923077,763.0,162.79147429323228,825.0,825.0,227.6883835420683,740.3636363636364,590.0,245.08295441636605
11300620,Fennpfuhl Ost,674,642,488,7,20,12,275,1,578.676404494382,537.0,184.31551851491398,394.4,386.0,109.70323605072004,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,880.4,861.0,346.70647207368046
11300721,Herzbergstraße,844,577,416,4,73,28,194,14,615.552,591.0,210.9864831821259,625.3333333333334,674.0,96.6712642584824,627.4468085106383,634.0,165.96002773201252,766.8139534883721,735.0,169.14691498305106,783.0625,752.0,130.3546284819479,1018.7142857142857,1065.5,473.33309601190973
11300722,Rathaus Lichtenberg,905,853,608,9,26,26,397,6,561.9160714285714,509.0,206.1345716697963,414.2857142857143,433.0,61.01014747759667,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,793.2173913043479,637.0,422.02552233481833
11300723,Bornitzstraße,129,99,67,0,28,2,42,2,570.015625,513.0,200.59985378680045,,,,525.3888888888889,470.5,186.16189629993275,675.1333333333333,717.0,225.5678126312309,889.8,920.0,142.8765201143981,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,243,230,176,1,3,10,102,0,586.3333333333334,547.0,210.46643999191227,410.0,410.0,,547.5,547.5,34.64823227814083,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,646,425,323,5,22,20,188,2,595.3210702341137,543.0,223.85406302861966,466.5,448.5,78.72526066432977,674.5833333333334,544.5,223.14180502880933,871.0,1000.0,244.90756273687072,910.0,892.5,103.25050443783151,979.9333333333333,877.0,525.1673837476781
11300826,Frankfurter Allee Süd,761,714,493,9,26,21,225,7,626.954233409611,596.0,195.10240245035308,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
11400927,Victoriastadt,157,143,91,1,7,7,47,1,587.9733333333334,549.0,167.6081315621821,530.0,530.0,,661.5,661.5,113.84419177103415,660.2,654.0,200.97188858146305,855.0,855.0,,760.3333333333334,579.5,602.4947026046509
11400928,Nöldnerplatz,125,115,75,0,4,6,21,0,676.8852459016393,664.0,220.79365165697556,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,649,598,413,6,30,21,155,12,660.6693333333334,633.0,204.403560391915,494.25,498.5,111.38334704972732,686.2,693.0,83.93722143874633,808.8235294117648,815.0,123.43684381806229,787.0,787.0,75.98355085148361,886.25,736.0,372.94530430077816
11400930,Zachertstraße,203,192,149,1,5,6,56,0,652.7910447761194,628.5,177.98120516752658,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,438,410,308,7,7,21,106,3,661.918439716312,652.5,179.97153911128154,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,984.0588235294117,853.0,406.8543152327739
11401032,Rosenfelder Ring,508,475,335,0,12,21,96,4,685.5032467532468,670.0,193.5780275706773,,,,621.5,636.0,164.81331430266357,797.5,783.5,99.33730417119243,761.75,771.0,82.1842442320911,1056.642857142857,979.0,373.1705337412739
11401033,Gensinger Straße,394,369,283,2,11,14,63,3,722.1814671814672,707.0,206.2072269111758,,,,753.5,726.0,64.70703207534712,767.4,755.0,183.02540807221277,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,315,300,221,2,7,8,77,0,666.3546798029556,645.0,183.25495499432267,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,709,675,544,6,13,21,166,3,722.9713701431493,700.0,223.19587993060244,549.5,552.0,75.46522377890362,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1075.5,816.0,484.4088784678307
11401136,Volkradstraße,554,526,421,2,19,8,122,1,686.824,674.0,181.14496502233,548.0,548.0,,715.8571428571429,662.0,188.15014267992515,970.4444444444445,924.0,150.95372727355152,969.5,967.5,124.17326604386305,1083.6666666666667,951.0,448.5602152071299
11401137,Erieseering,612,556,409,2,36,20,144,4,669.2182320441989,643.5,179.06392303012268,527.0,527.0,202.2325394193526,690.695652173913,610.0,168.6598068147317,854.0769230769231,860.0,65.11971224657648,897.6666666666666,810.5,191.4718430126651,914.3076923076923,768.0,372.8117005977201
11501238,Rummelsburg,293,251,164,1,25,17,53,2,673.1756756756756,671.0,196.44114994241104,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
11501339,Karlshorst West,409,384,302,0,12,13,121,2,671.5487804878048,615.0,262.95547007697843,,,,647.8,549.0,205.95350068509265,1053.6,1015.0,152.95358773170372,892.6666666666666,831.0,117.35558501125259,884.4285714285714,679.0,524.0152215164674
11501340,Karlshorst Nord,539,517,394,5,5,17,135,0,713.1820809248555,667.5,246.6872310008072,538.2,567.0,59.12021650839923,628.5,654.5,121.00826418059222,745.0,745.0,,,,,941.6666666666666,917.0,501.14269424985133
11501341,Karlshorst Süd,345,324,252,4,7,14,82,1,705.7850467289719,678.5,224.59771143518515,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,593.4285714285714,619.0,207.41653513550708
12100101,Letteplatz,625,580,443,6,14,31,205,2,620.7676767676768,595.0,192.39106157204077,496.6,482.0,104.7726109248023,581.5555555555555,564.0,87.57298543373852,687.1428571428571,581.0,155.1852963088842,833.0,833.0,41.012193308819754,896.68,906.0,328.72490018250824
12100102,Hausotterplatz,652,603,449,6,27,22,129,6,676.9,657.0,176.4391735269898,511.4,459.0,110.56807857605196,618.4444444444445,634.0,98.99151610839137,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,947.7619047619048,793.0,409.5978399310604
12100103,Breitkopfbecken,580,539,402,5,17,24,153,5,643.1079545454545,621.5,174.29489940711684,671.0,634.0,148.01013478812862,648.0909090909091,616.0,146.83559142486848,773.7272727272727,801.0,114.27518620338442,715.6,716.0,127.17232403317949,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,762,709,526,6,25,28,299,3,598.2343096234309,558.5,200.33152688792072,454.0,504.0,112.18199499028354,673.0,588.5,354.9663039262698,692.7222222222222,638.5,177.62313228907715,978.75,874.5,302.5914462329253,928.85,875.5,355.1138105186176
12100205,Teichstraße,1041,958,691,19,45,38,364,9,609.0530546623794,564.0,199.6570943210263,463.9166666666667,465.5,50.98744646449454,606.5483870967741,597.0,117.85919245995125,764.625,747.0,181.73267814113075,1140.4,711.5,1327.5303888549345,788.03125,665.5,342.49845625976565
12100206,Humboldtstraße,254,239,184,1,9,6,85,2,624.6770186335403,589.0,187.6647810087335,,,,765.25,622.5,343.99067332317793,686.0,690.0,65.95073919221831,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,229,220,168,4,3,6,86,1,589.8523489932886,568.0,164.72615997954648,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,860.5,855.5,94.11854227515425
12200308,Mellerbogen,337,326,248,6,5,6,93,0,672.2077922077922,640.0,198.55381513392004,530.6666666666666,557.0,94.2991693141214,574.2,590.0,82.51484714886165,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,833,774,537,5,40,19,238,14,628.1525773195876,602.0,169.10682176639259,451.25,486.5,96.09153622111229,621.3214285714286,623.0,97.90473584861617,714.3666666666667,701.5,111.64336178154551,747.5333333333333,742.0,103.25064279749176,885.6111111111111,770.0,360.163057662186
12200310,Klixstraße,527,498,388,2,14,15,183,3,652.7331460674158,597.0,223.44357228802747,507.5,507.5,91.21677477306463,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,911.8181818181819,859.0,310.61320583060154
12200411,Schumacher-Quartier,53,44,28,0,2,7,9,0,728.9565217391304,653.0,272.49528407276557,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,435,394,286,9,24,17,135,1,631.8937007874016,584.5,204.1520410123082,444.1666666666667,441.5,127.89592122763987,807.8,718.0,319.743230316661,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1022.6428571428571,1092.0,322.51645328163124
12200413,Tegel Süd,485,464,375,7,10,11,188,0,620.0350877192982,575.0,210.70650307191698,510.6666666666667,499.0,70.23057263993604,610.1428571428571,562.0,163.6443588715364,866.8,849.0,74.0114855951426,913.0,913.0,,789.4,678.5,287.93795627993654
