planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501939,Bahnhofstraße,488,450,305,7,14,22,168,2,610.6459854014598,553.5,202.20906981198175,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,803.0666666666667,613.0,405.1940393488156
9501940,Güterbahnhof Köpenick,151,137,96,2,10,4,42,1,670.5930232558139,602.0,227.75799219692797,515.5,515.5,79.90306627407988,666.5,647.5,143.31329317268515,959.1666666666666,1052.5,263.1215815296546,857.6666666666666,906.0,93.40413980832614,782.0,811.0,99.71459271340379
9501941,Friedrichshagener Straße,180,162,117,0,7,11,60,1,621.4811320754717,585.5,185.96017142091654,,,,713.2,520.0,408.1368642992201,571.4,585.0,42.92202231955061,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,167,161,122,2,3,3,41,0,675.8857142857142,618.0,202.52650891472658,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,481,463,360,5,4,14,79,1,712.1392405063291,689.0,179.51212430572681,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.0,611.0,,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,333,311,224,4,14,8,92,0,648.0048076923077,640.0,204.84353632201746,460.5,462.5,188.9488466931372,859.8888888888889,795.0,212.44554857918556,899.3333333333334,783.0,221.7122760095465,,,,940.3333333333334,864.5,426.881560466913
10100102,Rosenbecker Straße,239,225,157,4,6,8,47,1,715.3401360544218,698.0,231.5834858367715,623.75,630.0,112.49407391799208,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1192.25,1049.0,528.3706874281855
10100103,Wittenberger Straße,546,508,396,2,23,14,90,0,741.2331460674158,693.5,223.5207502033823,595.5,595.5,21.920310216782973,752.4615384615385,741.0,168.98994811556858,804.0,703.0,188.66784451929152,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,344,315,240,6,14,15,58,0,722.8139534883721,697.0,195.5759115728926,654.4,572.0,135.60715320365662,790.2,761.0,147.65711030025685,998.8571428571429,935.0,294.08923168058396,1327.0,1327.0,427.0924958366747,910.5454545454545,810.0,253.9406874198633
10100205,Gewerbegebiet Bitterfelder Straße,251,231,149,3,13,6,48,1,704.2272727272727,654.5,240.04781937438705,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,783.75,747.5,289.60015538669865
10100206,Wuhletalstraße,595,547,407,3,28,20,128,2,672.778364116095,651.0,170.69220560546884,540.3333333333334,497.0,96.58847412260603,718.9166666666666,714.0,99.99496199430459,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1153.2857142857142,940.5,465.7887319988998
10100207,Ahrensfelder Berge,433,410,308,4,15,8,58,0,729.1854545454545,703.0,191.12047201740046,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,673,636,508,11,18,19,173,1,680.9347826086956,645.0,207.05993598035303,519.375,515.5,104.50692048171466,626.0,623.0,112.54221430201203,764.8333333333334,662.5,242.3232689336017,937.6666666666666,919.0,77.7002788497785,925.875,713.5,382.5697104232552
10100209,Lea-Grundig-Straße,515,493,366,5,13,9,109,1,684.9129129129129,661.0,199.86277275962138,667.2,625.0,95.6697444336505,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,963.375,870.0,346.92689122802636
10100210,Marzahner Promenade,760,728,550,5,16,16,264,0,637.9760956175298,591.5,199.39740413741927,514.4,440.0,160.28817797953786,540.6666666666666,556.0,134.88606303098922,631.8,592.0,131.88328173047563,,,,901.875,741.0,372.56962436570166
10100311,Marzahner Chaussee,407,339,218,3,35,32,67,4,674.4516129032259,651.5,208.95050577170022,443.0,518.0,161.16761461286197,649.1739130434783,679.0,159.2589806726804,869.2,859.0,251.1946314257987,901.5714285714286,811.0,225.23162680735075,831.5652173913044,704.0,373.4050720411908
10100312,Springpfuhl,955,872,678,13,49,34,333,6,611.7491856677525,583.5,198.9525154008556,474.0,455.5,43.29962058560263,600.2903225806451,544.0,204.10245687699555,651.875,615.0,172.24989745690138,725.1666666666666,730.0,77.40133504447236,842.1304347826087,706.0,430.9151260396905
10100313,Alt-Marzahn,296,266,192,1,14,15,112,3,598.8058823529411,540.5,223.2204391677308,467.0,467.0,,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,758.6,591.0,421.4799850263091
10100314,Auersbergstraße,322,305,240,6,9,8,123,1,611.0633484162896,588.0,195.13614260447838,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,586.8333333333334,570.5,69.79804199737029
10100315,Bärenstein,368,344,272,4,12,12,105,2,655.3238866396761,628.0,209.4539560659142,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,249,235,184,2,10,4,53,0,686.8176100628931,662.0,211.83307421999183,622.0,622.0,,722.25,714.0,152.167396858416,793.6666666666666,621.0,323.110920067191,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,438,408,291,1,11,19,60,1,707.9056603773585,677.0,181.46730068483075,,,,639.4285714285714,682.0,107.23316828739318,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,813.7272727272727,690.0,456.4684196982505
10200418,Kyritzer Straße,307,282,213,2,15,10,47,1,751.1914893617021,705.0,227.37534172253234,601.5,601.5,0.7071067811865476,775.1428571428571,769.0,192.92781773798941,1021.4,993.0,275.79122538616053,929.5,929.5,82.73149339882606,664.6,646.0,111.32969055916753
10200419,Havelländer Ring,164,158,129,2,0,6,31,0,769.6724137931035,729.5,217.10313220907818,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,484,458,332,2,13,12,142,1,687.4533333333334,609.0,249.1379944726517,585.5,585.5,19.091883092036785,668.875,641.0,154.8311868732247,1225.6666666666667,1315.0,333.10859090292666,899.0,899.0,288.4995667241114,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,303,281,185,1,15,7,67,0,688.3269230769231,618.5,242.7356231671454,,,,592.0,547.0,176.95550288137412,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,770.25,718.0,107.88690065681436
10200422,Hellersdorfer Promenade,365,337,268,4,16,12,68,1,718.2133891213389,660.0,199.98090368028875,555.6666666666666,611.0,115.41808061709108,693.0,667.0,152.4934424819638,786.75,816.0,111.53570856776894,869.0,869.0,,1098.4,1139.0,199.39608822642435
10200423,Böhlener Straße,305,279,212,2,13,13,29,1,771.7715736040609,747.0,197.70735331586482,697.0,697.0,32.526911934581186,730.625,695.0,166.5841164611526,925.1666666666666,919.0,74.40273292471633,894.5,894.5,36.062445840513924,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,536,510,369,2,11,15,61,0,790.8203592814372,738.5,222.90498939900303,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,825.7272727272727,779.0,180.02449328304792
10200525,Schleipfuhl,283,268,200,3,11,4,37,0,748.4152046783626,706.0,203.17158092821356,564.5,564.5,67.17514421272202,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.0,1069.0,15.556349186104045,992.5,1008.5,55.69260872563493
10200526,Boulevard Kastanienallee,312,273,200,2,22,17,75,1,689.0505617977528,634.5,221.85230167105482,484.0,484.0,59.39696961966999,558.8888888888889,558.0,86.40376792195526,812.1428571428571,892.0,205.47135126454052,1202.5,1202.5,432.04224330498056,788.0714285714286,770.5,123.41142216536977
10200627,Am Kienberg,148,139,102,1,6,3,59,0,564.6333333333333,526.5,196.28186852104392,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,,,
10200628,Neue Grottkauer Straße,334,322,238,3,8,4,132,1,637.7674418604652,561.0,232.7444386045976,477.5,477.5,4.949747468305833,516.25,514.5,31.542299641381042,806.3333333333334,804.0,64.5316459834501,880.5,880.5,109.60155108391487,743.3333333333334,570.0,480.0722167896549
10200629,Teterower Ring,645,605,464,8,23,17,271,1,587.5072463768116,532.0,206.8283228989058,478.5,489.0,70.84389277035207,695.8571428571429,552.0,428.47848198457945,1012.0,1038.0,137.610561610171,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,396,361,287,6,20,15,154,4,605.6666666666666,540.5,220.75655860547084,439.6,398.0,95.2696174024017,531.0,478.0,116.0129303138232,842.3333333333334,860.0,193.58331539675623,806.8333333333334,830.0,141.87377018556555,651.8,649.0,91.94781128444549
10300731,Oberfeldstraße,345,324,251,1,10,11,118,2,628.5219298245614,596.5,196.81312152218868,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,671.2857142857143,639.0,142.90289743471996
10300732,Buckower Ring,575,417,347,7,19,14,192,4,595.8074534161491,559.0,214.15237581891103,407.5,463.5,109.13248828831863,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,814.9,613.5,463.78597793953764
10300733,Alt-Biesdorf,363,345,238,4,7,11,59,2,696.6976744186046,682.0,182.90030158988037,528.0,489.0,134.23114392718256,635.3333333333334,682.0,152.86682657354626,810.0,851.0,141.61214637170076,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,487,452,368,8,17,17,65,4,746.7374631268436,725.0,197.93343297235,676.2,677.0,70.33278040856906,703.0909090909091,670.0,231.1131560709838,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1128.9166666666667,945.0,446.7353209336564
10400835,Kaulsdorf Nord,288,279,231,5,3,6,92,1,696.14,622.0,251.01352423073476,498.0,477.0,38.118237105091836,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,424,312,222,2,6,15,100,0,634.075,599.0,216.33272664599417,490.5,490.5,20.506096654409877,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,320,304,235,2,6,10,45,0,746.8301886792453,742.0,189.9605332768042,565.5,565.5,303.3488091290289,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,380,369,271,4,4,7,23,0,843.1645569620254,810.0,221.29919334637503,723.6666666666666,706.0,39.57692930652067,665.0,665.0,66.46803743153546,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,277,253,185,4,6,18,45,0,742.3048780487804,689.5,221.875065106325,596.0,578.0,70.39886362719217,812.25,760.0,227.6113280719276,1091.0,1091.0,,,,,898.4,875.0,178.1149441605991
10400940,Elsensee,224,207,168,3,9,8,13,0,803.2027972027972,776.0,191.40016187023338,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,312,300,225,4,2,10,17,0,835.8737864077669,800.0,204.62280251598455,710.75,705.0,89.48137608836079,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,880.1666666666666,902.5,107.99891974768389
11100101,Dörfer Malchow-Wartenberg,168,153,116,3,4,11,39,1,732.5909090909091,665.5,282.16308302324796,542.3333333333334,518.0,65.95705673643522,881.6666666666666,747.0,240.21101834290064,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,125,120,79,3,4,1,25,0,701.7272727272727,684.5,247.03114381386413,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,414,389,293,5,18,7,105,1,697.5369649805448,651.0,234.43502480392124,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,1153.0,1058.0,370.78565236535246
11100204,Falkenberg West,445,408,303,4,22,15,109,3,674.5111940298508,632.5,212.62364075593,503.25,480.5,71.95079337065484,698.2142857142857,641.5,138.7760667525085,960.1111111111111,856.0,219.6101343542941,950.2,836.0,241.09375769604654,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,335,317,247,5,10,8,89,1,669.3194444444445,625.0,179.19513799380866,610.25,600.0,143.24425526584537,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.0,775.0,,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,408,382,297,6,14,12,93,1,688.593984962406,659.0,221.43591560178265,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,943.1428571428571,919.0,118.6246581609807,890.5,890.5,142.12846301849606,751.125,767.0,139.25150678846222
11100307,Zingster Straße Ost,734,691,526,5,23,20,97,3,730.6443514644351,699.5,197.42603391497835,537.4,576.0,61.21927800946365,750.0666666666667,790.0,173.20980946597135,938.2,877.5,184.1960308415406,953.1666666666666,926.0,127.97564872532068,920.2777777777778,855.5,231.48340190924517
11100308,Zingster Straße West,530,493,359,7,24,12,85,2,699.3524096385543,669.5,185.75486370468602,631.3333333333334,582.5,111.89399745592553,724.9230769230769,727.0,231.94771736264963,924.3333333333334,898.0,224.60576573187075,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,400,378,283,0,14,8,90,2,720.0378787878788,661.5,220.77944899755929,,,,685.1,572.0,290.9075645477634,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,486,453,335,7,18,15,101,3,680.0160256410256,661.0,192.5791182453426,519.0,463.0,99.87392051982339,673.2307692307693,645.0,262.6423911729134,971.8,890.0,380.2850246854325,725.6666666666666,741.0,70.26616065598955,960.6,952.5,191.81484127494758
11200411,Hauptstraße,550,490,359,3,36,23,144,4,629.9049079754601,633.5,207.4931698757056,473.0,473.0,106.06601717798213,698.8095238095239,677.0,233.8051793796748,863.35,810.0,194.7138994308802,932.5714285714286,862.0,165.2441195553386,864.25,814.0,296.5687104196935
11200512,Orankesee,337,312,219,3,21,4,93,6,656.7979797979798,613.5,203.95522947552942,472.3333333333333,525.0,98.23102021934484,614.3125,615.5,90.49472820741184,737.5,723.5,107.39986391625814,818.2857142857143,819.0,92.95646702572535,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,459,435,327,4,10,14,134,1,648.6996466431095,609.0,211.31553052151892,604.0,651.0,126.24183141890805,662.25,628.0,71.91372145379025,780.3333333333334,751.5,164.76731067377008,938.0,938.0,197.9898987322333,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,845,789,626,13,30,26,271,0,652.3942133815551,604.0,201.95324317827252,518.8,530.0,123.93349471031271,688.4285714285714,582.0,276.92729239770733,701.8181818181819,697.0,133.8027041444366,,,,950.3125,931.0,299.9906040195259
11200515,Weiße Taube,193,183,143,1,9,1,76,3,630.828125,585.0,204.99138101239785,,,,593.4285714285714,629.0,122.179999922051,721.4,745.0,78.97341324775066,779.3333333333334,815.0,66.15386106141752,967.0,967.0,
11300616,Hohenschönhausener Straße,354,333,255,5,16,5,116,6,659.4159663865546,605.0,222.60647970643177,528.5,539.0,93.73899935459093,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,865.25,758.0,333.1880099883548
11300617,Fennpfuhlpark,377,342,239,2,25,10,85,5,666.3302325581395,636.0,198.89610721404011,701.5,701.5,65.76093065034893,616.4666666666667,562.0,154.97136448235784,751.3333333333334,730.0,128.37256385815135,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,240,224,175,3,11,5,93,0,618.1411042944785,582.0,188.3781289663083,467.0,439.0,53.777318638995006,557.6666666666666,542.0,88.54565677283857,754.25,748.0,192.21927582841425,,,,792.8,664.0,295.00118643829217
11300619,Rudolf-Seiffert-Park,435,407,303,7,13,15,162,1,610.1605839416059,565.0,208.1373079327777,471.0,467.0,24.849547279578353,619.0833333333334,530.0,182.53042502718844,752.1818181818181,763.0,174.77975751317325,825.0,825.0,227.6883835420683,766.2,638.5,242.0352591393797
11300620,Fennpfuhl Ost,598,568,430,6,20,10,240,1,580.4758269720102,534.0,183.41871093570828,396.5,415.0,126.55828696691498,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,859.5555555555555,654.0,361.03050809838464
11300721,Herzbergstraße,762,523,378,4,68,21,171,13,621.58357771261,600.0,211.59315058993306,625.3333333333334,674.0,96.6712642584824,630.0909090909091,639.0,169.92677194135757,760.4358974358975,725.0,172.0180215270902,785.7333333333333,761.0,134.47594934552777,1115.1,1325.0,438.7792282129034
11300722,Rathaus Lichtenberg,807,764,548,8,22,21,355,6,564.4314115308151,512.0,210.18659602079381,406.8333333333333,426.5,63.246870805334446,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,748.6666666666666,622.0,427.54414976701526
11300723,Bornitzstraße,110,87,58,0,21,2,35,1,578.1454545454545,515.0,205.79425343647168,,,,534.2307692307693,471.0,193.58725588484805,709.4444444444445,756.0,202.12503006252783,905.0,920.0,132.14007719083563,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,226,214,162,1,2,10,95,0,586.0878378378378,548.5,213.04449821204608,410.0,410.0,,523.0,523.0,,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,576,377,287,5,19,18,166,2,594.8754716981132,546.0,225.7892293725033,466.5,448.5,78.72526066432977,692.7272727272727,569.0,224.55738282634616,917.25,1007.5,196.50821171830776,910.0,892.5,103.25050443783151,1014.6428571428571,881.0,526.8347583800472
11300826,Frankfurter Allee Süd,695,652,442,9,24,19,204,6,623.344387755102,595.5,194.81228756241728,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,800.7272727272727,847.0,139.12015735262156,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
11400927,Victoriastadt,144,132,83,1,5,7,44,1,585.6376811594203,542.0,169.58912033417815,530.0,530.0,,742.0,742.0,,680.0,837.0,280.6367759221874,855.0,855.0,,760.3333333333334,579.5,602.4947026046509
11400928,Nöldnerplatz,113,103,69,0,4,6,20,0,674.8571428571429,651.0,226.6813084142925,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,598,552,384,6,27,19,145,10,660.183908045977,632.5,206.2810834485744,494.25,498.5,111.38334704972732,697.3571428571429,695.5,74.67633457163618,808.8235294117648,815.0,123.43684381806229,796.2727272727273,828.0,76.11319321785271,891.5333333333333,731.0,385.41477966076025
11400930,Zachertstraße,179,171,136,1,4,4,49,0,661.0409836065573,635.0,177.04738113275403,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,397,372,277,7,6,19,101,3,658.0711462450593,646.0,179.94759730340442,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,1005.5333333333333,853.0,423.7938964481044
11401032,Rosenfelder Ring,465,433,306,0,11,21,88,4,681.540925266904,669.0,190.06288225742017,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,761.75,771.0,82.1842442320911,1056.642857142857,979.0,373.1705337412739
11401033,Gensinger Straße,363,340,260,2,10,13,57,3,719.2489451476794,707.0,207.6246033092087,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,293,279,207,2,7,7,74,0,662.925925925926,642.0,185.02246791344487,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,648,614,501,5,13,21,151,3,721.5955555555555,698.0,220.97836913113343,565.6666666666666,603.0,83.51247411814198,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1075.5,816.0,484.4088784678307
11401136,Volkradstraße,495,469,376,1,17,8,108,1,690.875,676.5,184.99005822419494,,,,688.4,611.0,205.66793624675677,977.375,943.0,159.83825529935834,922.3333333333334,907.0,98.89556781440375,1083.6666666666667,951.0,448.5602152071299
11401137,Erieseering,552,502,363,2,31,19,131,3,668.8518518518518,645.0,177.50324541478938,527.0,527.0,202.2325394193526,685.6842105263158,610.0,170.8908204515968,866.1,868.0,63.37621355401758,929.0,818.0,196.12113603586943,919.3333333333334,756.0,388.9289099176056
11501238,Rummelsburg,266,227,150,1,24,15,51,2,668.5588235294117,666.5,200.2509819536985,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
11501339,Karlshorst West,363,342,268,0,9,12,110,1,673.8681818181818,603.5,263.4002733594093,,,,598.4285714285714,545.0,193.57070813431213,1078.25,1039.0,164.74905159059335,923.5,923.5,147.78531726798843,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,483,463,357,3,5,15,126,0,715.2222222222222,668.0,250.6127677857048,554.3333333333334,585.0,56.61566332149905,628.5,654.5,121.00826418059222,745.0,745.0,,,,,895.875,821.5,515.2221261608572
11501341,Karlshorst Süd,311,293,227,4,7,11,68,1,714.2565445026178,680.0,217.09794575041312,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,661.8333333333334,649.5,110.99804803088507
12100101,Letteplatz,557,516,388,6,12,29,177,2,625.9188405797101,596.0,198.79437289904928,496.6,482.0,104.7726109248023,547.2857142857143,557.0,52.90467618183445,709.3333333333334,662.5,157.3615793853972,833.0,833.0,41.012193308819754,893.4347826086956,804.0,343.0376107244532
12100102,Hausotterplatz,597,552,410,6,24,21,118,6,675.5785123966942,657.0,176.64433874295443,511.4,459.0,110.56807857605196,615.3125,631.5,104.89087583452306,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,947.7619047619048,793.0,409.5978399310604
12100103,Breitkopfbecken,520,480,357,5,16,24,138,4,638.0225080385852,619.0,174.37973804356133,671.0,634.0,148.01013478812862,665.6,620.5,142.1596911145272,790.7,802.0,104.82795428701259,743.5,745.0,127.96223401196673,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,684,633,470,5,24,27,266,2,603.4262295081967,560.0,205.50322082753797,435.4,501.0,114.61369900670688,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.3333333333334,877.0,360.201795294434,951.8947368421053,917.0,349.1424247331424
12100205,Teichstraße,957,878,636,18,44,35,329,9,609.7574692442882,560.0,203.30612685337152,463.9166666666667,465.5,50.98744646449454,610.1333333333333,597.0,118.1424427613091,769.3478260869565,751.0,184.30498653927162,1140.4,711.5,1327.5303888549345,764.9310344827586,658.0,320.2026067345579
12100206,Humboldtstraße,223,209,163,1,8,6,72,2,633.9020979020979,593.0,191.54877710299357,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,211,203,154,4,3,5,76,1,593.3629629629629,577.0,167.81237779260832,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,878.0,892.0,93.68030742904295
12200308,Mellerbogen,303,293,216,6,4,6,74,0,681.6268656716418,646.0,206.86160850826542,530.6666666666666,557.0,94.2991693141214,560.5,573.5,88.47033401089884,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,753,702,493,5,34,17,214,10,629.6004514672686,604.0,165.11644238932428,451.25,486.5,96.09153622111229,627.6521739130435,626.0,105.3619772264136,706.72,690.0,98.25371918321125,758.7272727272727,742.0,114.13946811606483,865.3125,762.0,364.1486360906308
12200310,Klixstraße,482,455,357,1,14,13,167,3,655.3558282208589,598.0,226.17534874807185,443.0,443.0,,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,843.6,792.5,224.32525988444152
12200411,Schumacher-Quartier,51,42,26,0,2,7,9,0,733.2727272727273,659.0,278.1019309222501,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,388,352,255,8,22,14,118,1,638.9608695652174,591.5,206.0885959463872,401.8,434.0,83.57451764742649,766.1111111111111,650.0,308.9710522219049,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1080.6363636363637,1113.0,334.8364594028771
12200413,Tegel Süd,454,435,352,7,8,11,180,0,617.1682242990654,569.0,212.19001593418454,510.6666666666667,499.0,70.23057263993604,646.2,614.0,183.3008456063419,884.3333333333334,849.0,93.1683064852707,,,,789.4,678.5,287.93795627993654
12200414,TXL,571,551,399,7,10,10,77,4,782.3188010899182,763.0,236.58844451335153,595.3333333333334,589.5,153.24316189202918,321.42857142857144,271.0,189.9305637532281,865.8333333333334,913.5,163.06736849126702,842.0,816.0,100.72900939318986,847.8333333333334,814.5,433.2987037445031
12200515,Alt-Tegel,1160,1074,788,12,35,44,424,4,570.7683615819209,500.5,233.2595788673634,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,921.5757575757576,967.0,465.0165340006088
12400616,Konradshöhe/Tegelort,276,262,200,2,3,11,100,0,633.4810126582279,532.5,258.58563665509007,,,,863.0,863.0,278.6000717874997,806.0,806.0,,,,,902.5714285714286,831.0,374.0765773398352
12400617,Alt-Heiligensee,229,214,167,7,5,10,22,0,813.7697368421053,749.5,241.9841675734627,658.2857142857143,731.0,221.92169361114316,824.6666666666666,851.0,68.41296173484474,831.3333333333334,844.0,36.6787858759438,1785.0,1785.0,,1050.0,1050.0,8.48528137423857
12400618,Heiligensee Nord,223,208,150,4,6,9,18,0,836.7165354330708,810.0,245.97889629564187,838.5,838.5,388.2016228714146,,,,,,,969.0,969.0,,864.0,831.0,199.54573410624442
