planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501941,Friedrichshagener Straße,168,151,110,0,6,11,57,1,621.2222222222222,585.0,191.14213941545555,,,,748.25,518.0,462.50504501752914,568.0,567.5,48.778410524875994,804.723,804.723,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,159,154,118,2,2,3,40,0,676.7745098039215,617.0,204.42011230334887,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,449,431,335,5,4,14,77,1,709.222972972973,684.5,179.4803542790922,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.1700000000001,611.1700000000001,,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,300,280,202,4,13,7,83,0,652.3386243386243,642.0,198.7215833832672,460.5,462.5,188.9488466931372,840.75,767.5,218.66200270868146,899.3333333333334,783.0,221.7122760095465,,,,825.8,731.0,359.7230879440462
10100102,Rosenbecker Straße,213,201,142,4,4,8,42,1,710.8947368421053,691.0,224.6681479749935,623.75,630.0,112.49407391799208,731.0,731.0,,730.0,730.0,,807.713,807.713,,1192.25,1049.0,528.3706874281855
10100103,Wittenberger Straße,510,474,373,2,21,14,84,0,745.8660714285714,696.0,227.494615145156,595.5,595.5,21.920310216782973,762.3333333333334,749.5,172.54476801600495,821.8888888888889,714.0,190.9053721379027,1046.2065,1046.2065,96.18985676514956,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,312,284,218,5,13,15,49,0,728.0567010309278,701.0,198.00952999895622,616.25,560.5,121.72201937201008,785.8888888888889,732.0,155.9450579887388,896.3333333333334,932.0,124.46954112017393,1025.0,1025.0,,910.5454545454545,810.0,253.9406874198633
10100205,Gewerbegebiet Bitterfelder Straße,223,203,135,3,13,6,39,1,717.0084745762712,660.0,245.2746758110882,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.47,895.47,14.891668811788653,783.75,747.5,289.60015538669865
10100206,Wuhletalstraße,550,507,378,3,26,17,115,2,672.6410256410256,651.0,172.79301217047248,540.3333333333334,497.0,96.58847412260603,704.2,699.5,103.80622974240674,784.7777777777778,749.0,121.14328064091892,851.9336666666667,709.267,250.58930843580163,1153.2857142857142,940.5,465.7887319988998
10100207,Ahrensfelder Berge,396,375,282,4,15,6,52,0,732.300395256917,708.0,192.11274353879256,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.607,1020.607,,1104.5,932.5,415.4583813893597
10100208,Bürgerpark,612,579,464,9,15,18,159,1,679.451536643026,641.0,208.36138377260107,521.8571428571429,529.0,112.62537986828808,614.0,600.5,113.99122773266372,764.8333333333334,662.5,242.3232689336017,938.2329999999998,919.083,77.96626834086653,912.3333333333334,706.0,392.0079566733794
10100209,Lea-Grundig-Straße,474,455,339,4,12,7,100,1,686.3762057877814,663.0,196.86372381571402,677.75,672.5,107.05878447532147,561.0,556.5,174.55772684129454,828.5,674.5,350.43068739290896,1160.17,1160.17,802.1277904423957,970.0,835.0,374.1768743967661
10100210,Marzahner Promenade,699,669,514,5,15,15,244,0,636.3611111111111,592.0,196.70604364500738,514.4,440.0,160.28817797953786,512.875,553.5,113.35335082324274,577.75,576.5,60.95011621536637,,,,879.1428571428571,673.0,396.3834122712624
10100311,Marzahner Chaussee,356,293,186,3,33,29,58,3,674.65625,651.5,203.31807490563477,443.0,518.0,161.16761461286197,647.8181818181819,681.5,162.87086218509972,869.2,859.0,251.1946314257987,931.7718333333333,865.2885,231.22200793472635,865.85,693.5,384.09076161487496
10100312,Springpfuhl,869,795,620,11,42,32,304,6,611.7967914438502,584.0,202.52810578421935,461.3333333333333,455.5,16.342174477916533,608.4,543.0,220.9656836102234,668.5714285714286,617.0,175.2054712126797,725.639,730.442,77.30902953989272,856.9090909090909,709.5,435.0488652456355
10100313,Alt-Marzahn,272,243,175,0,14,14,105,3,587.5384615384615,537.5,219.3192807262121,,,,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,780.2784999999999,783.169,141.2503224999268,644.7777777777778,582.0,232.59770945657323
10100314,Auersbergstraße,301,285,223,5,8,8,111,1,617.2233009708738,592.0,197.43105901598256,421.3333333333333,398.0,103.00161811026726,564.4,623.0,160.8517951407444,671.0,658.0,40.11234224026316,890.62,890.62,,586.8333333333334,570.5,69.79804199737029
10100315,Bärenstein,332,309,243,4,11,12,91,2,660.8318181818182,633.0,210.8899686842793,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,805.0566666666667,873.7,155.6513035998521,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,232,218,169,1,10,4,49,0,685.9589041095891,660.5,211.3448196247995,622.0,622.0,,722.25,714.0,152.167396858416,793.6666666666666,621.0,323.110920067191,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,411,384,272,1,10,17,57,1,710.5,678.5,184.97155430934365,,,,632.3333333333334,679.5,115.65408192825133,1006.5,953.5,339.1268199361413,1125.7685000000001,1125.7685000000001,347.6907682704562,826.1,755.5,479.2117254176673
10200418,Kyritzer Straße,288,265,198,2,15,8,45,1,751.9252873563219,713.5,215.73731657151393,601.5,601.5,0.7071067811865476,775.1428571428571,769.0,192.92781773798941,1021.4,993.0,275.79122538616053,871.523,871.523,,636.5,610.5,106.12100012093113
10200419,Havelländer Ring,148,144,118,2,0,4,30,0,761.7685185185185,717.0,215.55096136083245,567.0,567.0,,,,,,,,,,,768.0,768.0,
10200420,Gut Hellersdorf,425,403,296,2,11,10,132,1,678.6966292134831,601.0,246.67919585017054,585.5,585.5,19.091883092036785,619.8571428571429,631.0,74.44780850015795,1410.0,1410.0,134.35028842544403,695.687,695.687,,768.0,743.0,181.90519508799082
10200421,Helle Mitte,273,254,166,1,13,6,61,0,684.1843971631206,616.0,236.19455064588712,,,,602.125,570.5,186.36556817180582,867.5555555555555,867.0,188.33355457214142,1174.6645,1174.6645,27.773033044664057,770.25,718.0,107.88690065681436
10200422,Hellersdorfer Promenade,334,309,245,4,15,10,61,1,720.9908675799087,667.0,197.48649915224328,555.6666666666666,611.0,115.41808061709108,693.0,667.0,152.4934424819638,785.1428571428571,834.0,120.3722401157185,869.423,869.423,,1061.0,1139.0,180.14438653480158
10200423,Böhlener Straße,276,251,189,2,12,13,29,1,773.8125,737.0,206.15254840599408,697.0,697.0,32.526911934581186,755.8571428571429,722.0,162.58272619544442,901.8,915.0,53.14790682613945,869.65,869.65,,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,490,466,333,2,10,14,52,0,798.96699669967,751.0,221.7773902536174,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,825.7272727272727,779.0,180.02449328304792
10200525,Schleipfuhl,258,245,186,2,11,2,33,0,753.6477987421383,706.0,206.68627661585643,612.0,612.0,,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.165,1069.165,15.323003948312536,1034.5,1034.5,2.1213203435596424
10200526,Boulevard Kastanienallee,285,251,184,1,20,14,68,1,691.5705521472393,638.0,224.43036175085393,442.0,442.0,,558.8888888888889,558.0,86.40376792195526,839.3333333333334,916.0,210.83611328865524,1203.235,1203.235,432.26993168852255,789.3846153846154,770.0,128.34883356276782
10200627,Am Kienberg,139,130,96,1,6,3,56,0,560.7411764705882,519.0,197.33752526965526,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.957,1045.957,172.7928556914319,,,
10200628,Neue Grottkauer Straße,301,289,214,2,8,4,120,1,635.9481865284974,560.0,234.64631498217707,481.0,481.0,,516.25,514.5,31.542299641381042,806.3333333333334,804.0,64.5316459834501,881.093,881.093,109.15890223889211,743.3333333333334,570.0,480.0722167896549
10200629,Teterower Ring,579,547,416,8,18,14,244,0,588.9,534.5,208.990600921938,478.5,489.0,70.84389277035207,532.4,538.0,76.61788303000807,1038.0,1038.0,117.37972567696688,,,,879.8333333333334,729.0,493.2927798647236
10200630,Cecilienplatz,363,331,263,6,18,14,144,4,605.2575107296137,537.0,226.145175272322,439.6,398.0,95.2696174024017,533.4166666666666,472.5,120.82929982818611,842.3333333333334,860.0,193.58331539675623,787.8768,801.203,149.82873708237682,651.8,649.0,91.94781128444549
10300731,Oberfeldstraße,318,297,232,1,10,11,111,2,626.3507109004739,595.0,197.5981979794611,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.3933333333334,602.847,329.44702773334194,671.2857142857143,639.0,142.90289743471996
10300732,Buckower Ring,518,375,308,5,16,10,172,4,594.0277777777778,557.5,214.55998063111468,376.0,374.5,125.870303619771,616.9,616.5,127.5900117999489,746.8,714.0,143.2975924431391,838.8414,781.0,253.104571876527,851.2857142857143,601.0,536.3135632214032
10300733,Alt-Biesdorf,335,318,220,3,6,11,54,1,699.0858585858585,683.0,181.68505606119504,464.0,465.0,49.50757517794625,631.6,710.0,170.6042203463912,849.25,863.0,128.3286795692997,1001.662,1001.662,214.48245729662838,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,431,398,324,8,17,15,57,4,748.7441077441077,728.0,205.43000840186016,676.2,677.0,70.33278040856906,703.0909090909091,670.0,231.1131560709838,788.5555555555555,784.0,102.24860770581563,900.7742857142857,841.817,189.38119295107268,1073.7272727272727,849.0,423.4669032897591
10400835,Kaulsdorf Nord,267,258,215,4,3,6,85,1,700.1276595744681,628.0,252.9266865112761,498.0,477.0,38.118237105091836,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.337,754.337,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,395,291,208,1,6,14,92,0,638.3280423280423,611.0,217.51221121719564,505.0,505.0,,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,830.3,729.5,268.94487250074957
10400837,Kaulsdorf Süd,283,268,206,2,6,9,38,0,743.5923913043479,743.0,183.22762619730875,565.5,565.5,303.3488091290289,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,360,349,259,4,4,7,22,0,842.4133333333333,808.0,224.49087795657599,723.6666666666666,706.0,39.57692930652067,665.0,665.0,66.46803743153546,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,257,235,169,4,5,17,41,0,747.6866666666666,691.5,224.76711696333376,596.0,578.0,70.39886362719217,863.0,860.0,249.51352668743232,,,,,,,905.8888888888889,919.0,187.24211895594195
10400940,Elsensee,207,190,156,3,9,8,12,0,799.6212121212121,773.5,193.13435304273835,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,286,276,209,3,2,8,15,0,839.2421052631579,800.5,204.38291253757828,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,923.75,930.5,84.4842194337696
11100101,Dörfer Malchow-Wartenberg,158,144,109,3,4,10,35,1,732.242718446602,712.0,264.52119030056514,542.3333333333334,518.0,65.95705673643522,881.6666666666666,747.0,240.21101834290064,911.0,911.0,148.49242404917499,818.367,818.367,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,116,111,73,2,4,1,23,0,696.5245901639345,688.0,227.5526757007688,445.0,445.0,,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,378,360,269,5,15,3,99,1,696.6468085106383,645.0,238.4606230382091,573.8,526.0,236.20478403283875,750.8,723.5,286.7774204655745,924.75,950.5,107.10858975824488,938.6763333333333,991.433,101.52005896537558,814.0,814.0,65.05382386916237
11100204,Falkenberg West,406,374,281,4,19,13,101,3,672.6987951807229,631.0,212.96382406748282,503.25,480.5,71.95079337065484,698.4166666666666,641.5,138.73418555793754,993.1666666666666,848.5,269.45383030617074,950.8104,836.523,241.2278949309138,1185.1666666666667,1119.5,475.1031116154331
11100205,Wartenberg Süd,304,287,221,3,10,7,79,1,673.520618556701,628.5,182.0286434433116,664.0,634.0,115.94826432508596,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.41,775.41,,1175.6666666666667,1118.5,491.9905148137174
11100206,Wartenberg Nord,378,356,279,4,11,11,87,1,690.8446215139443,659.0,222.77864296416794,638.3333333333334,640.0,12.583057392117913,856.5,900.0,173.36868229296778,930.6,919.0,118.22986086433494,790.164,790.164,,756.7142857142857,770.0,149.43640150658774
11100307,Zingster Straße Ost,679,638,478,4,21,20,86,3,735.1034482758621,696.0,200.41489422393647,560.25,578.0,38.939054944875075,754.1428571428571,796.5,179.00015347774132,954.1111111111111,913.0,187.93911543665175,953.5830000000001,926.355,128.12349527545675,920.2777777777778,855.5,231.48340190924517
11100308,Zingster Straße West,478,444,325,7,22,12,75,2,700.4668874172186,669.5,183.2696139342486,631.3333333333334,582.5,111.89399745592553,728.75,751.0,241.83244575156127,930.5,910.0,239.29778221167987,803.278,803.278,29.422713165172212,839.0,852.0,155.35765188750761
11100309,Mühlengrund,360,339,258,0,14,7,82,2,717.1548117154812,662.0,211.8538547314286,,,,685.1,572.0,290.9075645477634,688.0,830.0,263.4615721504751,1502.4233333333334,851.75,1269.1734193692103,835.0,842.0,205.94173933421072
11200410,Malchower Weg,452,424,312,7,16,12,93,3,679.6164383561644,661.0,190.0066831985741,519.0,463.0,99.87392051982339,674.25,634.5,274.2941768513241,997.0,707.0,533.775233595565,725.9553333333333,741.74,70.27927678436465,944.5714285714286,834.0,228.29794651059038
11200411,Hauptstraße,481,430,313,3,33,18,123,4,629.8315789473684,635.0,204.76633811398497,473.0,473.0,106.06601717798213,695.1052631578947,677.0,232.78027186761392,864.1052631578947,804.0,200.01941426239435,932.8762857142857,862.0,165.06729966967444,828.8181818181819,776.0,265.0780331079202
11200512,Orankesee,304,282,199,3,18,4,85,5,655.3033707865169,607.5,206.3275003234023,472.3333333333333,525.0,98.23102021934484,610.5714285714286,602.0,96.14389399045766,732.5,703.5,115.05216208311775,832.6035000000002,824.3385,93.29334536771636,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,411,389,292,4,9,13,119,1,656.1067193675889,610.0,216.45255096614196,604.0,651.0,126.24183141890805,662.25,628.0,71.91372145379025,780.3333333333334,751.5,164.76731067377008,938.742,938.742,198.24728560058523,906.7777777777778,856.0,314.64574436093113
11200514,Landsberger Allee,779,728,580,12,28,23,253,0,648.8297455968689,602.0,199.91171673019457,518.8,530.0,123.93349471031271,660.5384615384615,574.0,266.9867710157863,709.7777777777778,697.0,140.29591741901987,,,,953.0714285714286,968.0,321.95256800335676
11200515,Weiße Taube,182,173,134,1,8,1,71,2,633.9421487603306,585.0,209.13441839801902,,,,587.3333333333334,624.5,132.67051920704412,736.5,755.0,82.43583363238749,759.2919999999999,759.2919999999999,79.19313106576853,967.0,967.0,
11300616,Hohenschönhausener Straße,329,308,237,5,16,5,105,6,664.9638009049773,612.0,225.67182236810606,528.5,539.0,93.73899935459093,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.7502857142856,843.29,111.26059595189764,865.25,758.0,333.1880099883548
11300617,Fennpfuhlpark,354,322,224,2,24,8,81,4,665.6534653465346,633.5,202.84952321248778,701.5,701.5,65.76093065034893,624.7142857142857,565.0,157.36798060177716,737.4545454545455,707.0,124.83938772387793,759.5384,770.26,122.26853409728929,986.75,1014.5,333.82168393719826
11300618,Storkower Bogen,217,202,158,3,10,5,86,0,610.6734693877551,578.0,188.49589084817745,467.0,439.0,53.777318638995006,557.6666666666666,542.0,88.54565677283857,754.25,748.0,192.21927582841425,,,,792.8,664.0,295.00118643829217
11300619,Rudolf-Seiffert-Park,405,380,286,6,12,13,152,1,609.7722007722008,564.0,207.83063281765249,471.0,467.0,24.849547279578353,630.5454545454545,537.0,186.85521862466868,742.4,749.5,181.03234824503357,825.4594999999999,825.4594999999999,227.25492708520093,749.375,638.0,238.24413499001997
11300620,Fennpfuhl Ost,557,527,401,5,20,10,225,1,580.1666666666666,532.0,184.86497726003049,452.6666666666667,444.0,71.39561144309455,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.9735000000001,924.9735000000001,103.27506671263878,859.5555555555555,654.0,361.03050809838464
11300721,Herzbergstraße,695,474,348,4,67,21,157,13,616.1602564102565,596.0,208.0247634527686,625.3333333333334,674.0,96.6712642584824,628.3023255813954,634.0,171.5182254488705,759.3157894736842,721.0,174.18289630608425,786.1862666666667,761.26,134.59133414974949,1115.1,1325.0,438.7792282129034
11300722,Rathaus Lichtenberg,733,696,506,8,21,16,323,5,564.8358531317494,513.0,201.55373492550302,406.8333333333333,426.5,63.246870805334446,614.6666666666666,575.0,125.35501102021726,639.4285714285714,666.0,134.541018705396,798.554,777.4,55.114205151666695,663.0,523.0,427.067279873396
11300723,Bornitzstraße,101,82,55,0,17,2,34,1,571.9038461538462,504.0,207.56980962382266,,,,561.6363636363636,480.0,198.74570321255888,718.0,756.0,175.91001487503016,905.5633333333334,920.253,132.39113562596742,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,201,190,146,1,2,9,86,0,585.25,548.5,217.17268518586698,410.0,410.0,,523.0,523.0,,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,521,341,259,4,16,15,151,2,590.4769874476988,546.0,219.1543489640988,483.0,480.0,87.53856293085921,742.5555555555555,811.0,218.27111072649487,943.3636363636364,1015.0,182.96353337606524,910.39275,892.957,103.14699809939532,989.0833333333334,881.0,496.43592616558163
11300826,Frankfurter Allee Süd,654,612,418,9,23,19,188,6,627.75,596.5,197.98062960873847,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
11400927,Victoriastadt,132,122,79,1,4,6,41,1,590.3384615384615,542.0,168.91531503639962,530.0,530.0,,742.0,742.0,,596.5,596.5,340.1183617507294,855.957,855.957,,886.2,798.0,578.7328399183859
11400928,Nöldnerplatz,108,99,67,0,4,5,18,0,681.3703703703703,658.5,227.627575367715,,,,498.0,498.0,,699.0,699.0,,,,,716.0,716.0,
11400929,Weitlingkiez,552,508,354,6,26,18,133,9,659.9341692789968,633.0,203.27621337266314,494.25,498.5,111.38334704972732,701.3076923076923,698.0,76.18768996737009,812.1875,826.5,126.67765851430418,803.3464,832.323,76.78039981256791,862.8571428571429,730.5,382.99786244490014
11400930,Zachertstraße,161,154,122,1,4,3,42,0,664.8018018018018,643.0,177.60424953043622,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,692.3333333333334,682.0,52.27172594561361
11400931,Massower Straße,359,336,252,7,6,17,91,3,655.3624454148471,646.0,175.78920935975296,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,736.0476666666667,707.13,121.15995615851524,1005.5333333333333,853.0,423.7938964481044
11401032,Rosenfelder Ring,438,410,286,0,9,19,83,3,682.8167938931298,668.5,191.58593208285671,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,736.2513333333333,723.81,78.00272499299834,1064.923076923077,1009.0,387.06727699855605
11401033,Gensinger Straße,341,318,240,2,10,13,53,3,721.1735159817351,707.0,211.747787987024,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.9966666666666,722.193,34.34113219352757,942.375,896.0,255.3904224068375
11401034,Tierpark,265,252,187,2,7,6,67,0,662.064705882353,642.0,188.51600921195777,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,617.0,617.0,80.61017305526642
11401135,Dolgenseestraße,598,570,463,4,13,15,138,3,723.6274038461538,700.5,218.44318413034262,565.6666666666666,603.0,83.51247411814198,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,888.42525,842.0464999999999,137.94007572221355,979.6,750.5,504.42512934142286
11401136,Volkradstraße,449,426,341,1,16,6,99,1,689.960396039604,675.0,183.940185396819,,,,688.4,611.0,205.66793624675677,977.375,943.0,159.83825529935834,922.7846666666668,907.207,98.5908566061445,1021.2,901.0,471.42570994802566
11401137,Erieseering,515,466,338,2,31,18,120,3,673.6360655737705,652.0,179.51426240140924,527.0,527.0,202.2325394193526,685.6842105263158,610.0,170.8908204515968,866.1,868.0,63.37621355401758,929.6774000000001,818.82,196.2868834430869,936.6363636363636,768.0,403.0387754862484
11501238,Rummelsburg,244,210,140,1,22,12,48,2,669.8740157480315,666.0,201.36932003068094,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
11501339,Karlshorst West,337,316,249,0,9,12,100,1,673.8960396039604,614.5,258.47910331380535,,,,598.4285714285714,545.0,193.57070813431213,1078.25,1039.0,164.74905159059335,923.618,923.618,147.7923883358003,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,442,422,324,3,5,15,115,0,713.1764705882352,667.0,248.11438894187492,554.3333333333334,585.0,56.61566332149905,628.5,654.5,121.00826418059222,745.0,745.0,,,,,895.875,821.5,515.2221261608572
11501341,Karlshorst Süd,289,273,211,4,7,9,65,1,711.5730337078652,679.5,219.15883813083516,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0215000000001,886.0215000000001,91.91186073897101,635.25,649.5,62.318402846457275
12100101,Letteplatz,512,477,359,6,9,26,160,2,628.9,600.5,199.1790266054597,496.6,482.0,104.7726109248023,545.6666666666666,554.5,57.76388721914988,734.25,721.5,184.46566979612584,833.415,833.415,40.42529468043493,915.65,860.0,353.49149844612134
12100102,Hausotterplatz,532,496,367,6,21,15,100,6,683.5579268292682,665.0,178.62010067488987,511.4,459.0,110.56807857605196,603.1428571428571,629.5,106.23041513098354,811.1333333333333,803.0,86.79850777738606,789.3128571428572,780.88,124.65672281165931,981.6666666666666,793.0,469.2607661702252
12100103,Breitkopfbecken,477,440,326,3,15,22,126,4,637.4350877192983,615.0,175.16521425683723,734.0,734.0,141.4213562373095,665.6,620.5,142.1596911145272,790.7,802.0,104.82795428701259,743.83175,745.2535,128.26903836955356,902.5294117647059,792.0,363.75543254483824
12100204,Schäfersee,623,574,422,4,24,25,237,2,604.3219895287958,559.0,208.31549988945645,461.75,504.0,113.51761977772438,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.7833333333333,877.0,360.04948828228225,965.0588235294117,1044.0,366.9437066138748
12100205,Teichstraße,888,811,588,16,42,35,305,8,606.9847908745247,560.0,197.08855093865557,466.3636363636364,494.0,52.73191202160743,609.1428571428571,588.0,122.15676457845113,770.1818181818181,747.5,188.5977418345941,1188.5964444444444,713.0,1398.7468080545448,764.9310344827586,658.0,320.2026067345579
12100206,Humboldtstraße,204,191,150,1,7,6,71,1,620.5227272727273,584.5,177.93773960063837,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,718.344,718.344,,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,191,185,141,3,2,4,69,1,595.0731707317074,581.0,168.17195389710201,324.5,324.5,37.476659402887016,471.0,471.0,,705.0,705.0,,710.553,710.553,,905.25,892.5,82.16396209206725
12200308,Mellerbogen,272,263,193,5,3,6,59,0,693.7932960893854,662.0,210.23926113144813,491.5,491.5,92.63098833543772,529.6666666666666,557.0,77.69384359994899,652.3333333333334,707.0,112.45147101453736,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,690,643,453,5,32,15,203,9,624.8312958435208,601.0,164.0314215431414,451.25,486.5,96.09153622111229,635.2272727272727,632.5,101.22814017671355,719.9130434782609,713.0,90.82646442703914,771.0135,760.578,112.65805208609515,884.9285714285714,762.0,383.5228333962187
12200310,Klixstraße,448,422,331,1,13,13,154,3,655.4587458745874,598.0,227.24738710949092,443.0,443.0,,538.1428571428571,574.0,95.3824382358174,826.8,778.0,157.08500883279729,795.072,826.926,113.54703436021565,843.6,792.5,224.32525988444152
12200411,Schumacher-Quartier,46,38,24,0,2,6,9,0,712.2,645.5,282.22230879033526,,,,,,,537.0,537.0,,,,,986.2,909.0,243.6056239088088
12200412,Waldidyll/Flughafensee,350,316,226,8,20,14,104,1,642.0829268292683,592.0,199.424633046927,401.8,434.0,83.57451764742649,763.625,615.0,330.2076997890873,819.7,837.5,218.68803249276252,950.45825,950.8865000000001,77.58637258511747,1080.6363636363637,1113.0,334.8364594028771
12200413,Tegel Süd,411,394,316,6,7,10,163,0,615.196551724138,572.5,207.67808297275315,542.5,542.5,61.518289963229634,646.2,614.0,183.3008456063419,884.3333333333334,849.0,93.1683064852707,,,,815.2222222222222,741.0,292.86591547062017
12200414,TXL,528,509,371,6,10,9,73,4,781.2212389380531,758.0,240.23157224846483,614.2,591.0,163.35452243510127,321.42857142857144,271.0,189.9305637532281,865.8333333333334,913.5,163.06736849126702,842.2375714285714,816.044,100.75293299098401,847.8333333333334,814.5,433.2987037445031
12200515,Alt-Tegel,1067,987,726,11,33,40,387,3,572.5837173579109,501.0,235.39779159608497,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,955.483870967742,997.0,459.1260444923406
12400616,Konradshöhe/Tegelort,247,234,178,2,3,10,92,0,624.2857142857143,525.5,250.37336969989795,,,,863.0,863.0,278.6000717874997,806.0,806.0,,,,,914.5,800.5,408.3193603051416
12400617,Alt-Heiligensee,216,201,160,7,5,10,22,0,811.9115646258504,748.0,243.59788685820274,658.2857142857143,731.0,221.92169361114316,824.6666666666666,851.0,68.41296173484474,831.3333333333334,844.0,36.6787858759438,1785.466,1785.466,,1050.0,1050.0,8.48528137423857
12400618,Heiligensee Nord,210,196,143,4,5,9,18,0,837.2540983606557,805.0,248.5886629156126,838.5,838.5,388.2016228714146,,,,,,,969.973,969.973,,864.0,831.0,199.54573410624442
12400619,Heiligensee,307,282,210,4,10,15,34,0,756.6329787234042,719.0,199.92067511826497,533.75,583.0,170.0026960570528,924.5,894.5,226.76345972547398,776.0,776.0,69.29646455628166,1083.7939999999999,1083.7939999999999,,1118.4166666666667,1092.5,373.36028379455615
12400720,Frohnau West,354,336,249,5,7,11,47,0,770.0328638497652,708.0,271.3237880678299,573.0,487.0,171.96511274092776,720.3333333333334,673.0,202.19874711118598,,,,,,,1247.25,1253.5,545.9764189046996
12400721,Frohnau Ost,312,302,232,3,3,7,81,0,689.0974358974358,628.0,228.41699916787147,557.5,557.5,19.091883092036785,547.0,547.0,585.4844148224613,,,,,,,611.6666666666666,643.0,221.66716791923275
