planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501941,Friedrichshagener Straße,174,157,115,0,6,11,60,1,620.0865384615385,585.0,187.3924862279636,,,,748.25,518.0,462.50504501752914,568.0,567.5,48.778410524875994,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,164,159,120,2,2,3,40,0,677.8543689320388,618.0,203.71059863303918,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,469,451,351,5,4,14,79,1,712.7612903225806,689.0,181.1096534901618,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.0,611.0,,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,317,295,212,4,14,8,87,0,651.3232323232323,640.0,204.9393288099001,460.5,462.5,188.9488466931372,859.8888888888889,795.0,212.44554857918556,899.3333333333334,783.0,221.7122760095465,,,,940.3333333333334,864.5,426.881560466913
10100102,Rosenbecker Straße,231,219,154,4,4,8,47,1,709.7708333333334,694.5,221.9023825809559,623.75,630.0,112.49407391799208,731.0,731.0,,730.0,730.0,,807.0,807.0,,1192.25,1049.0,528.3706874281855
10100103,Wittenberger Straße,530,493,389,2,22,14,87,0,743.72,696.0,224.28545922691998,595.5,595.5,21.920310216782973,762.3333333333334,749.5,172.54476801600495,821.8888888888889,714.0,190.9053721379027,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,334,305,233,6,14,15,55,0,724.9086538461538,701.0,197.04497223773419,654.4,572.0,135.60715320365662,790.2,761.0,147.65711030025685,998.8571428571429,935.0,294.08923168058396,1327.0,1327.0,427.0924958366747,910.5454545454545,810.0,253.9406874198633
10100205,Gewerbegebiet Bitterfelder Straße,238,218,141,3,13,6,42,1,710.4112903225806,656.5,241.6943245882264,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,783.75,747.5,289.60015538669865
10100206,Wuhletalstraße,577,533,398,3,27,17,123,2,674.227027027027,652.5,171.7131828187315,540.3333333333334,497.0,96.58847412260603,712.4545454545455,707.0,102.21385780447152,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1153.2857142857142,940.5,465.7887319988998
10100207,Ahrensfelder Berge,419,397,299,4,15,7,56,0,729.4701492537314,703.5,189.81833184810057,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,652,617,496,11,17,18,171,1,681.0465631929046,645.0,208.3543990532207,519.375,515.5,104.50692048171466,626.0,623.0,112.54221430201203,764.8333333333334,662.5,242.3232689336017,937.6666666666666,919.0,77.7002788497785,912.3333333333334,706.0,392.0079566733794
10100209,Lea-Grundig-Straße,503,482,358,4,13,8,105,1,687.48,663.0,200.61558904507194,677.75,672.5,107.05878447532147,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,963.375,870.0,346.92689122802636
10100210,Marzahner Promenade,737,705,538,5,16,16,257,0,637.7775510204082,592.0,198.0596301166009,514.4,440.0,160.28817797953786,540.6666666666666,556.0,134.88606303098922,631.8,592.0,131.88328173047563,,,,901.875,741.0,372.56962436570166
10100311,Marzahner Chaussee,388,323,209,3,33,31,63,3,677.68156424581,652.0,211.1863074537891,443.0,518.0,161.16761461286197,647.8181818181819,681.5,162.87086218509972,869.2,859.0,251.1946314257987,931.3333333333334,865.0,231.15939666530252,852.7272727272727,711.5,367.8047077326539
10100312,Springpfuhl,921,841,654,12,46,34,321,6,612.9831365935919,584.0,201.08699471839282,477.57142857142856,456.0,45.47840932009072,599.551724137931,543.0,210.50764937015893,658.7727272727273,615.0,177.05230107518318,725.1666666666666,730.0,77.40133504447236,842.1304347826087,706.0,430.9151260396905
10100313,Alt-Marzahn,286,257,185,1,14,14,109,3,595.5939393939394,541.0,221.90150795192395,467.0,467.0,,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,644.7777777777778,582.0,232.59770945657323
10100314,Auersbergstraße,311,294,231,6,9,8,115,1,616.4858490566038,591.5,196.88718541297808,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,586.8333333333334,570.5,69.79804199737029
10100315,Bärenstein,345,322,252,4,11,12,95,2,658.1666666666666,632.0,209.8142420159237,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,241,227,177,1,10,4,52,0,687.6209150326797,659.0,215.04601730718832,622.0,622.0,,722.25,714.0,152.167396858416,793.6666666666666,621.0,323.110920067191,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,425,396,282,1,11,18,58,1,710.4728682170543,679.5,182.90022274152884,,,,639.4285714285714,682.0,107.23316828739318,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,826.1,755.5,479.2117254176673
10200418,Kyritzer Straße,300,275,207,2,15,10,47,1,753.5245901639345,709.0,229.53811289439997,601.5,601.5,0.7071067811865476,775.1428571428571,769.0,192.92781773798941,1021.4,993.0,275.79122538616053,929.5,929.5,82.73149339882606,664.6,646.0,111.32969055916753
10200419,Havelländer Ring,162,156,129,2,0,6,31,0,769.6724137931035,729.5,217.10313220907818,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,458,434,317,2,12,11,137,1,683.2552447552448,603.5,248.27745068019297,585.5,585.5,19.091883092036785,668.875,641.0,154.8311868732247,1410.0,1410.0,134.35028842544403,899.0,899.0,288.4995667241114,768.0,743.0,181.90519508799082
10200421,Helle Mitte,296,274,181,1,15,7,66,0,685.2679738562091,618.0,239.4214794517013,,,,592.0,547.0,176.95550288137412,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,770.25,718.0,107.88690065681436
10200422,Hellersdorfer Promenade,352,324,258,4,16,12,65,1,721.9347826086956,662.5,202.23396478866914,555.6666666666666,611.0,115.41808061709108,693.0,667.0,152.4934424819638,786.75,816.0,111.53570856776894,869.0,869.0,,1098.4,1139.0,199.39608822642435
10200423,Böhlener Straße,293,268,202,2,12,13,29,1,773.7647058823529,748.0,200.8339019363587,697.0,697.0,32.526911934581186,755.8571428571429,722.0,162.58272619544442,901.8,915.0,53.14790682613945,869.0,869.0,,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,521,496,358,2,11,14,58,0,794.7469135802469,741.5,224.70593957074263,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,825.7272727272727,779.0,180.02449328304792
10200525,Schleipfuhl,272,258,193,2,11,3,34,0,752.8719512195122,706.5,204.70637824535143,612.0,612.0,,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.0,1069.0,15.556349186104045,995.3333333333334,1033.0,67.85523806850387
10200526,Boulevard Kastanienallee,301,263,192,2,22,16,71,1,689.4269005847954,637.0,222.77289723548063,484.0,484.0,59.39696961966999,558.8888888888889,558.0,86.40376792195526,812.1428571428571,892.0,205.47135126454052,1202.5,1202.5,432.04224330498056,788.0714285714286,770.5,123.41142216536977
10200627,Am Kienberg,144,135,100,1,6,3,57,0,566.3636363636364,526.5,197.58322453211946,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,,,
10200628,Neue Grottkauer Straße,319,307,226,2,8,4,124,1,640.8529411764706,562.0,236.33515056021963,481.0,481.0,,516.25,514.5,31.542299641381042,806.3333333333334,804.0,64.5316459834501,880.5,880.5,109.60155108391487,743.3333333333334,570.0,480.0722167896549
10200629,Teterower Ring,622,584,447,8,22,16,259,1,588.6984924623116,538.0,206.04466158333528,478.5,489.0,70.84389277035207,535.6666666666666,545.0,68.99468578569416,1012.0,1038.0,137.610561610171,793.0,793.0,,870.7142857142857,753.0,450.9585030006324
10200630,Cecilienplatz,379,344,274,6,20,15,148,4,606.551867219917,537.0,224.77301144395048,439.6,398.0,95.2696174024017,531.0,478.0,116.0129303138232,842.3333333333334,860.0,193.58331539675623,806.8333333333334,830.0,141.87377018556555,651.8,649.0,91.94781128444549
10300731,Oberfeldstraße,334,313,244,1,10,11,115,2,628.5765765765766,596.5,195.43774046761507,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,671.2857142857143,639.0,142.90289743471996
10300732,Buckower Ring,554,401,332,7,18,12,185,4,595.9064516129032,557.5,216.71872130797033,407.5,463.5,109.13248828831863,618.1818181818181,618.0,121.1171483992404,726.8333333333334,677.5,137.18369679618152,838.4,781.0,253.32252169911777,852.5555555555555,626.0,475.4290459971685
10300733,Alt-Biesdorf,350,332,230,4,7,11,56,2,700.6908212560387,684.0,180.9851441170513,528.0,489.0,134.23114392718256,635.3333333333334,682.0,152.86682657354626,810.0,851.0,141.61214637170076,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,464,429,349,8,17,17,62,4,746.4330218068536,724.0,201.02840913948614,676.2,677.0,70.33278040856906,703.0909090909091,670.0,231.1131560709838,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1128.9166666666667,945.0,446.7353209336564
10400835,Kaulsdorf Nord,277,268,223,5,3,6,88,1,698.300518134715,624.0,252.13646034468476,498.0,477.0,38.118237105091836,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,413,304,216,1,6,14,95,0,638.2615384615384,611.0,217.306563603702,505.0,505.0,,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,830.3,729.5,268.94487250074957
10400837,Kaulsdorf Süd,305,289,222,2,6,10,42,0,748.4170854271357,743.0,191.1711167206753,565.5,565.5,303.3488091290289,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,372,361,264,4,4,7,22,0,845.0173913043478,810.5,223.53280906119676,723.6666666666666,706.0,39.57692930652067,665.0,665.0,66.46803743153546,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,275,251,183,4,6,18,45,0,740.9135802469136,689.5,221.55039231779875,596.0,578.0,70.39886362719217,812.25,760.0,227.6113280719276,1091.0,1091.0,,,,,898.4,875.0,178.1149441605991
10400940,Elsensee,220,203,166,3,9,8,13,0,803.468085106383,776.0,192.68547847988253,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,303,291,219,4,2,10,16,0,836.755,800.0,204.4387462784379,710.75,705.0,89.48137608836079,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,880.1666666666666,902.5,107.99891974768389
11100101,Dörfer Malchow-Wartenberg,164,150,113,3,4,10,38,1,725.2990654205607,671.0,262.3581814551946,542.3333333333334,518.0,65.95705673643522,881.6666666666666,747.0,240.21101834290064,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,123,118,77,2,4,1,24,0,698.015625,684.5,235.2704956028071,445.0,445.0,,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,401,380,286,5,17,4,104,1,697.444,650.5,237.3533934823565,573.8,526.0,236.20478403283875,739.1666666666666,723.5,274.01222047510396,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,895.3333333333334,860.0,148.19356711184642
11100204,Falkenberg West,429,396,295,4,20,13,105,3,675.4980842911878,633.0,212.90210145512478,503.25,480.5,71.95079337065484,698.4166666666666,641.5,138.73418555793754,984.8571428571429,850.0,246.9571005737829,950.2,836.0,241.09375769604654,1185.1666666666667,1119.5,475.1031116154331
11100205,Wartenberg Süd,322,304,237,4,10,8,84,1,672.9567307692307,628.5,179.47250419281818,664.0,634.0,115.94826432508596,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.0,775.0,,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,397,373,291,5,13,11,91,1,688.6908396946565,659.0,220.9496567025923,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,919.0,912.0,109.4988584415381,890.5,890.5,142.12846301849606,756.7142857142857,770.0,149.43640150658774
11100307,Zingster Straße Ost,709,668,505,5,21,20,92,3,732.8869565217391,698.0,197.30018778412116,537.4,576.0,61.21927800946365,754.1428571428571,796.5,179.00015347774132,954.1111111111111,913.0,187.93911543665175,953.1666666666666,926.0,127.97564872532068,920.2777777777778,855.5,231.48340190924517
11100308,Zingster Straße West,508,472,344,7,24,12,79,2,700.877358490566,670.5,186.58238103211244,631.3333333333334,582.5,111.89399745592553,724.9230769230769,727.0,231.94771736264963,924.3333333333334,898.0,224.60576573187075,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,385,363,271,0,14,8,84,2,726.4206349206349,675.0,222.8322347225998,,,,685.1,572.0,290.9075645477634,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,474,442,326,7,18,14,96,3,682.0230263157895,663.5,192.32277289231607,519.0,463.0,99.87392051982339,673.2307692307693,645.0,262.6423911729134,971.8,890.0,380.2850246854325,725.6666666666666,741.0,70.26616065598955,946.3333333333334,952.0,197.74288862055192
11200411,Hauptstraße,526,469,342,3,34,23,134,4,634.5865384615385,635.5,207.7292764491528,473.0,473.0,106.06601717798213,709.05,680.5,234.9975307821004,863.35,810.0,194.7138994308802,932.5714285714286,862.0,165.2441195553386,864.25,814.0,296.5687104196935
11200512,Orankesee,326,303,213,3,19,4,91,5,657.1822916666666,610.0,206.55436285797308,472.3333333333333,525.0,98.23102021934484,611.0,615.0,92.66144212747211,737.7692307692307,713.0,111.7804051449044,832.3333333333334,824.0,93.33523807580215,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,441,418,315,4,10,13,127,1,651.9114391143911,610.0,213.61379025517178,604.0,651.0,126.24183141890805,662.25,628.0,71.91372145379025,780.3333333333334,751.5,164.76731067377008,938.0,938.0,197.9898987322333,906.7777777777778,856.0,314.64574436093113
11200514,Landsberger Allee,822,766,610,13,30,26,260,0,652.3594040968343,605.0,200.762769500609,518.8,530.0,123.93349471031271,688.4285714285714,582.0,276.92729239770733,701.8181818181819,697.0,133.8027041444366,,,,950.3125,931.0,299.9906040195259
11200515,Weiße Taube,188,179,139,1,8,1,74,2,633.6984126984127,586.5,205.2626130532794,,,,587.3333333333334,624.5,132.67051920704412,736.5,755.0,82.43583363238749,759.0,759.0,79.19595949289332,967.0,967.0,
11300616,Hohenschönhausener Straße,343,322,248,5,16,5,112,6,662.3766233766233,607.0,224.75138180903494,528.5,539.0,93.73899935459093,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,865.25,758.0,333.1880099883548
11300617,Fennpfuhlpark,370,335,233,2,25,10,84,5,666.1761904761905,634.5,200.72181326489238,701.5,701.5,65.76093065034893,616.4666666666667,562.0,154.97136448235784,751.3333333333334,730.0,128.37256385815135,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,234,218,170,3,11,5,90,0,616.620253164557,581.0,188.75311977326183,467.0,439.0,53.777318638995006,557.6666666666666,542.0,88.54565677283857,754.25,748.0,192.21927582841425,,,,792.8,664.0,295.00118643829217
11300619,Rudolf-Seiffert-Park,421,394,295,7,13,14,157,1,609.1760299625469,564.0,207.1457364152268,471.0,467.0,24.849547279578353,619.0833333333334,530.0,182.53042502718844,752.1818181818181,763.0,174.77975751317325,825.0,825.0,227.6883835420683,785.7777777777778,687.0,248.1767403372936
11300620,Fennpfuhl Ost,587,557,423,5,20,10,234,1,581.8730569948186,535.5,183.78153871781475,452.6666666666667,444.0,71.39561144309455,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,859.5555555555555,654.0,361.03050809838464
11300721,Herzbergstraße,739,509,370,4,67,21,169,13,617.8678678678679,595.0,210.26016719816275,625.3333333333334,674.0,96.6712642584824,628.3023255813954,634.0,171.5182254488705,759.3157894736842,721.0,174.18289630608425,785.7333333333333,761.0,134.47594934552777,1115.1,1325.0,438.7792282129034
11300722,Rathaus Lichtenberg,783,743,534,8,22,18,346,6,564.3645621181263,510.0,212.08279930725575,406.8333333333333,426.5,63.246870805334446,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,706.0666666666667,546.0,444.0494609945201
11300723,Bornitzstraße,105,84,56,0,19,2,35,1,570.8301886792453,511.0,205.71280726079635,,,,544.9166666666666,475.5,198.15029113980094,680.25,695.0,194.74140362468964,905.0,920.0,132.14007719083563,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,217,205,156,1,2,10,92,0,585.8239436619718,547.0,216.20292868735547,410.0,410.0,,523.0,523.0,,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,558,368,279,5,19,17,163,2,587.9027237354086,543.0,217.29031350733234,466.5,448.5,78.72526066432977,692.7272727272727,569.0,224.55738282634616,917.25,1007.5,196.50821171830776,910.0,892.5,103.25050443783151,1052.7692307692307,885.0,527.8615907360177
11300826,Frankfurter Allee Süd,678,636,431,9,23,19,199,6,623.989501312336,595.0,196.01576170516475,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
11400927,Victoriastadt,135,125,80,1,4,6,42,1,586.6060606060606,536.0,170.33161130235862,530.0,530.0,,742.0,742.0,,596.5,596.5,340.1183617507294,855.0,855.0,,886.2,798.0,578.7328399183859
11400928,Nöldnerplatz,112,103,69,0,4,5,20,0,674.8571428571429,651.0,226.6813084142925,,,,498.0,498.0,,699.0,699.0,,,,,716.0,716.0,
11400929,Weitlingkiez,580,534,370,6,27,19,138,10,658.5179640718563,633.0,200.75396467063274,494.25,498.5,111.38334704972732,697.3571428571429,695.5,74.67633457163618,808.8235294117648,815.0,123.43684381806229,796.2727272727273,828.0,76.11319321785271,891.5333333333333,731.0,385.41477966076025
11400930,Zachertstraße,176,168,133,1,4,4,48,0,662.1333333333333,635.0,177.93691325309433,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,383,358,266,7,6,19,95,3,660.4338842975206,648.5,182.03637685512908,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,1005.5333333333333,853.0,423.7938964481044
11401032,Rosenfelder Ring,454,425,299,0,10,19,86,4,683.2153284671533,670.0,188.71404318133762,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,761.75,771.0,82.1842442320911,1064.923076923077,1009.0,387.06727699855605
11401033,Gensinger Straße,351,328,249,2,10,13,54,3,722.70796460177,711.5,209.40615215056457,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,282,268,199,2,7,7,73,0,660.3956043956044,639.5,186.60937302857775,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,629,596,486,4,13,20,144,3,724.433486238532,700.5,221.71086624120926,565.6666666666666,603.0,83.51247411814198,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1056.0,795.0,498.4367228311601
11401136,Volkradstraße,477,453,362,1,16,7,106,1,690.6006191950464,677.0,185.3928804561788,,,,688.4,611.0,205.66793624675677,977.375,943.0,159.83825529935834,922.3333333333334,907.0,98.89556781440375,1021.2,901.0,471.42570994802566
11401137,Erieseering,537,488,352,2,31,18,126,3,670.0411392405064,645.5,178.73185080635818,527.0,527.0,202.2325394193526,685.6842105263158,610.0,170.8908204515968,866.1,868.0,63.37621355401758,929.0,818.0,196.12113603586943,936.6363636363636,768.0,403.0387754862484
11501238,Rummelsburg,257,220,145,1,23,14,50,2,669.3181818181819,666.5,202.82532319206763,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
11501339,Karlshorst West,351,330,261,0,9,12,107,1,671.5070422535211,600.0,259.4762798574531,,,,598.4285714285714,545.0,193.57070813431213,1078.25,1039.0,164.74905159059335,923.5,923.5,147.78531726798843,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,470,450,347,3,5,15,123,0,715.0909090909091,668.0,247.52046902851478,554.3333333333334,585.0,56.61566332149905,628.5,654.5,121.00826418059222,745.0,745.0,,,,,895.875,821.5,515.2221261608572
11501341,Karlshorst Süd,309,291,225,4,7,11,67,1,715.8783068783068,680.0,216.97134580226427,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,661.8333333333334,649.5,110.99804803088507
12100101,Letteplatz,537,499,375,6,11,27,169,2,627.2874251497007,598.5,198.67075096461917,496.6,482.0,104.7726109248023,547.2857142857143,557.0,52.90467618183445,709.3333333333334,662.5,157.3615793853972,833.0,833.0,41.012193308819754,919.8571428571429,916.0,345.0798872310998
12100102,Hausotterplatz,569,528,390,6,22,19,111,6,677.3477011494252,657.0,176.8753035101798,511.4,459.0,110.56807857605196,603.1428571428571,629.5,106.23041513098354,811.1333333333333,803.0,86.79850777738606,788.8571428571429,780.0,124.61330663487023,959.2105263157895,793.0,427.4186834874584
12100103,Breitkopfbecken,505,467,347,3,15,23,133,4,638.182119205298,619.0,173.02853434953593,734.0,734.0,141.4213562373095,665.6,620.5,142.1596911145272,790.7,802.0,104.82795428701259,743.5,745.0,127.96223401196673,889.6111111111111,781.0,357.12530983970396
12100204,Schäfersee,667,617,458,5,24,26,259,2,604.3269230769231,558.5,207.17954228948585,435.4,501.0,114.61369900670688,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.3333333333334,877.0,360.201795294434,953.8333333333334,939.0,359.159353458142
12100205,Teichstraße,925,847,617,17,43,35,322,8,607.2111913357401,560.0,196.80877295338536,463.9166666666667,465.5,50.98744646449454,608.7241379310345,597.0,119.97675267428274,770.1818181818181,747.5,188.5977418345941,1188.2222222222222,713.0,1398.8926672352115,764.9310344827586,658.0,320.2026067345579
12100206,Humboldtstraße,218,204,160,1,8,6,72,2,630.1785714285714,591.0,190.93251916748582,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,200,194,148,3,2,4,72,1,596.4031007751938,581.0,168.60398865480647,324.5,324.5,37.476659402887016,471.0,471.0,,705.0,705.0,,710.0,710.0,,905.25,892.5,82.16396209206725
12200308,Mellerbogen,296,286,211,6,4,6,69,0,686.454081632653,654.0,207.13699896983445,530.6666666666666,557.0,94.2991693141214,560.5,573.5,88.47033401089884,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,730,680,476,5,34,16,209,10,626.9088785046729,603.0,165.37815191076018,451.25,486.5,96.09153622111229,627.6521739130435,626.0,105.3619772264136,706.72,690.0,98.25371918321125,758.7272727272727,742.0,114.13946811606483,865.8,752.0,376.92424399909027
12200310,Klixstraße,468,441,347,1,14,13,162,3,656.7610062893082,598.0,228.16260898821503,443.0,443.0,,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,843.6,792.5,224.32525988444152
12200411,Schumacher-Quartier,48,39,25,0,2,7,9,0,727.0952380952381,653.0,283.41875463030044,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,370,335,240,8,21,14,111,1,643.986301369863,592.0,206.00297226527815,401.8,434.0,83.57451764742649,766.1111111111111,650.0,308.9710522219049,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1080.6363636363637,1113.0,334.8364594028771
12200413,Tegel Süd,437,420,339,7,7,10,175,0,613.8585209003215,569.0,210.48849309534023,510.6666666666667,499.0,70.23057263993604,646.2,614.0,183.3008456063419,884.3333333333334,849.0,93.1683064852707,,,,815.2222222222222,741.0,292.86591547062017
12200414,TXL,551,531,387,7,10,10,76,4,782.7126760563381,762.0,238.86952856114127,595.3333333333334,589.5,153.24316189202918,321.42857142857144,271.0,189.9305637532281,865.8333333333334,913.5,163.06736849126702,842.0,816.0,100.72900939318986,847.8333333333334,814.5,433.2987037445031
12200515,Alt-Tegel,1128,1044,767,11,34,43,411,3,572.577648766328,501.0,233.8347784817375,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,741.8125,778.0,236.84881781423354,862.2,862.0,105.0152369896864,949.969696969697,997.0,464.43228010446285
12400616,Konradshöhe/Tegelort,264,250,191,2,3,11,97,0,627.8724832214765,530.0,257.5945979108373,,,,863.0,863.0,278.6000717874997,806.0,806.0,,,,,902.5714285714286,831.0,374.0765773398352
12400617,Alt-Heiligensee,223,208,162,7,5,10,22,0,810.1275167785235,744.0,242.4365976907633,658.2857142857143,731.0,221.92169361114316,824.6666666666666,851.0,68.41296173484474,831.3333333333334,844.0,36.6787858759438,1785.0,1785.0,,1050.0,1050.0,8.48528137423857
12400618,Heiligensee Nord,218,204,147,4,5,9,18,0,837.8650793650794,810.0,246.61871309937865,838.5,838.5,388.2016228714146,,,,,,,969.0,969.0,,864.0,831.0,199.54573410624442
12400619,Heiligensee,326,300,225,5,10,16,36,0,754.9203980099503,721.0,198.3417848861928,579.2,621.0,178.89717717169268,924.5,894.5,226.76345972547398,776.0,776.0,69.29646455628166,1083.0,1083.0,,1166.4615384615386,1182.0,397.22718423773046
12400720,Frohnau West,375,351,259,6,8,16,51,0,764.1711711711712,707.5,268.5726263708315,552.75,489.5,146.13321548048776,732.0,720.0,166.7353191938249,1190.0,1190.0,,,,,1238.8333333333333,1253.5,585.9834184229676
12400721,Frohnau Ost,334,324,248,3,3,7,85,0,691.3846153846154,630.5,228.08712242111372,557.5,557.5,19.091883092036785,547.0,547.0,585.4844148224613,,,,,,,611.6666666666666,643.0,221.66716791923275
