planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501736,Hirschgarten,350,333,263,6,7,10,81,2,667.9439252336449,636.5,211.79108014642787,554.8,616.0,129.05696416699098,658.5,658.5,13.435028842544403,803.3333333333334,814.0,54.78442601080469,894.6666666666666,852.0,119.83878059014674,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,806,769,595,11,22,15,245,0,634.4421906693711,604.0,215.63535165412011,578.375,601.5,199.09792099079576,635.6923076923077,661.0,116.87912888634466,923.7777777777778,897.0,127.46154104059956,,,,586.75,524.0,168.40501773997116
9501838,Rahnsdorf,551,521,401,7,9,20,117,1,725.3594771241831,661.5,257.09386215752016,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
9501939,Bahnhofstraße,518,473,322,7,16,27,178,2,610.4340277777778,554.0,202.43235844103395,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,844.85,622.0,455.6619563020953
9501940,Güterbahnhof Köpenick,167,150,105,2,11,6,46,1,667.2765957446809,602.0,221.95177255166053,515.5,515.5,79.90306627407988,666.5,647.5,143.31329317268515,959.1666666666666,1052.5,263.1215815296546,1030.0,911.5,353.00330498924984,859.6,811.0,307.04201666872893
9501941,Friedrichshagener Straße,192,174,128,0,7,11,65,1,621.1929824561404,585.0,187.9478310780825,,,,713.2,520.0,408.1368642992201,571.4,585.0,42.92202231955061,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,176,170,130,2,3,3,43,0,682.027027027027,618.0,204.13175154828804,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,508,487,379,5,7,14,84,2,711.6066066066066,693.0,181.50055150655928,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1166.75,1178.5,139.7053446842079,747.5,747.5,193.04015126392747,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,357,333,244,4,15,9,102,0,647.0570175438596,633.5,206.62535270933037,460.5,462.5,188.9488466931372,847.0,767.5,204.40047836430213,888.25,819.0,182.3794122153046,,,,961.7142857142857,998.0,393.772232932404
10100102,Rosenbecker Straße,245,231,162,5,6,8,49,1,716.6644736842105,699.0,232.68202855322048,589.6,562.0,123.78327835374212,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1192.25,1049.0,528.3706874281855
10100103,Wittenberger Straße,584,545,426,2,24,14,95,0,737.6441558441559,690.0,217.78093834788206,595.5,595.5,21.920310216782973,725.5714285714286,735.5,191.00773817821107,792.9090909090909,692.0,182.72682044267862,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,365,334,256,6,15,16,62,0,725.2739130434783,703.5,195.74330110594502,654.4,572.0,135.60715320365662,790.6363636363636,790.0,140.08731043693624,956.25,932.0,297.7514543565297,1327.0,1327.0,427.0924958366747,993.4166666666666,859.5,375.54650077243997
10100205,Gewerbegebiet Bitterfelder Straße,266,243,155,3,14,8,50,1,704.8695652173913,654.5,242.26832039489375,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,793.8,834.0,251.80587761210023
10100206,Wuhletalstraße,621,573,428,3,28,20,134,2,675.1959798994975,650.0,173.65228229863848,540.3333333333334,497.0,96.58847412260603,718.9166666666666,714.0,99.99496199430459,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1153.2857142857142,940.5,465.7887319988998
10100207,Ahrensfelder Berge,459,436,331,4,15,8,65,0,728.4391891891892,702.0,193.99242432705847,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,709,672,540,11,18,19,180,1,682.9382716049382,646.0,209.5498668508588,519.375,515.5,104.50692048171466,626.0,623.0,112.54221430201203,764.8333333333334,662.5,242.3232689336017,937.6666666666666,919.0,77.7002788497785,925.875,713.5,382.5697104232552
10100209,Lea-Grundig-Straße,536,512,379,6,14,10,112,1,686.3971014492754,663.0,198.31716872267668,659.1666666666666,622.0,87.80299918947341,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,973.5555555555555,905.0,325.9544105818753
10100210,Marzahner Promenade,805,769,583,5,18,18,278,0,638.3808630393996,592.0,198.74160352436073,514.4,440.0,160.28817797953786,528.5,553.5,132.8643836565859,612.1428571428571,592.0,142.20575301469412,,,,879.4,741.0,341.6766502606424
10100311,Marzahner Chaussee,428,357,228,3,37,33,69,4,674.1128205128205,652.0,206.48306285784878,443.0,518.0,161.16761461286197,644.875,672.0,157.17570132484386,854.3125,840.5,249.8766945915525,901.5714285714286,811.0,225.23162680735075,841.1666666666666,711.5,368.2140996599747
10100312,Springpfuhl,1000,915,712,13,49,36,350,6,610.553488372093,586.0,198.0965219149493,474.0,455.5,43.29962058560263,600.2903225806451,544.0,204.10245687699555,651.875,615.0,172.24989745690138,725.1666666666666,730.0,77.40133504447236,825.25,674.0,429.48019643568523
10100313,Alt-Marzahn,317,286,206,2,14,16,120,3,595.2841530054645,540.0,222.39549001331426,503.5,503.5,51.61879502661797,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,862.1818181818181,600.0,527.1640765799236
10100314,Auersbergstraße,342,324,252,6,9,9,131,1,609.8103448275862,584.5,192.93160593289514,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,597.4285714285714,582.0,69.61048087478675
10100315,Bärenstein,387,363,289,4,12,12,114,2,651.4580152671756,626.0,207.6031713981986,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,258,243,190,2,11,4,55,0,686.3939393939394,663.0,212.25823253791188,622.0,622.0,,722.25,714.0,152.167396858416,783.4285714285714,633.0,296.19973955809905,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,471,439,316,2,12,20,68,1,702.8827586206896,674.5,176.58157307839687,574.0,574.0,,639.4285714285714,682.0,107.23316828739318,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,813.7272727272727,690.0,456.4684196982505
10200418,Kyritzer Straße,325,298,223,2,15,12,48,1,756.4444444444445,708.0,233.60243124309446,601.5,601.5,0.7071067811865476,775.1428571428571,769.0,192.92781773798941,1021.4,993.0,275.79122538616053,929.5,929.5,82.73149339882606,664.6,646.0,111.32969055916753
10200419,Havelländer Ring,176,170,137,2,0,6,31,0,778.6774193548387,735.0,223.60296361995648,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,509,482,355,2,14,12,150,1,690.6832298136646,610.0,247.52956140172213,585.5,585.5,19.091883092036785,668.875,641.0,154.8311868732247,1225.6666666666667,1315.0,333.10859090292666,899.0,899.0,288.4995667241114,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,322,295,196,1,17,10,67,0,690.0424242424242,623.0,237.24501977643567,,,,575.2727272727273,539.0,163.5231426490397,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,711.6666666666666,714.0,125.17774030020938
10200422,Hellersdorfer Promenade,389,360,286,4,17,12,72,1,721.8313725490196,661.0,201.72695107847085,555.6666666666666,611.0,115.41808061709108,693.0,667.0,152.4934424819638,786.75,816.0,111.53570856776894,869.0,869.0,,1098.4,1139.0,199.39608822642435
10200423,Böhlener Straße,316,289,221,2,14,13,32,1,768.5414634146341,736.0,196.05034989493478,697.0,697.0,32.526911934581186,730.625,695.0,166.5841164611526,922.7142857142857,915.0,68.22930525249467,894.5,894.5,36.062445840513924,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,566,537,386,2,11,18,63,0,788.3323782234957,734.0,220.8648195562247,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,837.7857142857143,775.5,184.68400395995673
10200525,Schleipfuhl,294,279,207,3,11,4,37,0,749.0282485875706,709.0,200.11642717367317,564.5,564.5,67.17514421272202,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.0,1069.0,15.556349186104045,992.5,1008.5,55.69260872563493
10200526,Boulevard Kastanienallee,331,287,212,2,26,18,80,1,688.3457446808511,634.5,218.31602132908426,484.0,484.0,59.39696961966999,554.1,557.0,82.85791050547516,785.375,770.5,204.74230318692256,1202.5,1202.5,432.04224330498056,790.2666666666667,771.0,119.22575624579176
10200627,Am Kienberg,154,144,106,1,6,4,62,0,563.9042553191489,526.0,196.84451967970588,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,648.0,648.0,
10200628,Neue Grottkauer Straße,343,328,243,3,9,6,136,1,635.5590909090909,559.0,231.16479160088835,477.5,477.5,4.949747468305833,516.25,514.5,31.542299641381042,738.0,773.5,146.4718402970346,880.5,880.5,109.60155108391487,683.2,579.0,349.44627627147497
10200629,Teterower Ring,691,647,492,9,25,19,287,1,586.2136363636364,532.0,204.02343604594802,478.8888888888889,482.0,66.27866256278193,657.25,545.0,411.44892062771817,962.2,955.0,163.1033414740483,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,415,378,301,6,21,16,163,4,604.8345864661654,540.5,220.77365444584987,439.6,398.0,95.2696174024017,531.0,478.0,116.0129303138232,842.3333333333334,860.0,193.58331539675623,806.8333333333334,830.0,141.87377018556555,640.8181818181819,630.0,94.5281102972213
10300731,Oberfeldstraße,363,339,264,1,11,13,123,2,632.7083333333334,599.0,201.3358274412096,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,670.5,652.0,132.32103817177804
10300732,Buckower Ring,611,448,369,7,19,14,205,4,596.2309941520468,555.5,213.09642023069696,407.5,463.5,109.13248828831863,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,814.9,613.5,463.78597793953764
10300733,Alt-Biesdorf,382,364,246,4,7,11,60,2,697.9237668161435,684.0,181.55414778169674,528.0,489.0,134.23114392718256,635.3333333333334,682.0,152.86682657354626,810.0,851.0,141.61214637170076,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,514,477,388,8,18,18,69,4,743.2857142857143,722.0,197.28953269516205,676.2,677.0,70.33278040856906,705.8333333333334,676.5,220.56243533019824,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1128.9166666666667,945.0,446.7353209336564
10400835,Kaulsdorf Nord,303,294,243,6,3,6,97,1,696.8632075471698,625.5,249.31170684648072,489.75,476.0,35.226647110769235,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,445,326,232,2,6,15,103,0,634.5693779904307,608.0,213.33876595167675,490.5,490.5,20.506096654409877,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,330,313,243,2,6,11,46,0,746.3440366972477,742.0,188.06064809148276,565.5,565.5,303.3488091290289,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,397,385,283,4,5,7,25,0,845.0240963855422,812.0,220.08660186446778,723.6666666666666,706.0,39.57692930652067,652.6666666666666,628.0,51.626866390798234,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,291,267,196,4,6,18,48,0,740.5257142857142,692.0,222.70455706445304,596.0,578.0,70.39886362719217,812.25,760.0,227.6113280719276,1091.0,1091.0,,,,,898.4,875.0,178.1149441605991
10400940,Elsensee,236,219,179,3,9,8,16,0,798.8618421052631,776.5,190.27213168839629,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,322,309,231,3,2,11,17,0,838.1650943396227,800.5,203.80707378691122,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,911.2857142857143,928.0,128.44676495954047
11100101,Dörfer Malchow-Wartenberg,180,164,125,3,5,11,41,1,737.5254237288135,696.0,287.30399373867914,542.3333333333334,518.0,65.95705673643522,882.5,816.0,196.13855646795542,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,133,128,84,4,4,1,27,0,700.4857142857143,684.5,245.58452854877868,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,437,411,311,5,19,7,108,1,698.6605839416059,658.0,229.1095154921223,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,1153.0,1058.0,370.78565236535246
11100204,Falkenberg West,466,429,318,4,22,15,114,3,672.0391459074733,629.0,210.16198318537718,503.25,480.5,71.95079337065484,698.2142857142857,641.5,138.7760667525085,960.1111111111111,856.0,219.6101343542941,950.2,836.0,241.09375769604654,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,356,338,263,5,10,8,99,1,663.7608695652174,616.5,175.61084716258824,610.25,600.0,143.24425526584537,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.0,775.0,,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,431,403,314,6,15,13,99,1,688.9430604982207,659.0,222.65842745726644,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,911.5,912.0,141.67467764464575,890.5,890.5,142.12846301849606,751.125,767.0,139.25150678846222
11100307,Zingster Straße Ost,772,727,550,5,23,22,103,3,730.8842315369261,701.0,196.90707090111883,537.4,576.0,61.21927800946365,750.0666666666667,790.0,173.20980946597135,938.2,877.5,184.1960308415406,953.1666666666666,926.0,127.97564872532068,934.3157894736842,887.0,233.13492817860242
11100308,Zingster Straße West,562,524,383,7,25,12,89,2,701.2542372881356,671.5,186.82675253715917,631.3333333333334,582.5,111.89399745592553,724.9230769230769,727.0,231.94771736264963,924.3333333333334,898.0,224.60576573187075,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,423,400,298,0,15,8,94,2,717.5162454873646,661.0,217.3100467949572,,,,671.7272727272727,538.0,279.52033590030294,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,508,474,353,7,19,15,105,3,684.3201219512196,663.5,196.84997459757935,519.0,463.0,99.87392051982339,677.0,653.0,252.73245202722248,971.8,890.0,380.2850246854325,725.6666666666666,741.0,70.26616065598955,960.6,952.5,191.81484127494758
11200411,Hauptstraße,587,520,376,3,42,24,150,9,633.6637426900585,634.5,210.59118246078756,473.0,473.0,106.06601717798213,673.08,669.0,229.42571782605367,851.84,804.0,175.02849291853403,864.8333333333334,827.0,154.79066998741078,865.3529411764706,828.0,287.1874259905173
11200512,Orankesee,355,329,233,3,22,4,97,6,658.1516587677725,617.0,201.60438802527327,472.3333333333333,525.0,98.23102021934484,614.3125,615.5,90.49472820741184,737.5,723.5,107.39986391625814,818.2857142857143,819.0,92.95646702572535,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,484,455,343,4,15,14,143,2,646.5402684563759,607.0,209.9553104346867,604.0,651.0,126.24183141890805,616.6666666666666,628.0,121.64648234398997,809.1111111111111,816.0,155.10999681229805,846.3333333333334,798.0,211.679789619447,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,895,833,658,13,33,29,293,0,649.3844827586207,598.5,202.43338852116344,518.8,530.0,123.93349471031271,676.4666666666667,574.0,270.8454663948922,731.8333333333334,706.5,164.5798139247798,1061.0,1061.0,,964.7222222222222,969.0,286.9943236896252
11200515,Weiße Taube,205,193,151,1,11,1,80,3,638.5111111111111,585.0,216.2183413688085,,,,604.5,629.5,117.37120600896966,742.6666666666666,755.0,87.76711608949373,779.3333333333334,815.0,66.15386106141752,967.0,967.0,
11300616,Hohenschönhausener Straße,381,359,273,6,16,6,127,6,651.7843137254902,601.0,218.33441749574965,522.4,503.0,82.3182847245981,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,865.25,758.0,333.1880099883548
11300617,Fennpfuhlpark,392,356,249,2,26,10,86,5,666.9642857142857,636.5,199.58548652588573,701.5,701.5,65.76093065034893,627.875,565.0,156.51661253681667,758.0,753.0,125.23577763562615,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,255,237,186,3,11,7,101,0,613.3236994219653,578.0,188.15845426612142,467.0,439.0,53.777318638995006,557.6666666666666,542.0,88.54565677283857,754.25,748.0,192.21927582841425,,,,765.8333333333334,647.5,271.9995710780932
11300619,Rudolf-Seiffert-Park,455,427,316,7,13,15,170,1,607.5261324041812,564.0,205.50000045945393,471.0,467.0,24.849547279578353,619.0833333333334,530.0,182.53042502718844,752.1818181818181,763.0,174.77975751317325,825.0,825.0,227.6883835420683,766.2,638.5,242.0352591393797
11300620,Fennpfuhl Ost,629,599,453,7,20,10,256,1,578.36803874092,533.0,182.76313692513855,394.4,386.0,109.70323605072004,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,859.5555555555555,654.0,361.03050809838464
11300721,Herzbergstraße,803,550,398,4,70,24,182,14,618.2033426183845,595.0,213.4464997533389,625.3333333333334,674.0,96.6712642584824,625.8260869565217,632.0,167.41741637102103,759.4146341463414,725.0,167.72760291761105,783.0625,752.0,130.3546284819479,1038.6363636363637,1255.0,487.43005092572474
11300722,Rathaus Lichtenberg,863,817,590,9,23,23,383,6,562.9188191881918,511.5,207.2419109728237,414.2857142857143,433.0,61.01014747759667,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,761.0,622.0,423.7455790795624
11300723,Bornitzstraße,116,92,60,0,22,2,37,1,571.280701754386,511.0,205.3351575896244,,,,525.4285714285714,470.5,188.8860927753974,709.4444444444445,756.0,202.12503006252783,905.0,920.0,132.14007719083563,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,233,221,169,1,2,10,99,0,585.5324675324675,547.0,212.20597247948277,410.0,410.0,,523.0,523.0,,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,612,402,308,5,20,20,179,2,594.0842105263158,543.0,223.54225723773445,466.5,448.5,78.72526066432977,692.7272727272727,569.0,224.55738282634616,933.0,1015.0,196.52565566188383,910.0,892.5,103.25050443783151,979.9333333333333,877.0,525.1673837476781
11300826,Frankfurter Allee Süd,722,676,462,9,26,20,215,7,623.280487804878,594.5,194.12998659811166,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
11400927,Victoriastadt,152,140,89,1,5,7,46,1,590.7702702702703,554.5,166.98072625201976,530.0,530.0,,742.0,742.0,,680.0,837.0,280.6367759221874,855.0,855.0,,760.3333333333334,579.5,602.4947026046509
11400928,Nöldnerplatz,120,110,72,0,4,6,20,0,676.3448275862069,658.5,222.82181943963838,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,621,572,396,6,28,21,150,11,659.0055865921788,632.5,204.82583972380652,494.25,498.5,111.38334704972732,697.3571428571429,695.5,74.67633457163618,808.8235294117648,815.0,123.43684381806229,795.5,807.5,72.62043288722032,886.25,736.0,372.94530430077816
11400930,Zachertstraße,194,184,144,1,4,6,52,0,658.3615384615384,635.0,177.22372336018051,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,418,393,294,7,6,19,103,3,660.9330855018587,652.0,179.19761870772385,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,1005.5333333333333,853.0,423.7938964481044
11401032,Rosenfelder Ring,485,453,320,0,11,21,90,4,686.8779661016949,671.0,194.47807010290705,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,761.75,771.0,82.1842442320911,1056.642857142857,979.0,373.1705337412739
11401033,Gensinger Straße,383,359,276,2,10,14,62,3,721.0119047619048,704.0,206.6911101067344,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,305,291,214,2,7,7,77,0,663.3163265306123,642.0,182.6650905942924,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,683,649,525,5,13,21,160,3,723.5466101694915,698.0,224.09945744022383,565.6666666666666,603.0,83.51247411814198,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1075.5,816.0,484.4088784678307
11401136,Volkradstraße,525,499,400,1,17,8,115,1,688.6778711484594,676.0,182.8493420731364,,,,688.4,611.0,205.66793624675677,977.375,943.0,159.83825529935834,922.3333333333334,907.0,98.89556781440375,1083.6666666666667,951.0,448.5602152071299
11401137,Erieseering,574,522,381,2,33,19,138,4,666.85,644.5,177.1587071586489,527.0,527.0,202.2325394193526,679.3,609.5,168.76551780503033,855.6666666666666,863.0,67.75132784117537,897.6666666666666,810.5,191.4718430126651,919.3333333333334,756.0,388.9289099176056
11501238,Rummelsburg,281,240,159,1,24,17,52,2,672.1328671328671,667.0,198.25468176495016,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
11501339,Karlshorst West,384,360,283,0,12,12,115,2,673.4077253218884,612.0,262.40195431764096,,,,647.8,549.0,205.95350068509265,1053.6,1015.0,152.95358773170372,892.6666666666666,831.0,117.35558501125259,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,513,493,380,4,5,15,132,0,713.7514792899408,668.0,247.60624386467433,557.5,576.0,46.65833258915281,628.5,654.5,121.00826418059222,745.0,745.0,,,,,895.875,821.5,515.2221261608572
11501341,Karlshorst Süd,326,308,240,4,7,11,76,1,708.0591133004926,679.0,226.66190736578352,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,661.8333333333334,649.5,110.99804803088507
12100101,Letteplatz,593,551,421,6,13,29,194,2,621.5851063829788,595.0,194.00293658667988,496.6,482.0,104.7726109248023,574.25,560.5,90.64018345713373,687.1428571428571,581.0,155.1852963088842,833.0,833.0,41.012193308819754,893.4347826086956,804.0,343.0376107244532
12100102,Hausotterplatz,627,581,431,6,24,22,124,6,675.7571801566579,656.0,176.71976527584033,511.4,459.0,110.56807857605196,615.3125,631.5,104.89087583452306,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,947.7619047619048,793.0,409.5978399310604
12100103,Breitkopfbecken,557,517,385,4,16,24,149,4,642.2337278106509,620.0,174.85221004487065,671.0,634.0,148.01013478812862,665.6,620.5,142.1596911145272,790.7,802.0,104.82795428701259,743.5,745.0,127.96223401196673,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,728,677,502,6,24,27,282,2,602.4310722100656,560.0,201.54336566338975,454.0,504.0,112.18199499028354,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.3333333333334,877.0,360.201795294434,951.8947368421053,917.0,349.1424247331424
12100205,Teichstraße,1003,922,666,19,44,37,346,9,609.5527638190955,564.0,201.04834132674256,463.9166666666667,465.5,50.98744646449454,610.1333333333333,597.0,118.1424427613091,769.3478260869565,751.0,184.30498653927162,1140.4,711.5,1327.5303888549345,790.741935483871,658.0,347.8108650537852
12100206,Humboldtstraße,239,225,173,1,8,6,77,2,631.0331125827814,592.0,189.10319641996333,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,219,210,160,4,3,6,81,1,588.645390070922,569.0,167.18160077984382,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,860.5,855.5,94.11854227515425
12200308,Mellerbogen,319,309,231,6,4,6,84,0,676.4722222222222,642.5,202.37997687211967,530.6666666666666,557.0,94.2991693141214,560.5,573.5,88.47033401089884,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,796,743,518,5,36,17,228,11,627.1605995717345,603.0,162.79080914777526,451.25,486.5,96.09153622111229,625.0,622.5,103.861948507748,707.3076923076923,701.5,96.31521966159625,755.6666666666666,739.0,109.34294118908082,865.3125,762.0,364.1486360906308
12200310,Klixstraße,502,474,371,1,14,14,174,3,653.6029411764706,598.0,223.75305997847505,443.0,443.0,,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,911.8181818181819,859.0,310.61320583060154
12200411,Schumacher-Quartier,52,43,27,0,2,7,9,0,733.2727272727273,659.0,278.1019309222501,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,409,371,272,8,23,15,128,1,635.6367346938775,588.0,204.6458022602387,401.8,434.0,83.57451764742649,766.1111111111111,650.0,308.9710522219049,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1055.3333333333333,1112.5,331.0680603834514
12200413,Tegel Süd,471,451,365,7,9,11,184,0,620.3303303303303,575.0,212.06078396387306,510.6666666666667,499.0,70.23057263993604,618.1666666666666,546.0,177.74860524534833,865.0,831.5,85.33463540673273,,,,789.4,678.5,287.93795627993654
12200414,TXL,604,580,420,7,13,11,85,6,776.4754521963824,761.0,235.00219664278103,595.3333333333334,589.5,153.24316189202918,451.3333333333333,277.0,316.97594545958844,860.7777777777778,938.0,181.2986333220536,840.3,829.5,142.60672416747317,790.1428571428571,803.0,423.9738311780687
