planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
12200309,Scharnweberstraße,872,805,562,5,45,22,248,17,628.4249011857708,602.5,167.46100267915227,451.25,486.5,96.09153622111229,617.4516129032259,620.0,94.2566845409129,711.969696969697,690.0,107.13965327100095,730.5555555555555,729.0,101.86509084090657,878.8095238095239,772.0,333.67598341019675
12200310,Klixstraße,542,513,400,2,14,15,189,3,651.4021739130435,597.0,220.72520105819868,507.5,507.5,91.21677477306463,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,911.8181818181819,859.0,310.61320583060154
12200411,Schumacher-Quartier,53,44,28,0,2,7,9,0,728.9565217391304,653.0,272.49528407276557,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,451,408,296,10,26,17,139,2,632.5687022900763,587.0,202.35358704286443,464.7142857142857,449.0,128.78886375992076,825.8333333333334,718.0,326.8210055932294,797.7272727272727,798.0,219.89274244917266,922.8,912.0,91.0670082960893,1022.6428571428571,1092.0,322.51645328163124
12200413,Tegel Süd,502,481,387,8,10,11,195,0,620.8276836158192,575.0,214.7471303564237,492.0,473.0,68.42514157822401,610.1428571428571,562.0,163.6443588715364,866.8,849.0,74.0114855951426,913.0,913.0,,789.4,678.5,287.93795627993654
12200414,TXL,655,629,453,8,14,12,91,6,775.043165467626,756.0,234.04813989030035,613.0,591.0,147.49350268175658,451.3333333333333,277.0,316.97594545958844,860.7777777777778,938.0,181.2986333220536,840.3,829.5,142.60672416747317,879.375,814.5,466.6622937720289
12200515,Alt-Tegel,1329,1234,913,12,40,48,495,4,567.5426829268292,497.0,233.7418441404852,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
12400616,Konradshöhe/Tegelort,326,307,236,2,4,15,122,0,636.957671957672,532.0,264.3509077989441,,,,863.0,863.0,278.6000717874997,811.5,811.5,7.7781745930520225,,,,889.25,813.5,348.3712100619108
12400617,Alt-Heiligensee,278,260,205,9,5,13,27,0,806.6451612903226,743.0,236.22525416684397,662.625,712.0,205.82581921892805,824.6666666666666,851.0,68.41296173484474,831.3333333333334,844.0,36.6787858759438,1785.0,1785.0,,1308.3333333333333,1056.0,447.48668509055483
12400618,Heiligensee Nord,258,239,175,4,7,12,25,0,826.0616438356165,792.5,247.51936803640487,838.5,838.5,388.2016228714146,,,,,,,969.0,969.0,,861.0,831.0,171.17826964892478
12400619,Heiligensee,395,363,270,5,13,19,44,0,742.9590163934427,709.5,190.0037858639925,579.2,621.0,178.89717717169268,1037.7142857142858,966.0,291.10233841137625,738.6666666666666,727.0,81.1315803699973,1083.0,1083.0,,1112.5333333333333,1003.0,394.46942062664857
12400720,Frohnau West,446,419,317,6,8,19,70,0,744.8198529411765,695.0,254.00706162129396,552.75,489.5,146.13321548048776,732.0,720.0,166.7353191938249,1190.0,1190.0,,,,,1170.111111111111,1101.0,493.46439700459763
12400721,Frohnau Ost,401,386,297,3,3,12,105,0,687.312,629.0,226.38751707536835,557.5,557.5,19.091883092036785,547.0,547.0,585.4844148224613,,,,,,,902.1428571428571,816.0,392.74225159826665
12400722,Hermsdorf West,596,453,348,9,7,15,170,0,612.0746753246754,562.0,234.14843480031683,405.42857142857144,401.0,63.93449028199917,467.6,431.0,64.63977103919846,885.0,885.0,25.45584412271571,,,,1064.4615384615386,1060.0,431.5280244635751
12400723,Hermsdorf Ost/Waldsee,367,349,266,9,6,12,120,1,629.330396475771,587.0,215.06047945677614,511.3333333333333,505.0,117.9943501472281,552.8,559.0,33.61844731691218,809.6666666666666,750.0,146.88884686501333,750.0,750.0,,948.6666666666666,1060.0,404.28579000504084
12500824,Ziekowstraße/Freie Scholle,654,624,474,12,14,16,225,1,627.5576923076923,585.0,221.46176267299055,534.8888888888889,560.0,109.93116533136138,665.8571428571429,540.0,371.00648178139625,666.4,649.0,50.96861779565931,794.0,794.0,,790.0,768.0,222.01415656278704
12500825,Borsigwalde,421,389,268,8,17,15,137,2,628.3708333333333,568.5,217.70628168973153,443.1666666666667,429.5,92.23321888921946,607.6666666666666,575.0,144.465367559988,683.6666666666666,700.5,186.8399087859751,915.1666666666666,909.0,74.25743509350878,788.7142857142857,705.0,236.63325358726888
12500926,Wittenau Süd,680,647,472,12,15,18,240,4,583.6576354679803,548.0,208.41707597708879,367.0,361.0,93.44873817589334,554.7142857142857,638.0,151.07251491222604,750.2857142857143,773.0,110.40488256974005,705.5,700.5,70.26853254954644,935.5384615384615,762.0,381.5718838752439
12500927,Wittenau Nord,702,500,366,5,14,20,157,7,653.073482428115,593.0,221.10246283161482,472.75,475.0,29.892864254422545,577.4444444444445,551.0,124.8870600894175,672.0,597.0,164.7573974060042,726.2857142857143,801.0,122.16479892030313,817.625,705.5,299.1957831699281
12500928,Waidmannslust,326,297,236,1,9,20,123,2,647.0601851851852,571.0,228.576588534373,,,,729.25,646.5,191.05213075667768,794.5,651.0,312.67075334926994,610.0,610.0,26.870057685088806,861.3571428571429,918.5,303.0843008250236
12500929,Lübars,238,220,162,5,10,8,37,1,725.9166666666666,675.5,208.8993299891842,573.25,580.5,36.0959369828055,680.3333333333334,685.5,46.586120966084586,742.0,742.0,,798.0,798.0,,1033.5,1029.5,138.6470338665779
12500930,Wittenau Mitte,844,788,548,9,23,32,248,1,629.3483606557377,596.5,232.63563873143912,646.6,612.0,212.85981302256187,641.2666666666667,586.0,150.3431630193627,757.3846153846154,731.0,112.97384539613468,800.0,800.0,,766.1034482758621,613.0,369.28302587848583
12601031,Lübarser Straße,239,212,170,2,15,12,73,5,647.2434210526316,611.0,183.66219339029496,429.0,429.0,,572.0,567.0,63.812224534175265,876.1666666666666,791.5,274.9759383412786,687.0,662.0,81.9084855189009,631.875,629.5,287.75308736087317
12601032,Rollbergesiedlung,367,339,256,2,7,21,93,2,670.3421052631579,627.5,181.53643480598646,449.0,449.0,36.76955262170047,710.6666666666666,701.5,133.2811564575678,766.8,740.0,162.57828883341097,705.5,705.5,30.405591591021544,841.2352941176471,793.0,237.95680527455102
12601133,Treuenbrietzener Straße,865,808,660,12,33,24,174,6,731.7659932659933,693.0,209.6638941763392,516.25,504.5,101.45336719047678,776.05,669.5,276.81924085089014,989.7777777777778,980.5,215.47964433835276,940.5555555555555,878.0,199.69233279667444,939.6111111111111,915.5,208.4768682016386
12601134,Märkisches Zentrum,1332,1250,946,9,41,32,236,6,746.8643274853802,704.0,230.94462940810155,533.4,516.0,66.6768325582432,747.35,671.0,268.91130899473745,894.75,862.0,257.140935143193,871.7,884.5,123.7147705184973,858.2,816.0,342.2429692484566
12601235,Dannenwalder Weg,602,555,442,6,20,27,153,2,693.8337531486146,648.0,229.6808558076068,530.6,482.0,138.27978883408812,553.8888888888889,604.0,217.2391795029412,819.0,787.0,171.3767778901214,890.75,858.5,110.33396273737898,851.2631578947369,759.0,328.67813403004715
12601236,Schorfheidestraße,214,207,158,4,3,4,82,0,601.705035971223,558.0,203.6601834840921,491.0,491.0,144.2497833620557,499.0,499.0,,505.0,505.0,,,,,574.25,596.5,76.11997109826041
