planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9501736,Hirschgarten,354,337,266,6,7,10,82,2,668.0138248847926,638.0,210.48492246658782,554.8,616.0,129.05696416699098,658.5,658.5,13.435028842544403,803.3333333333334,814.0,54.78442601080469,894.6666666666666,852.0,119.83878059014674,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,831,794,614,11,22,15,250,0,637.3888888888889,605.0,219.60681373699953,578.375,601.5,199.09792099079576,635.6923076923077,661.0,116.87912888634466,923.7777777777778,897.0,127.46154104059956,,,,586.75,524.0,168.40501773997116
9501838,Rahnsdorf,573,541,417,8,9,22,125,1,723.4685534591194,659.0,259.0011582104756,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
9501939,Bahnhofstraße,533,487,328,7,17,27,183,2,608.4505119453925,553.0,201.32790785408125,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,844.85,622.0,455.6619563020953
9501940,Güterbahnhof Köpenick,174,155,108,2,13,6,47,1,665.4583333333334,602.0,219.99257961967555,515.5,515.5,79.90306627407988,646.4285714285714,579.0,141.1935517211004,860.625,869.5,288.99428442197853,1030.0,911.5,353.00330498924984,859.6,811.0,307.04201666872893
9501941,Friedrichshagener Straße,198,180,131,0,7,11,65,1,626.7863247863248,586.0,190.58900667811025,,,,713.2,520.0,408.1368642992201,571.4,585.0,42.92202231955061,804.0,804.0,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,182,176,134,2,3,3,44,0,682.1228070175439,618.0,202.7440576849645,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,519,497,386,5,7,15,84,2,711.508875739645,691.5,180.32090149904056,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1166.75,1178.5,139.7053446842079,747.5,747.5,193.04015126392747,1141.888888888889,1120.0,407.22059269038834
10100101,Marzahn West,368,344,252,4,15,9,107,0,645.4444444444445,623.5,208.29891217790092,460.5,462.5,188.9488466931372,847.0,767.5,204.40047836430213,888.25,819.0,182.3794122153046,,,,961.7142857142857,998.0,393.772232932404
10100102,Rosenbecker Straße,249,234,162,5,6,9,49,1,716.6644736842105,699.0,232.68202855322048,589.6,562.0,123.78327835374212,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1271.8,1245.0,490.9406277748869
10100103,Wittenberger Straße,594,554,433,2,24,15,99,0,736.2270408163265,689.0,218.27611501749064,595.5,595.5,21.920310216782973,725.5714285714286,735.5,191.00773817821107,792.9090909090909,692.0,182.72682044267862,1046.0,1046.0,96.16652224137046,1006.1,869.5,380.9684880523439
10100104,Golliner Straße,378,347,267,6,15,16,64,0,726.7071129707113,704.0,198.28520645891248,654.4,572.0,135.60715320365662,790.6363636363636,790.0,140.08731043693624,956.25,932.0,297.7514543565297,1327.0,1327.0,427.0924958366747,993.4166666666666,859.5,375.54650077243997
10100205,Gewerbegebiet Bitterfelder Straße,268,245,157,3,14,8,51,1,703.7625899280575,653.0,241.7414951438894,540.0,540.0,55.154328932550705,773.25,739.5,148.93311058515974,873.5,858.5,168.21075216185537,895.0,895.0,15.556349186104045,793.8,834.0,251.80587761210023
10100206,Wuhletalstraße,638,589,444,3,28,21,135,2,677.745145631068,652.5,173.65771799070805,540.3333333333334,497.0,96.58847412260603,718.9166666666666,714.0,99.99496199430459,786.1,773.5,114.29148894140998,851.6666666666666,709.0,250.57799850212973,1203.0,977.0,488.40015795013244
10100207,Ahrensfelder Berge,476,453,346,4,15,8,68,0,729.3430420711974,702.0,192.1822528323122,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1060.6,885.0,372.94811971640235
10100208,Bürgerpark,726,688,553,11,19,19,185,1,681.7847082494969,645.0,207.77053857843936,519.375,515.5,104.50692048171466,637.4,629.5,112.0626808730027,760.2857142857143,700.0,221.53683989027968,937.6666666666666,919.0,77.7002788497785,925.875,713.5,382.5697104232552
10100209,Lea-Grundig-Straße,546,522,384,6,14,10,113,1,686.4457142857143,662.0,199.36685216895427,659.1666666666666,622.0,87.80299918947341,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,973.5555555555555,905.0,325.9544105818753
10100210,Marzahner Promenade,828,790,593,5,19,19,280,0,637.8453038674033,593.0,197.2821653817727,514.4,440.0,160.28817797953786,528.5,553.5,132.8643836565859,617.25,622.0,132.44702445020908,,,,843.4545454545455,673.0,345.37149958743373
10100311,Marzahner Chaussee,439,367,236,3,37,34,73,4,670.2364532019704,648.0,205.07101704268763,443.0,518.0,161.16761461286197,644.875,672.0,157.17570132484386,854.3125,840.5,249.8766945915525,901.5714285714286,811.0,225.23162680735075,877.36,719.0,403.337728626189
10100312,Springpfuhl,1031,943,735,13,49,39,363,6,610.0583832335329,585.0,197.76371467273842,474.0,455.5,43.29962058560263,600.2903225806451,544.0,204.10245687699555,651.875,615.0,172.24989745690138,725.1666666666666,730.0,77.40133504447236,835.7777777777778,642.0,448.1678371507824
10100313,Alt-Marzahn,324,293,212,2,14,16,123,3,595.0531914893617,540.0,221.34164880966551,503.5,503.5,51.61879502661797,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,862.1818181818181,600.0,527.1640765799236
10100314,Auersbergstraße,347,329,254,6,9,9,133,1,608.0854700854701,584.0,193.06664875357646,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,597.4285714285714,582.0,69.61048087478675
10100315,Bärenstein,392,368,293,4,12,12,115,2,651.3283018867925,626.0,208.02999526707114,607.0,607.0,,683.3333333333334,630.0,195.48981218126602,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,902.1666666666666,729.0,359.63337813204527
10100316,Landsberger Tor,262,247,193,2,11,4,57,0,684.3452380952381,662.5,211.9277921344553,622.0,622.0,,722.25,714.0,152.167396858416,783.4285714285714,633.0,296.19973955809905,,,,900.0,825.0,247.1861646613742
10200417,Zossener Straße,485,451,324,2,13,21,70,1,701.6476510067114,673.5,175.24282338899312,574.0,574.0,,641.5,669.0,99.45135207010227,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,790.5833333333334,683.0,442.5482938892008
10200418,Kyritzer Straße,333,304,227,2,16,13,48,1,756.9900497512438,710.0,232.0177792767129,601.5,601.5,0.7071067811865476,747.75,748.5,194.6966504958052,958.5,969.0,290.8386150427759,929.5,929.5,82.73149339882606,695.1666666666666,711.5,124.58477702619474
10200419,Havelländer Ring,182,176,141,2,0,6,33,0,775.875,732.0,222.60416477062674,567.0,567.0,,,,,,,,,,,849.6666666666666,773.0,137.14347718113805
10200420,Gut Hellersdorf,526,499,368,3,14,12,157,1,688.3353293413173,609.5,245.35743640848187,550.3333333333334,572.0,62.3885673287449,668.875,641.0,154.8311868732247,1225.6666666666667,1315.0,333.10859090292666,899.0,899.0,288.4995667241114,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,329,301,199,1,17,11,69,0,689.2559523809524,622.0,236.55126919627585,,,,575.2727272727273,539.0,163.5231426490397,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,712.8571428571429,715.0,114.31452017923847
10200422,Hellersdorfer Promenade,399,369,294,5,17,13,74,1,720.212927756654,661.0,199.25387614919686,561.0,594.0,94.84021650474375,693.0,667.0,152.4934424819638,786.75,816.0,111.53570856776894,869.0,869.0,,1020.6666666666666,1044.5,260.8866931575213
10200423,Böhlener Straße,329,302,232,2,14,13,35,1,764.3441860465116,723.0,196.34882808615473,697.0,697.0,32.526911934581186,730.625,695.0,166.5841164611526,922.7142857142857,915.0,68.22930525249467,894.5,894.5,36.062445840513924,935.0,902.0,242.94679017666164
10200524,Adele-Sandrock-Straße,584,555,398,2,11,18,65,0,785.6731301939058,728.0,219.98926381229313,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,837.7857142857143,775.5,184.68400395995673
10200525,Schleipfuhl,298,283,210,3,11,4,38,0,747.2333333333333,708.0,199.32514915032394,564.5,564.5,67.17514421272202,640.75,621.5,213.56244207881372,966.5,966.5,129.4005409571382,1069.0,1069.0,15.556349186104045,992.5,1008.5,55.69260872563493
10200526,Boulevard Kastanienallee,333,289,214,2,26,18,82,1,685.7789473684211,630.5,218.58736845865482,484.0,484.0,59.39696961966999,554.1,557.0,82.85791050547516,785.375,770.5,204.74230318692256,1202.5,1202.5,432.04224330498056,790.2666666666667,771.0,119.22575624579176
10200627,Am Kienberg,156,146,106,1,6,4,62,0,563.9042553191489,526.0,196.84451967970588,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,648.0,648.0,
10200628,Neue Grottkauer Straße,349,333,248,3,9,7,138,1,637.0133928571429,559.0,232.0665104892972,477.5,477.5,4.949747468305833,516.25,514.5,31.542299641381042,738.0,773.5,146.4718402970346,880.5,880.5,109.60155108391487,682.3333333333334,593.0,312.5614606228136
10200629,Teterower Ring,703,659,504,9,25,19,292,1,586.8752783964366,533.0,203.08024790306663,478.8888888888889,482.0,66.27866256278193,657.25,545.0,411.44892062771817,962.2,955.0,163.1033414740483,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,423,383,305,6,24,16,167,4,602.6888888888889,534.0,219.99717695609036,439.6,398.0,95.2696174024017,532.6,481.0,110.01480419860384,842.3333333333334,860.0,193.58331539675623,806.8333333333334,830.0,141.87377018556555,640.8181818181819,630.0,94.5281102972213
10300731,Oberfeldstraße,375,349,274,1,11,15,128,2,632.4819277108434,599.0,201.69499658613705,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,676.4,652.0,135.10588440182758
10300732,Buckower Ring,624,458,375,8,19,15,208,4,597.7608069164265,555.0,214.31836528038568,422.0,464.0,106.75517161555531,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,883.1818181818181,626.0,494.8476165814721
10300733,Alt-Biesdorf,393,373,251,4,9,11,63,2,696.5394736842105,683.0,180.1608268883561,528.0,489.0,134.23114392718256,640.125,682.0,134.87183069227507,810.0,851.0,141.61214637170076,891.0,850.0,244.09629247491654,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,530,491,399,8,18,20,71,4,743.724043715847,722.5,197.86034322298104,676.2,677.0,70.33278040856906,705.8333333333334,676.5,220.56243533019824,788.5555555555555,784.0,102.24860770581563,900.5714285714286,841.0,189.50009423292042,1103.5384615384614,849.0,437.39467596680066
10400835,Kaulsdorf Nord,315,306,249,6,3,6,99,1,693.3715596330276,622.0,247.79851804816164,489.75,476.0,35.226647110769235,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,704.0,641.5,198.7410375337716
10400836,Alt-Kaulsdorf,458,336,236,3,6,16,106,0,631.9906103286385,601.0,213.2399213617412,420.0,476.0,122.96747537458837,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,336,319,247,3,6,11,47,0,745.6136363636364,742.0,188.48957626655567,527.0,450.0,224.6263564232835,575.5,561.0,65.12296062065977,,,,,,,731.2,771.0,193.42750579997664
10400938,Mahlsdorf Nord,409,396,292,4,5,8,25,0,847.5642023346303,812.0,222.08649418868634,723.6666666666666,706.0,39.57692930652067,652.6666666666666,628.0,51.626866390798234,984.5,984.5,480.1255044256658,,,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,295,270,198,4,7,18,48,0,743.8983050847457,695.0,224.78047585734933,596.0,578.0,70.39886362719217,800.0,751.0,199.01130621148135,1091.0,1091.0,,,,,898.4,875.0,178.1149441605991
10400940,Elsensee,245,226,185,3,9,10,17,0,797.7974683544304,776.5,188.78356020854918,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1123.5,1036.0,585.3486140754072
10400941,Pilgramer Straße,328,314,235,3,2,12,17,0,835.7953488372093,800.0,203.36077001723785,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,898.0,902.5,124.7145311730525
11100101,Dörfer Malchow-Wartenberg,185,169,130,3,5,11,42,1,739.650406504065,711.0,284.2502067920247,542.3333333333334,518.0,65.95705673643522,882.5,816.0,196.13855646795542,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,137,132,86,4,4,1,29,0,690.0555555555555,673.5,250.264867515125,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,446,420,318,5,19,7,112,1,699.5693950177936,657.0,230.04219253368305,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,911.0,948.0,97.72154317242436,933.25,955.0,83.39614299634407,1153.0,1058.0,370.78565236535246
11100204,Falkenberg West,476,439,326,4,22,15,115,3,671.9723183391003,633.0,210.1696056045066,503.25,480.5,71.95079337065484,698.2142857142857,641.5,138.7760667525085,960.1111111111111,856.0,219.6101343542941,950.2,836.0,241.09375769604654,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,364,346,270,5,10,8,101,1,662.5974576271186,617.5,177.17332250165308,610.25,600.0,143.24425526584537,712.8571428571429,733.0,194.0458954057249,957.0,911.0,157.27046766637403,775.0,775.0,,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,436,408,318,6,15,13,101,1,686.8561403508772,657.0,222.92575266971858,596.0,632.5,85.2877482408816,853.0,871.5,146.70767824876398,911.5,912.0,141.67467764464575,890.5,890.5,142.12846301849606,751.125,767.0,139.25150678846222
11100307,Zingster Straße Ost,790,743,562,5,24,23,107,3,728.8551859099804,699.0,196.70440291212176,537.4,576.0,61.21927800946365,752.6875,791.0,167.66463302278947,916.9090909090909,842.0,188.47198972019928,953.1666666666666,926.0,127.97564872532068,936.7,896.0,227.16724652717178
11100308,Zingster Straße West,577,539,395,7,25,12,93,2,698.9453551912568,668.5,185.28608688205722,631.3333333333334,582.5,111.89399745592553,724.9230769230769,727.0,231.94771736264963,924.3333333333334,898.0,224.60576573187075,803.0,803.0,29.698484809834994,839.0,852.0,155.35765188750761
11100309,Mühlengrund,429,406,302,0,15,8,95,2,716.7892857142857,660.5,216.35654039793823,,,,671.7272727272727,538.0,279.52033590030294,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,527,490,366,8,22,15,109,3,683.9410029498525,663.0,198.4145503413416,525.5714285714286,469.0,92.81497210913253,668.8,645.0,245.60107026290768,952.875,924.5,302.0962181160168,779.0,764.0,121.11702330115835,960.6,952.5,191.81484127494758
11200411,Hauptstraße,604,534,385,3,45,24,158,9,631.1282051282051,625.0,210.86990729404184,473.0,473.0,106.06601717798213,678.074074074074,669.0,225.92798817423184,876.6296296296297,816.0,190.43091784931997,869.1538461538462,853.0,149.01725076527555,865.3529411764706,828.0,287.1874259905173
11200512,Orankesee,363,337,238,3,22,4,99,6,656.5700934579439,616.0,200.91712780880485,472.3333333333333,525.0,98.23102021934484,614.3125,615.5,90.49472820741184,737.5,723.5,107.39986391625814,818.2857142857143,819.0,92.95646702572535,1125.75,1176.5,444.6791914777814
11200513,Große-Leege-Straße,498,468,352,4,15,15,148,2,646.1661237785016,607.0,210.31797066178586,604.0,651.0,126.24183141890805,616.6666666666666,628.0,121.64648234398997,809.1111111111111,816.0,155.10999681229805,846.3333333333334,798.0,211.679789619447,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,923,859,680,14,34,30,305,0,648.5316666666666,597.0,201.7540586064193,521.0909090909091,544.0,117.81889028967684,676.4666666666667,574.0,270.8454663948922,731.8333333333334,706.5,164.5798139247798,1061.0,1061.0,,955.8947368421053,959.0,281.5500537178745
11200515,Weiße Taube,213,201,156,1,11,1,81,3,638.0285714285715,588.0,212.9983937135752,,,,604.5,629.5,117.37120600896966,742.6666666666666,755.0,87.76711608949373,779.3333333333334,815.0,66.15386106141752,967.0,967.0,
11300616,Hohenschönhausener Straße,386,363,275,6,16,7,127,6,653.4046692607004,602.0,218.25760577380316,522.4,503.0,82.3182847245981,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,840.0,739.0,294.02125773487876
11300617,Fennpfuhlpark,405,368,258,2,26,11,93,5,664.7081545064377,635.0,199.9649339356955,701.5,701.5,65.76093065034893,627.875,565.0,156.51661253681667,758.0,753.0,125.23577763562615,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,261,242,191,3,12,7,103,0,613.8483146067416,578.5,187.47002629715308,467.0,439.0,53.777318638995006,530.75,510.0,90.13831963525094,754.25,748.0,192.21927582841425,,,,765.8333333333334,647.5,271.9995710780932
11300619,Rudolf-Seiffert-Park,477,446,333,8,14,17,181,1,604.2607260726072,563.0,204.94522287578096,473.1666666666667,470.5,22.85096642741104,606.6153846153846,523.0,180.44876394771012,754.4166666666666,764.5,166.8256892869339,825.0,825.0,227.6883835420683,740.3636363636364,590.0,245.08295441636605
11300620,Fennpfuhl Ost,656,625,475,7,20,11,271,1,575.8479262672811,532.0,181.83653778531348,394.4,386.0,109.70323605072004,603.2,595.0,124.27371224661938,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,880.4,861.0,346.70647207368046
11300721,Herzbergstraße,824,563,407,4,72,26,189,14,616.534059945504,591.0,211.78111008975483,625.3333333333334,674.0,96.6712642584824,625.8260869565217,632.0,167.41741637102103,760.3809523809524,730.0,165.787838616761,783.0625,752.0,130.3546284819479,1060.4615384615386,1255.0,465.06085898955484
11300722,Rathaus Lichtenberg,884,835,599,9,24,25,391,6,561.8366606170599,510.0,205.98440055435583,414.2857142857143,433.0,61.01014747759667,627.4615384615385,580.0,128.57916846870089,634.375,662.5,125.37821353238141,795.3333333333334,779.0,49.66554808583779,805.3181818181819,647.0,427.8533779076811
11300723,Bornitzstraße,124,95,63,0,27,2,38,2,575.35,513.0,203.836244095057,,,,525.3888888888889,470.5,186.16189629993275,660.5714285714286,675.5,226.64805461185995,889.8,920.0,142.8765201143981,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,239,226,172,1,3,10,100,0,586.7948717948718,548.5,211.4007574054463,410.0,410.0,,547.5,547.5,34.64823227814083,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,627,413,316,5,20,20,184,2,595.1438356164383,544.0,223.68672834143868,466.5,448.5,78.72526066432977,692.7272727272727,569.0,224.55738282634616,933.0,1015.0,196.52565566188383,910.0,892.5,103.25050443783151,979.9333333333333,877.0,525.1673837476781
11300826,Frankfurter Allee Süd,742,696,479,9,26,20,219,7,626.6061320754717,596.0,196.2064288055454,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
11400927,Victoriastadt,153,140,89,1,6,7,46,1,590.7702702702703,554.5,166.98072625201976,530.0,530.0,,742.0,742.0,,661.75,722.0,232.02783597376126,855.0,855.0,,760.3333333333334,579.5,602.4947026046509
11400928,Nöldnerplatz,123,113,74,0,4,6,20,0,680.3166666666667,666.5,221.0105827412249,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,635,584,402,6,30,21,151,12,660.4285714285714,633.0,204.40271883692247,494.25,498.5,111.38334704972732,686.2,693.0,83.93722143874633,808.8235294117648,815.0,123.43684381806229,787.0,787.0,75.98355085148361,886.25,736.0,372.94530430077816
11400930,Zachertstraße,200,189,148,1,5,6,55,0,654.0977443609023,629.0,178.00774007097718,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,426,398,299,7,7,21,104,3,661.7875457875458,653.0,180.37854066533978,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,984.0588235294117,853.0,406.8543152327739
11401032,Rosenfelder Ring,495,463,328,0,11,21,94,4,686.624584717608,671.0,195.23138902400822,,,,606.5714285714286,635.0,172.07736355377787,807.2,818.0,107.83876853896285,761.75,771.0,82.1842442320911,1056.642857142857,979.0,373.1705337412739
11401033,Gensinger Straße,385,361,277,2,10,14,63,3,720.205533596838,703.0,206.67896768549886,,,,721.6666666666666,714.0,14.153915830374755,726.0,706.0,182.31291780891445,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,309,295,216,2,7,7,77,0,663.5808080808081,643.5,181.8002502758424,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,695,661,533,6,13,21,163,3,722.0729166666666,698.0,223.18992374759324,549.5,552.0,75.46522377890362,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1075.5,816.0,484.4088784678307
11401136,Volkradstraße,543,515,412,2,19,8,118,1,686.9182561307902,675.0,181.16307259884206,548.0,548.0,,715.8571428571429,662.0,188.15014267992515,970.4444444444445,924.0,150.95372727355152,969.5,967.5,124.17326604386305,1083.6666666666667,951.0,448.5602152071299
11401137,Erieseering,592,539,395,2,34,19,140,4,667.7571428571429,644.5,176.21288535752822,527.0,527.0,202.2325394193526,684.1428571428571,610.0,165.98261526867378,855.6666666666666,863.0,67.75132784117537,897.6666666666666,810.5,191.4718430126651,919.3333333333334,756.0,388.9289099176056
11501238,Rummelsburg,286,244,160,1,25,17,52,2,673.0208333333334,668.5,197.84741838482114,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
11501339,Karlshorst West,391,367,289,0,12,12,117,2,671.4201680672269,615.0,261.1178338142315,,,,647.8,549.0,205.95350068509265,1053.6,1015.0,152.95358773170372,892.6666666666666,831.0,117.35558501125259,992.0,1018.5,481.984232107234
11501340,Karlshorst Nord,524,502,384,4,5,17,133,0,713.6647058823529,668.0,247.4549854864439,557.5,576.0,46.65833258915281,628.5,654.5,121.00826418059222,745.0,745.0,,,,,941.6666666666666,917.0,501.14269424985133
11501341,Karlshorst Süd,336,318,248,4,7,11,80,1,706.6161137440758,679.0,225.62986868735422,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,661.8333333333334,649.5,110.99804803088507
12100101,Letteplatz,607,564,430,6,14,29,200,2,620.4490861618799,593.0,193.04435345535282,496.6,482.0,104.7726109248023,581.5555555555555,564.0,87.57298543373852,687.1428571428571,581.0,155.1852963088842,833.0,833.0,41.012193308819754,893.4347826086956,804.0,343.0376107244532
12100102,Hausotterplatz,636,589,437,6,25,22,127,6,676.7480719794345,656.0,178.24157786564854,511.4,459.0,110.56807857605196,615.3125,631.5,104.89087583452306,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,947.7619047619048,793.0,409.5978399310604
12100103,Breitkopfbecken,566,525,390,5,17,24,152,5,640.8947368421053,619.5,174.76323497996853,671.0,634.0,148.01013478812862,648.0909090909091,616.0,146.83559142486848,773.7272727272727,801.0,114.27518620338442,715.6,716.0,127.17232403317949,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,750,699,520,6,24,27,294,2,599.3559322033898,560.0,199.67569355690415,454.0,504.0,112.18199499028354,681.4615384615385,604.0,367.9881373506071,681.6470588235294,638.0,176.56724681281867,1014.3333333333334,877.0,360.201795294434,951.8947368421053,917.0,349.1424247331424
12100205,Teichstraße,1020,939,678,19,44,37,355,9,608.4745484400656,564.0,200.17320565534453,463.9166666666667,465.5,50.98744646449454,610.1333333333333,597.0,118.1424427613091,769.3478260869565,751.0,184.30498653927162,1140.4,711.5,1327.5303888549345,790.741935483871,658.0,347.8108650537852
12100206,Humboldtstraße,247,233,180,1,8,6,82,2,626.9363057324841,590.0,188.98659162615223,,,,838.6666666666666,693.0,380.99125099316035,709.25,705.5,46.857052119540484,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,225,216,165,4,3,6,84,1,588.5753424657535,568.5,164.81081466090836,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,860.5,855.5,94.11854227515425
12200308,Mellerbogen,326,316,238,6,4,6,87,0,674.2488687782806,641.0,201.08945671264627,530.6666666666666,557.0,94.2991693141214,560.5,573.5,88.47033401089884,663.75,702.5,94.6128074487452,,,,681.6,754.0,200.6957896917621
12200309,Scharnweberstraße,812,756,526,5,38,18,233,12,626.0168421052632,602.0,162.71742912503726,451.25,486.5,96.09153622111229,621.1153846153846,622.5,101.73625781326028,706.2142857142857,701.5,97.73143743153409,754.9230769230769,742.0,104.7222210886667,892.5294117647059,772.0,370.01268857416545
12200310,Klixstraße,514,485,379,1,14,15,178,3,652.7586206896551,598.0,224.09968271486844,443.0,443.0,,510.5,572.5,117.94550799900288,826.8,778.0,157.08500883279729,794.6666666666666,826.0,113.29754336848319,911.8181818181819,859.0,310.61320583060154
12200411,Schumacher-Quartier,52,43,27,0,2,7,9,0,733.2727272727273,659.0,278.1019309222501,,,,,,,537.0,537.0,,,,,1049.5,1056.0,267.42531667738564
12200412,Waldidyll/Flughafensee,418,380,275,9,23,15,130,1,634.5604838709677,587.0,203.8920796219374,444.1666666666667,441.5,127.89592122763987,766.1111111111111,650.0,308.9710522219049,819.7,837.5,218.68803249276252,950.25,950.5,77.68043511721596,1055.3333333333333,1112.5,331.0680603834514
12200413,Tegel Süd,483,462,373,7,10,11,187,0,620.5617647058823,575.0,211.08714038196334,510.6666666666667,499.0,70.23057263993604,610.1428571428571,562.0,163.6443588715364,866.8,849.0,74.0114855951426,913.0,913.0,,789.4,678.5,287.93795627993654
12200414,TXL,617,592,429,7,14,11,87,6,773.7088607594936,756.0,233.9609685818659,595.3333333333334,589.5,153.24316189202918,451.3333333333333,277.0,316.97594545958844,860.7777777777778,938.0,181.2986333220536,840.3,829.5,142.60672416747317,790.1428571428571,803.0,423.9738311780687
